"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",1402.15308395781,1062.52044806581,339.632635892003,31.9648093841642
"2","Allerdale",2678.08772270548,1163.23046886979,1514.8572538357,130.228471001757
"3","Amber Valley",1900.19327946347,1209.35503652128,690.838242942195,57.1245186136072
"4","Arun",1164.32787373621,793.803491742334,370.52438199388,46.6770914777169
"5","Ashfield",2067.99286254159,1337.10465415274,730.888208388851,54.6620046620047
"6","Ashford",1454.76194110733,1122.74649284831,332.015448259018,29.5717199184228
"7","Babergh",1538.79333584946,1206.66415053647,332.129185312989,27.5245755138517
"8","Barking and Dagenham",1961.16894823616,1882.23645186752,78.9324963686381,4.19354838709677
"9","Barnet",1607.74121757262,1574.65909119389,33.0821263787352,2.10090720993156
"10","Barnsley",2301.76038311612,1155.7175163562,1146.04286675992,99.1628880362749
"11","Barrow-in-Furness",3301.56161016695,2015.70602164074,1285.85558852621,63.7918215613383
"12","Basildon",2005.24637712068,1816.50476119387,188.741615926807,10.3903727619607
"13","Basingstoke and Deane",1607.22322232223,1252.81278127813,354.410441044104,28.2891782667265
"14","Bassetlaw",1894.65674670274,1026.37808589787,868.27866080487,84.5963756177924
"15","Bath and North East Somerset",1422.40918327332,1087.81454188035,334.594641392973,30.7584269662921
"16","Bedford",1731.6686416276,1388.19717551964,343.471466107953,24.7422680412371
"17","Bexley",1964.69328241764,2026.86712046883,-62.1738380511913,-3.0674846625767
"18","Birmingham",1413.38418710681,1075.03123561518,338.352951491638,31.4737786477449
"19","Blaby",2424.71799901913,1492.88867091712,931.829328102011,62.4178712220762
"20","Blackburn with Darwen",1891.62167566487,1183.76324735053,707.858428314337,59.7972972972973
"21","Blackpool",2150.5842565092,1203.92250381194,946.661752697263,78.6314525810324
"22","Bolsover",1932.23049012976,1141.38121886723,790.84927126253,69.2887931034483
"23","Bolton",1979.1984679859,1376.59237878494,602.606089200966,43.7752016129032
"24","Boston",1105.35454635289,749.608255572653,355.746290780242,47.4576271186441
