"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",1134.18605013476,1484.72432112422,-350.538270989452,-23.6096537250787
"2","Allerdale",1994.25539961771,2814.03645061381,-819.781050996106,-29.1318561569197
"3","Amber Valley",1388.6624905883,1959.18620807427,-570.52371748597,-29.1204437400951
"4","Arun",925.379989200797,1202.80779280426,-277.427803603458,-23.0650154798762
"5","Ashfield",1460.21801974489,2129.54954533767,-669.331525592775,-31.4306622758873
"6","Ashford",1114.35069990383,1516.58550733487,-402.23480743104,-26.5223955712129
"7","Babergh",1076.18482773494,1605.65050951636,-529.46568178142,-32.9751511081263
"8","Barking and Dagenham",1370.3428659502,2056.91546749989,-686.572601549693,-33.3787465940055
"9","Barnet",1267.89755568198,1687.43906748503,-419.541511803051,-24.8626169612357
"10","Barnsley",2067.15013040621,2583.13144220808,-515.981311801863,-19.9750312109863
"11","Barrow-in-Furness",2057.66867487936,3452.92689506339,-1395.25822018404,-40.4079861111111
"12","Basildon",1275.33882852238,2088.95381695262,-813.614988430246,-38.9484430832057
"13","Basingstoke and Deane",1247.18721872187,1692.73177317732,-445.544554455446,-26.321036889332
"14","Bassetlaw",1529.42171119378,2096.71964829219,-567.297937098411,-27.0564516129032
"15","Bath and North East Somerset",1089.85164776402,1489.63367743447,-399.782029670447,-26.8376068376068
"16","Bedford",1488.94880557798,1835.2825339035,-346.333728325519,-18.8708671241422
"17","Bexley",1200.95787822752,2008.01440828557,-807.056530058042,-40.1917698761486
"18","Birmingham",1475.0224677232,1602.77065386554,-127.748186142347,-7.97045951859956
"19","Blaby",1619.4212849436,2473.7616478666,-854.340362923002,-34.5360824742268
"20","Blackburn with Darwen",2128.90755182297,2249.550089982,-120.642538159035,-5.36296296296296
"21","Blackpool",2172.26353328853,2467.82434004668,-295.560806758153,-11.9765739385066
"22","Bolsover",1622.28645224771,2055.22415595597,-432.937703708259,-21.0652304009575
"23","Bolton",1819.26674252727,2259.85956537426,-440.592822846993,-19.4964691433835
"24","Boston",1064.41548908057,1157.58713666587,-93.1716475853013,-8.04878048780487
"25","Bournemouth, Christchurch and Poole",1161.24124346015,1498.02639367841,-336.785150218268,-22.4819236589877
