"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",238.366024272828,363.001853957967,-124.635829685139,-34.3347639484979
"2","Allerdale",255.542721632202,437.489139434331,-181.946417802128,-41.588785046729
"3","Amber Valley",291.083529329576,432.356068897531,-141.272539567954,-32.6750448833034
"4","Arun",265.014926484735,376.110176697306,-111.09525021257,-29.5379537953795
"5","Ashfield",214.279592011657,344.405744251463,-130.126152239806,-37.7828054298643
"6","Ashford",248.820772718252,390.785998870384,-141.965226152132,-36.328125
"7","Babergh",282.525475818192,449.668409985442,-167.142934167251,-37.1702637889688
"8","Barking and Dagenham",109.758205009645,169.074341334006,-59.3161363243612,-35.0828729281768
"9","Barnet",186.212271965153,276.937497337139,-90.725225371986,-32.7601809954751
"10","Barnsley",220.501388715327,341.031398269044,-120.530009553716,-35.3427895981088
"11","Barrow-in-Furness",253.274585618799,434.613194257111,-181.338608638312,-41.7241379310345
"12","Basildon",195.139636805681,290.576781582231,-95.4371447765491,-32.8440366972477
"13","Basingstoke and Deane",275.652565256526,458.483348334833,-182.830783078308,-39.8773006134969
"14","Bassetlaw",260.399053094352,411.734866418668,-151.335813324315,-36.7556468172485
"15","Bath and North East Somerset",269.407253115499,374.318206124559,-104.91095300906,-28.0272108843537
"16","Bedford",249.016812928266,385.832946927934,-136.816133999668,-35.459940652819
"17","Bexley",166.064315827052,284.395168892223,-118.33085306517,-41.607898448519
"18","Birmingham",144.407180903531,223.405887639464,-78.998706735933,-35.3610675039246
"19","Blaby",240.313879352624,377.636096125552,-137.322216772928,-36.3636363636364
"20","Blackburn with Darwen",183.963207358528,242.618143038059,-58.6549356795308,-24.1758241758242
"21","Blackpool",275.326815097448,356.985424299579,-81.6586092021304,-22.8744939271255
"22","Bolsover",266.896254842876,383.740237377775,-116.843982534899,-30.448717948718
"23","Bolton",189.767144958508,220.296411423496,-30.5292664649885,-13.8582677165354
"24","Boston",163.756229089318,375.509973601367,-211.753744512049,-56.390977443609
"25","Bournemouth, Christchurch and Poole",292.451428125213,426.208282849147,-133.756854723934,-31.3829787234043
"26","Bracknell Forest",290.742157612854,427.65674707043,-136.914589457577,-32.015065913371
"27","Bradford",171.546203110704,232.970811321312,-61.4246082106071,-26.3657957244656
"28","Braintree",266.508155280193,389.964138976165,-123.455983695972,-31.6582914572864
"29","Breckland",264.061449152242,405.649357544866,-141.587908392623,-34.9040139616056
"30","Brent",146.451748725412,191.607704582414,-45.1559558570021,-23.5668789808917
"31","Brentwood",209.730457523109,292.586934569276,-82.8564770461666,-28.3185840707965
"32","Brighton and Hove",238.570223968081,328.719604576709,-90.1493806086283,-27.4244004171011
"33","Bristol, City of",221.308273194438,341.943820755325,-120.635547560887,-35.2793471437539
"34","Broadland",332.749694916282,461.604929849694,-128.855234933412,-27.9146141215107
"35","Bromley",201.351156416791,317.653988556042,-116.302832139251,-36.6130558183538
"36","Bromsgrove",233.670415336734,382.821744275075,-149.151328938341,-38.961038961039
"37","Broxbourne",203.910156570211,262.316583326502,-58.4064267562915,-22.265625
"38","Broxtowe",271.314786219652,378.619347972118,-107.304561752467,-28.3410138248848
