"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",1171.5767990403,1059.40455232368,112.172246716625,10.5882352941176
"2","Allerdale",640.901145853564,854.534861138085,-213.633715284521,-25
"3","Amber Valley",631.069091586522,648.145991973857,-17.0769003873351,-2.63473053892214
"4","Arun",1069.99000763392,860.212384327501,209.777623306418,24.3867243867244
"5","Ashfield",776.860920856807,878.935926505996,-102.075005649189,-11.613475177305
"6","Ashford",967.805950327436,898.349845059457,69.4561052679784,7.73152081563296
"7","Babergh",994.230872917453,940.31379737963,53.9170755378229,5.73394495412845
"8","Barking and Dagenham",689.374938698875,715.530085424577,-26.1551467257026,-3.65535248041776
"9","Barnet",1062.38737666256,1085.6952384294,-23.3078617668361,-2.14681440443213
"10","Barnsley",821.538994884529,1075.90165718685,-254.362662302325,-23.6418134132634
"11","Barrow-in-Furness",705.871774121032,873.722387075503,-167.850612954471,-19.2109777015438
"12","Basildon",860.533808208661,885.592723317587,-25.0589151089264,-2.82962071041542
"13","Basingstoke and Deane",1459.83348334833,1213.99639963996,245.837083708371,20.2502316960148
"14","Bassetlaw",1094.01420358471,1088.9414947582,5.07270882651346,0.46583850931678
"15","Bath and North East Somerset",799.054782869977,859.149406438273,-60.0946235682965,-6.99466508595139
"16","Bedford",1363.00926800506,1482.07937625582,-119.070108250757,-8.03398995751256
"17","Bexley",707.578389176137,704.770538425438,2.807850750699,0.398406374501999
"18","Birmingham",814.71252274172,1046.71094452116,-231.998421779444,-22.1645166694589
"19","Blaby",871.996076508092,1025.99313388916,-153.997057381069,-15.0095602294455
"20","Blackburn with Darwen",775.178297673799,1167.09991335066,-391.921615676865,-33.5808109651628
"21","Blackpool",796.352100360599,1023.98450654353,-227.63240618293,-22.2300635144672
"22","Bolsover",788.389397946006,869.565217391304,-81.1758194452984,-9.33521923620932
"23","Bolton",698.356970386611,903.73567206017,-205.378701673559,-22.7255278310941
"24","Boston",1040.4167313692,1053.12195603992,-12.7052246707231,-1.2064343163539
"25","Bournemouth, Christchurch and Poole",979.876016715828,827.730743169206,152.145273546622,18.3810103469264
"26","Bracknell Forest",1353.84367575404,1135.5857125599,218.257963194137,19.2198581560284
"27","Bradford",996.259186022489,1243.24882684532,-246.989640822832,-19.86646884273
"28","Braintree",996.139550986015,966.745269153641,29.3942818323742,3.04054054054054
"29","Breckland",953.594563024318,887.048246079785,66.5463169445329,7.50199521149242
"30","Brent",821.960439721376,965.971325968031,-144.010886246655,-14.9084017687934
"31","Brentwood",594.236296315476,603.2987234924,-9.06242717692442,-1.50214592274677
"32","Brighton and Hove",1068.08163489158,882.984047330139,185.097587561442,20.9627329192547
"33","Bristol, City of",1049.22874818081,924.300120635548,124.92862754526,13.5160241523456
"34","Broadland",1166.51886213248,1154.39131060933,12.1275515231446,1.0505581089954
"35","Bromley",938.837332307544,860.701062653267,78.136269654277,9.07821229050279
"36","Bromsgrove",975.449691256749,1076.87259493482,-101.422903678072,-9.41828254847645
"37","Broxbourne",644.520042626445,682.432986310353,-37.9129436839085,-5.55555555555555
"38","Broxtowe",877.629179861638,930.845263332374,-53.2160834707355,-5.71696344892221
"39","Buckinghamshire",1210.47051511717,1089.46002266662,121.010492450554,11.1073825503356
"40","Burnley",800.277578796562,1125.98495702006,-325.707378223496,-28.9264413518887
"41","Bury",715.753927470269,912.913983681859,-197.160056211591,-21.5967834577829
"42","Calderdale",840.904468901196,1060.82605385005,-219.921584948851,-20.7311636201516
"43","Cambridge",1679.15370653191,1422.48306853346,256.670637998449,18.043844856661
"44","Cambridgeshire",1300.05295159494,1183.49857882788,116.554372767056,9.84829004885575
"45","Camden",749.509867055911,691.194779547504,58.3150875084074,8.43685300207039
"46","Cannock Chase",911.47372984904,1113.47601592369,-202.002286074652,-18.141592920354
"47","Canterbury",960.650507909476,805.939002890347,154.711505019129,19.1964285714286
"48","Carlisle",953.706092661531,1167.48369024363,-213.777597582102,-18.3109707971586
"49","Castle Point",817.462772303478,719.146303742654,98.3164685608236,13.6712749615975
"50","Central Bedfordshire",1118.68233501986,1077.87933191883,40.8030031010283,3.78548895899054
"51","Charnwood",798.764436141304,967.009171195652,-168.244735054348,-17.3984632272228
"52","Chelmsford",941.804187157823,839.882149162624,101.922037995199,12.1352785145889
"53","Cheltenham",1182.32034676801,956.541971510561,225.778375257448,23.6036036036036
"54","Cherwell",1237.43793053488,1164.99611448441,72.441816050472,6.21820237422271
"55","Cheshire East",969.050888749234,1015.6025727564,-46.5516840071689,-4.58365164247517
"56","Cheshire West and Chester",993.534463953837,1052.28562370755,-58.7511597537106,-5.58319513543395
"57","Chesterfield",662.346326122177,703.32602687506,-40.9797007528829,-5.82655826558266
"58","Chichester",1145.60358165717,864.963623794318,280.639957862857,32.4452901998097
"59","Chorley",794.986119289981,1128.12315975435,-333.137040464373,-29.5302013422819
"60","Colchester",951.825557809331,871.703853955375,80.1217038539553,9.19139034322279
"61","Copeland",620.214282564924,849.487808821152,-229.273526256228,-26.9896193771626
"62","Cornwall and Isles of Scilly",829.155988010946,708.396681290995,120.759306719951,17.046848172676
"63","Cotswold",785.473721527962,695.736949392892,89.7367721350705,12.8980891719745
"64","County Durham",1159.33819626408,1375.60044190273,-216.262245638649,-15.7212980638124
"65","Coventry",938.619404460353,1131.29864755513,-192.679243094782,-17.0316868592731
"66","Craven",878.998221075029,870.278000627856,8.72022044717301,1.00200400801604
"67","Crawley",1289.18683429059,1052.6877322759,236.499102014688,22.4662162162162
"68","Croydon",717.000846709543,739.905755308663,-22.9049085991203,-3.09565217391304
"69","Cumbria",734.721808151971,896.19253232916,-161.47072417719,-18.0174146014736
"70","Dacorum",986.124780485922,872.910193815653,113.214586670269,12.969786293294
"71","Darlington",1234.61388056088,1419.8990707808,-185.285190219921,-13.0491803278688
"72","Dartford",755.802228827454,863.648718555734,-107.846489728279,-12.48730964467
"73","Derby",944.263163223189,863.660080836715,80.6030823864742,9.3327321911632
"74","Derbyshire",727.468244499698,702.31905280463,25.1491916950679,3.58087846180984
"75","Derbyshire Dales",719.394659081495,531.6064179393,187.788241142194,35.3246753246753
"76","Devon",1098.90516531066,876.755855318015,222.149309992649,25.3376477208779
"77","Doncaster",940.262480617677,1027.86258931854,-87.6001087008648,-8.52255054432348
"78","Dorset",859.420049448249,723.292547743364,136.127501704885,18.820531488897
"79","Dover",982.162444943213,1027.72668207975,-45.5642371365408,-4.43349753694581
"80","Dudley",1110.23907830613,1230.91049531119,-120.671417005053,-9.80342741935483
"81","Ealing",1057.17500976961,1090.08318127995,-32.908171510338,-3.01886792452829
"82","East Cambridgeshire",1237.63474249213,1125.62658031318,112.008162178947,9.95073891625617
"83","East Devon",1023.77093462993,813.074014046461,210.696920583468,25.9136212624585
"84","East Hampshire",1232.2550428786,973.045430320257,259.209612558342,26.6390041493776
"85","East Hertfordshire",811.669060387651,728.657451938914,83.011608448737,11.3924050632911
"86","East Lindsey",752.657889178343,773.780187284377,-21.1222981060339,-2.729754322111
"87","East Riding of Yorkshire",870.918208280279,963.575280957806,-92.6570726775271,-9.61596613244632
"88","East Staffordshire",1122.20173168049,1408.33422922025,-286.132497539757,-20.31708749266
"89","East Suffolk",1067.6071301618,918.230000838749,149.37712932305,16.2679425837321
"90","East Sussex",1038.55761453837,889.32311238038,149.234502157995,16.7806841046277
"91","Eastbourne",1275.59908636909,1175.91266307925,99.6864232898456,8.47736625514404
"92","Eastleigh",1082.49704840614,970.336481700118,112.160566706021,11.5589353612167
"93","Eden",679.019235777803,727.387729285262,-48.3684935074599,-6.64961636828644
"94","Elmbridge",1214.88175491018,1025.3980978756,189.483657034581,18.4790334044065
"95","Enfield",661.596525044441,693.672115520089,-32.075590475648,-4.62402765773552
"96","Epping Forest",619.633062228107,721.770380177795,-102.137317949688,-14.1509433962264
"97","Epsom and Ewell",1243.16383343827,965.396343345308,277.767490092959,28.772378516624
"98","Erewash",681.510768910623,603.475184684216,78.0355842264073,12.9310344827586
