"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",152.678891364295,166.700422203873,-14.0215308395781,-8.41121495327103
"2","Allerdale",120.6161646104,101.194917766352,19.4212468440474,19.1919191919192
"3","Amber Valley",144.37743054747,102.461402324011,41.916028223459,40.9090909090909
"4","Arun",193.640883052078,136.541648305953,57.0992347461256,41.8181818181818
"5","Ashfield",130.126152239806,82.5950427390386,47.5311095007675,57.5471698113208
"6","Ashford",188.523714298799,118.304355126776,70.2193591720222,59.3548387096774
"7","Babergh",139.106054887583,107.834151075646,31.2719038119372,29
"8","Barking and Dagenham",85.0042268585333,63.5196420481348,21.4845848103985,33.8235294117647
"9","Barnet",154.633878603634,128.067928632831,26.5659499708025,20.7436399217221
"10","Barnsley",112.064691156967,79.8158591693507,32.2488319876164,40.4040404040404
"11","Barrow-in-Furness",235.290591373677,133.38129065132,101.909300722357,76.4044943820224
"12","Basildon",119.962891478903,87.4396186779556,32.5232728009469,37.1951219512195
"13","Basingstoke and Deane",219.959495949595,154.70297029703,65.2565256525652,42.1818181818182
"14","Bassetlaw",151.335813324315,94.6905647615827,56.6452485627325,59.8214285714286
"15","Bath and North East Somerset",158.894258926343,155.838600100837,3.05565882550661,1.9607843137255
"16","Bedford",153.989707305066,104.186344719412,49.8033625856532,47.8021978021978
"17","Bexley",146.008239036346,103.890477775861,42.1177612604843,40.5405405405405
"18","Birmingham",96.6221696148703,71.1076039543193,25.5145656605511,35.881627620222
"19","Blaby",168.710152035311,102.991662579696,65.7184894556155,63.8095238095238
"20","Blackburn with Darwen",92.6481370392588,75.3182696793975,17.3298673598614,23.0088495575221
"21","Blackpool",130.798303235271,86.7171071173066,44.0811961179642,50.8333333333333
"22","Bolsover",161.121702232335,86.095566078347,75.0261361539881,87.1428571428571
"23","Bolton",101.995503871666,79.7924009880381,22.203102883628,27.8260869565217
"24","Boston",125.640555077149,74.8196563942572,50.8208986828917,67.9245283018868
"25","Bournemouth, Christchurch and Poole",150.130104360574,105.292589971007,44.8375143895675,42.5837320574163
"26","Bracknell Forest",194.90194499255,144.163008899448,50.7389360931019,35.195530726257
"27","Bradford",97.2095150960659,64.5603990201576,32.6491160759083,50.5714285714286
"28","Braintree",143.052171584221,109.085445911255,33.9667256729657,31.1377245508982
"29","Breckland",161.410215567591,123.181480301582,38.2287352660083,31.0344827586207
"30","Brent",130.586142613492,122.958447367377,7.62769524611522,6.20347394540944
"31","Brentwood",133.347142746174,100.981331400016,32.3658113461588,32.0512820512821
"32","Brighton and Hove",181.669854458452,135.738230878391,45.9316235800616,33.8383838383838
"33","Bristol, City of",169.79131338196,129.436361528852,40.354951853108,31.1774461028192
"34","Broadland",199.346628161691,131.129150844002,68.2174773176888,52.0231213872832
"35","Bromley",197.744867048132,147.256815886907,50.4880511612252,34.2857142857143
"36","Bromsgrove",151.140013324185,112.360667800217,38.7793455239686,34.5132743362832
"37","Broxbourne",129.108943356013,118.862201819821,10.2467415361915,8.62068965517242
