"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",778.973935532117,1118.60657142412,-339.632635892003,-30.3621169916435
"2","Allerdale",869.867424436017,983.328392840715,-113.460968404698,-11.5384615384615
"3","Amber Valley",865.488360539941,983.474217761529,-117.985857221588,-11.9968429360695
"4","Arun",806.837012716993,1010.40819746405,-203.571184747057,-20.1474201474201
"5","Ashfield",818.158442226326,901.532683481771,-83.3742412554446,-9.24805531547105
"6","Ashford",842.632310064266,1105.95490695935,-263.322596895083,-23.8095238095238
"7","Babergh",948.940529465682,1164.60883161697,-215.668302151291,-18.5185185185185
"8","Barking and Dagenham",395.129538034721,439.499876230109,-44.3703381953883,-10.0956429330499
"9","Barnet",632.570355908543,685.201011511076,-52.6306556025332,-7.68105340160936
"10","Barnsley",708.264972528026,740.110694115798,-31.8457215877713,-4.30283224400872
"11","Barrow-in-Furness",909.690375565747,1155.47163024908,-245.781254683332,-21.2710765239948
"12","Basildon",741.104085136331,997.558088697896,-256.454003561565,-25.7081774452165
"13","Basingstoke and Deane",982.223222322232,1168.99189918992,-186.768676867687,-15.9769008662175
"14","Bassetlaw",782.042610754143,749.070003381806,32.9726073723369,4.40180586907451
"15","Bath and North East Somerset",891.74310057701,1186.6141772384,-294.871076661387,-24.8497854077253
"16","Bedford",924.510696273907,1059.03702049952,-134.526324225615,-12.7027027027027
"17","Bexley",621.337258976097,722.821007537074,-101.483748560977,-14.0399556048835
"18","Birmingham",455.316630499112,464.435238157866,-9.11860765875372,-1.96337549556354
"19","Blaby",696.419813634134,755.272192251104,-58.8523786169692,-7.7922077922078
"20","Blackburn with Darwen",468.572952076251,451.909618076385,16.6633339998667,3.6873156342183
"21","Blackpool",836.820083682008,796.352100360599,40.4679833214097,5.08166969147006
"22","Bolsover",774.860094705123,812.988131111248,-38.128036406125,-4.68986384266263
"23","Bolton",500.263661846743,473.550553689878,26.7131081568649,5.64102564102564
"24","Boston",645.143074946709,734.079647641769,-88.9365726950604,-12.1153846153846
"25","Bournemouth, Christchurch and Poole",990.45565494258,1194.23963888168,-203.783983939102,-17.0639105673908
"26","Bracknell Forest",984.979664156566,1159.74711069947,-174.767446542907,-15.0694444444444
"27","Bradford",492.872531948175,469.446330018003,23.4262019301714,4.99017681728879
"28","Braintree",811.93538483647,957.600381472458,-145.664996635988,-15.2114597544338
"29","Breckland",824.041626845067,947.931046688613,-123.889419843545,-13.0694548170276
"30","Brent",491.22357384982,496.105298807334,-4.88172495751371,-0.984009840098396
"31","Brentwood",756.06535304627,867.403744077056,-111.338391030786,-12.8358208955224
"32","Brighton and Hove",745.874723210552,954.280895872324,-208.406172661772,-21.8390804597701
"33","Bristol, City of",879.437434798848,1128.43607389249,-248.998639093645,-22.0658170058969
"34","Broadland",899.712728623295,1017.19838400376,-117.485655380464,-11.5499254843517
"35","Bromley",704.127999230658,860.701062653267,-156.573063422609,-18.1913407821229
"36","Bromsgrove",805.417176267041,956.557189591226,-151.140013324185,-15.8004158004158
"37","Broxbourne",633.248626936634,753.135502910075,-119.886875973441,-15.9183673469388
"38","Broxtowe",899.43905013653,897.694260514538,1.74478962199134,0.194363459669584
"39","Buckinghamshire",832.998208606003,998.976346287427,-165.978137681424,-16.6148215919488
"40","Burnley",507.029011461318,475.68946991404,31.339541547278,6.58823529411765
"41","Bury",552.153029762779,635.526564171403,-83.3735344086247,-13.1188118811881
"42","Calderdale",620.036984662243,626.18533004791,-6.14834538566686,-0.981873111782488
"43","Cambridge",1114.63822233594,1348.12054724419,-233.482324908246,-17.3190984578885
"44","Cambridgeshire",991.016488031114,1193.38896293997,-202.372474908856,-16.9577967614433
"45","Camden",577.068933442093,694.056869731965,-116.987936289872,-16.8556701030928
"46","Cannock Chase",856.292617555477,901.619959796618,-45.3273422411415,-5.02732240437159
"47","Canterbury",784.351351027212,1023.01483551409,-238.663484486873,-23.3294255568581
"48","Carlisle",831.152556116619,1215.39935866721,-384.246802550588,-31.614859742229
"49","Castle Point",660.598294374972,895.89501126773,-235.296716892758,-26.2638717632552
"50","Central Bedfordshire",871.144116206953,1042.17670420543,-171.032587998477,-16.4110929853181
"51","Charnwood",757.36667798913,810.440726902174,-53.0740489130434,-6.54878847413227
"52","Chelmsford",751.883886849829,1029.80244947062,-277.918562620789,-26.9875608436993
"53","Cheltenham",1083.21915152142,1235.74881724878,-152.52966572736,-12.3430962343096
"54","Cherwell",1081.35874504432,1253.24341767317,-171.884672628848,-13.7151865475565
"55","Cheshire East",961.292274748039,1004.22327222132,-42.930997473278,-4.2750450682462
"56","Cheshire West and Chester",940.891098035908,1036.57986812982,-95.6887700939144,-9.23120089786755
"57","Chesterfield",837.701324692652,996.85504622129,-159.153721528638,-15.9655831739962
"58","Chichester",860.025677321658,1032.03081278599,-172.005135464331,-16.6666666666667
"59","Chorley",730.209472533019,730.209472533019,0,0
"60","Colchester",901.622718052738,1035.49695740365,-133.874239350913,-12.9285014691479
"61","Copeland",849.487808821152,906.806190385209,-57.3183815640569,-6.32090761750405
"62","Cornwall and Isles of Scilly",1069.28456626558,1490.81273619738,-421.528169931801,-28.2750582750583
"63","Cotswold",973.810156873172,1193.16671098112,-219.35655410795,-18.3844011142061
"64","County Durham",762.263457307432,761.138068344872,1.12538896256012,0.147856086742229
"65","Coventry",560.904828051567,581.464309530901,-20.5594814793337,-3.53581142339075
"66","Craven",852.83755973351,812.724545676515,40.1130140569953,4.93562231759656
"67","Crawley",804.630403471024,945.107313690275,-140.476910219251,-14.8635936030104
"68","Croydon",599.902718478085,656.778952190507,-56.8762337124225,-8.65987460815048
"69","Cumbria",867.179824763246,1057.66325650635,-190.483431743104,-18.0098373060916
"70","Dacorum",778.993548055089,846.536341239056,-67.5427931839672,-7.97872340425531
"71","Darlington",777.452933837359,821.213757658144,-43.7608238207855,-5.32879818594105
"72","Dartford",711.962192352544,793.504660195877,-81.5424678433333,-10.2762430939227
"73","Derby",757.746851807144,811.482240064794,-53.7353882576496,-6.62188099808062
"74","Derbyshire",851.975326536857,936.095036689326,-84.1197101524685,-8.98623610375861
"75","Derbyshire Dales",817.431167324846,1032.83532628207,-215.404158957223,-20.855614973262
"76","Devon",1090.02412682123,1353.37158758431,-263.347460763079,-19.4586219467736
"77","Doncaster",757.389260993973,798.631647937081,-41.2423869431079,-5.16413130504404
"78","Dorset",1029.51360090155,1342.58052455166,-313.066923650113,-23.3182977054324
"79","Dover",873.314545117033,1120.54272069123,-247.228175574194,-22.0632530120482
"80","Dudley",667.880619053675,638.100526425179,29.7800926284964,4.66699076324744
"81","Ealing",602.337067823154,608.213527021428,-5.87645919827469,-0.96618357487923
"82","East Cambridgeshire",923.790090050126,1250.94264294903,-327.152552898904,-26.1524822695035
"83","East Devon",996.758508914101,1245.94813614263,-249.189627228525,-20
"84","East Hampshire",1066.71619373698,1237.10008236567,-170.383888628692,-13.7728459530026
"85","East Hertfordshire",878.210111604496,1136.46844900057,-258.258337396071,-22.7246376811594
"86","East Lindsey",834.33077518834,919.524044216011,-85.1932690276703,-9.26493108728945
"87","East Riding of Yorkshire",800.98834210856,925.113854563361,-124.125512454801,-13.4173228346457
"88","East Staffordshire",831.934371459524,911.323734938763,-79.3893634792389,-8.71143375680581
"89","East Suffolk",926.617486709829,1191.82180187161,-265.204315161779,-22.2520107238606
"90","East Sussex",771.223866068297,971.992584798838,-200.76871873054,-20.6553755522828
"91","Eastbourne",759.746041577949,931.051836940111,-171.305795362162,-18.3991683991684
"92","Eastleigh",1076.59386068477,1217.53246753247,-140.938606847698,-11.5757575757576
"93","Eden",911.560069948283,861.331249767459,50.2288201808237,5.83153347732181
"94","Elmbridge",851.947673359327,1129.61410924462,-277.66643588529,-24.5806451612903
"95","Enfield",489.227697722034,514.408535104785,-25.1808373827517,-4.8951048951049
"96","Epping Forest",646.11310762247,748.250425572158,-102.137317949688,-13.6501516683519
"97","Epsom and Ewell",791.328716220387,919.719022752244,-128.390306531857,-13.9597315436242
"98","Erewash",901.744528838484,888.738598134083,13.0059307044012,1.46341463414634
"99","Essex",777.027545820122,977.727391389402,-200.69984556928,-20.5271783665665
"100","Exeter",1026.00256500641,1201.50300375751,-175.500438751097,-14.6067415730337
"101","Fareham",1092.50631779814,1401.08992762468,-308.58360982654,-22.0245398773006
"102","Fenland",861.08934169279,959.051724137931,-97.9623824451411,-10.2145045965271
"103","Folkestone and Hythe",854.218143310978,1098.65866572538,-244.440522414402,-22.2489959839357
"104","Forest of Dean",823.125581181765,1022.87990632211,-199.754325140345,-19.5286195286195
"105","Fylde",795.458743273694,927.214293630173,-131.755550356479,-14.2098273572377
"106","Gateshead",792.770487744491,782.371874226294,10.3986135181976,1.32911392405064
"107","Gedling",858.430805402617,805.994637979009,52.4361674236081,6.50577124868836
"108","Gloucester",834.945917399718,948.27652668666,-113.330609286942,-11.9512195121951
"109","Gloucestershire",951.065324280028,1156.63778974479,-205.572465464762,-17.7732793522267
"110","Gosport",1040.39962682601,1408.84989194487,-368.450265118861,-26.1525565800503
"111","Gravesham",624.005987463748,765.272710262887,-141.266722799139,-18.4596577017115
"112","Great Yarmouth",778.241496804371,799.411278453195,-21.1697816488236,-2.64817150063052
"113","Greenwich",591.6258986832,694.381975822914,-102.756077139714,-14.7982062780269
"114","Guildford",818.745344258806,1025.59327444929,-206.847930190486,-20.1686121919585
"115","Hackney and City of London",544.746281849671,605.730456798879,-60.9841749492084,-10.0678733031674
"116","Halton",894.735625274547,931.727279032668,-36.9916537581208,-3.97022332506204
"117","Hambleton",903.928990993343,873.471696471305,30.4572945220381,3.48692403486925
"118","Hammersmith and Fulham",644.532101294512,740.421915181101,-95.8898138865885,-12.9506990434143
"119","Hampshire",1027.13348488273,1249.85063410322,-222.71714922049,-17.8195012382653
"120","Harborough",751.541287668652,837.371908265907,-85.8306205972555,-10.25
"121","Haringey",531.617340636815,649.504236794978,-117.886896158164,-18.150289017341
"122","Harlow",709.211732355637,861.594867094409,-152.383134738772,-17.686170212766
"123","Harrogate",869.107678974899,974.341514748213,-105.233835773314,-10.8005082592122
"124","Harrow",590.874144995997,707.384539783941,-116.510394787943,-16.4705882352941
"125","Hart",1089.05007786247,1409.72051471191,-320.670436849439,-22.7470930232558
"126","Hartlepool",607.442772496696,527.516091905026,79.9266805916707,15.1515151515152
"127","Hastings",736.867126218208,1006.97970914277,-270.112582924563,-26.8240343347639
"128","Havant",883.337686700069,1146.12273328109,-262.785046581024,-22.9281767955801
"129","Havering",555.53210998615,675.232398878193,-119.700288892043,-17.7272727272727
"130","Herefordshire, County of",904.888567518013,1055.70332877101,-150.814761253002,-14.2857142857143
"131","Hertfordshire",814.93921409885,976.85652921537,-161.91731511652,-16.5753424657534
"132","Hertsmere",830.560059163182,942.439153890643,-111.879094727461,-11.8712273641851
"133","High Peak",784.817505640538,958.621657508663,-173.804151868125,-18.1306306306306
"134","Hillingdon",572.78958234902,608.710284970907,-35.9207026218876,-5.9011164274322
"135","Hinckley and Bosworth",810.268681927753,740.766808016469,69.501873911284,9.38242280285036
"136","Horsham",842.074872485805,1111.53883168126,-269.463959195458,-24.2424242424243
"137","Hounslow",567.397807680844,598.30663767124,-30.9088299903962,-5.1660516605166
"138","Huntingdonshire",958.739559180937,1121.32301589519,-162.58345671425,-14.4992526158445
"139","Hyndburn",444.948418029655,480.692196763339,-35.7437787336842,-7.43589743589743
"140","Ipswich",1023.68748115518,1319.32136579913,-295.633884643952,-22.4080267558528
"141","Isle of Wight",950.834879406308,1321.18963287794,-370.354753471637,-28.031914893617
"142","Islington",660.58077907422,743.60679523608,-83.0260161618605,-11.1653116531165
"143","Kensington and Chelsea",545.058139534884,680.207058343533,-135.14891880865,-19.8687910028116
"144","Kent",809.285003621645,997.195191865364,-187.910188243719,-18.8438722706046
