"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",1261.93777556203,1366.32028292333,-104.382507361304,-7.63968072976056
"2","Allerdale",2336.68264660486,2232.42121617892,104.261430425939,4.67032967032967
"3","Amber Valley",1637.05376894954,1721.66204814133,-84.608279191797,-4.91433724075745
"4","Arun",1083.02352860858,1066.2661444983,16.757384110276,1.57159487776484
"5","Ashfield",1728.26230938856,1902.02357854711,-173.761269158543,-9.13560016386726
"6","Ashford",1286.84608221771,1446.36614816285,-159.520065945137,-11.0290237467018
"7","Babergh",1248.71946945598,1529.08826225266,-280.368792796679,-18.3356840620592
"8","Barking and Dagenham",1611.81091697142,1999.93461213319,-388.123695161765,-19.4068192433442
"9","Barnet",1419.27334608165,1625.28476944014,-206.011423358487,-12.6754047802621
"10","Barnsley",2138.50067117882,2012.32711602727,126.173555151549,6.27003205128203
"11","Barrow-in-Furness",2550.72985043311,2973.35371519348,-422.623864760363,-14.2137096774194
"12","Basildon",1541.92303180883,2095.3518378315,-553.42880602267,-26.412213740458
"13","Basingstoke and Deane",1424.39243924392,1599.9099909991,-175.517551755175,-10.9704641350211
"14","Bassetlaw",1532.80351707812,1800.81163341224,-268.008116334122,-14.8826291079812
"15","Bath and North East Somerset",1271.15407141075,1331.75797144996,-60.6039000392145,-4.5506692160612
"16","Bedford",1592.56269785388,1707.62563900004,-115.062941146164,-6.73818303721086
"17","Bexley",1487.75977633463,2004.00319292743,-516.243416592793,-25.7606084867894
"18","Birmingham",1456.69757348589,1403.30111133031,53.3964621555863,3.80506091846298
"19","Blaby",2091.2211868563,2085.33594899461,5.88523786169708,0.282220131702736
"20","Blackburn with Darwen",2154.23581950277,1776.97793774578,377.257881756982,21.2303075768942
"21","Blackpool",2098.55399223882,2054.47279612085,44.0811961179643,2.14562082307422
"22","Bolsover",1691.16290511039,1776.02853453047,-84.865629420085,-4.77839335180056
"23","Bolton",1759.59590352752,1947.62843107324,-188.032527545725,-9.65443534022088
"24","Boston",1060.18041419032,1037.59334810904,22.5870660812852,2.17687074829932
"25","Bournemouth, Christchurch and Poole",1313.38651700677,1365.78091584402,-52.3943988372475,-3.83622279601624
"26","Bracknell Forest",1685.66021020416,1890.22671445254,-204.566504248379,-10.8223263740946
"27","Bradford",1493.74317504353,1214.10441814479,279.63875689874,23.0325129140079
"28","Braintree",1437.70698473457,1904.74946273785,-467.042478003279,-24.519890260631
"29","Breckland",1051.29021981523,1232.52274255779,-181.232522742558,-14.704192992533
"30","Brent",1666.8039651811,1846.20735736973,-179.40339218863,-9.71740208230044
"31","Brentwood",1389.14062297714,1813.78006783874,-424.639444861604,-23.4118486795146
"32","Brighton and Hove",1407.08443877726,1539.39493655266,-132.310497775401,-8.59496771320419
"33","Bristol, City of",1574.27243026965,1571.48192827981,2.7905019898426,0.177571370031418
"34","Broadland",1250.65375082429,1692.55140944888,-441.897658624584,-26.1083743842364
"35","Bromley",1395.93450978507,1915.24017887195,-519.305669086888,-27.1143888278676
"36","Bromsgrove",1453.72828605236,1637.68159174298,-183.95330569062,-11.2325440194293
"37","Broxbourne",1551.35666857939,2088.28592507583,-536.929256496434,-25.711481844946
"38","Broxtowe",1488.3055475586,1749.15159604631,-260.846048487703,-14.9127182044888
"39","Buckinghamshire",1345.5562461156,1412.64212335027,-67.0858772346726,-4.74896480331263
"40","Burnley",2136.68517191977,2148.99713467049,-12.3119627507162,-0.572916666666663
"41","Bury",1816.38945403444,1988.38014136796,-171.990687333515,-8.64978902953586
"42","Calderdale",1701.67282289455,1709.24001721537,-7.56719432082059,-0.442722744881014
"43","Cambridge",1264.16286191759,1262.56366791137,1.59919400622084,0.126662444585179
"44","Cambridgeshire",1257.14390052404,1412.65117071716,-155.507270193121,-11.0081861266695
