"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",972.159471544082,774.300091918924,197.859379625158,25.5533199195171
"2","Allerdale",748.229088939089,381.269740675246,366.959348263843,96.2466487935657
"3","Amber Valley",1039.36225539281,626.411755117248,412.950500275559,65.9231722428749
"4","Arun",660.985706571998,624.367719071765,36.6179875002327,5.8648111332008
"5","Ashfield",1113.47467994421,603.878850214669,509.59582972954,84.3870967741935
"6","Ashford",1011.31142285793,921.247462180769,90.0639606771589,9.77630488815245
"7","Babergh",961.880627594759,700.921981991697,260.958645603063,37.2307692307692
"8","Barking and Dagenham",1761.73595445268,1456.2812051918,305.454749260884,20.9749839640796
"9","Barnet",1429.54885503262,1269.65191086873,159.896944163887,12.5937623371496
"10","Barnsley",872.73401566487,400.691737446134,472.042278218736,117.806841046278
"11","Barrow-in-Furness",1305.33824895843,542.517159727842,762.821089230585,140.60773480663
"12","Basildon",1585.10967274123,1245.48139775429,339.628274986937,27.2688356164384
"13","Basingstoke and Deane",1168.99189918992,895.02700270027,273.964896489649,30.6096794468887
"14","Bassetlaw",760.060872505918,429.489347311464,330.571525194454,76.9685039370079
"15","Bath and North East Somerset",933.503771192267,740.997265185351,192.506506006916,25.979381443299
"16","Bedford",1183.2592007419,862.113379930962,321.145820810936,37.2509960159363
"17","Bexley",1922.97664269297,1543.5156698128,379.460972880173,24.5841995841996
"18","Birmingham",812.082155147849,602.967931435085,209.114223712764,34.6808201250546
"19","Blaby",1265.32614026484,772.927905836194,492.398234428641,63.7055837563452
"20","Blackburn with Darwen",904.485769512764,510.564553755915,393.921215756849,77.154046997389
"21","Blackpool",875.120139325486,384.445841553392,490.674297772093,127.631578947368
"22","Bolsover",907.693253797429,567.000799458828,340.692454338602,60.0867678958785
"23","Bolton",1135.82748189059,625.156115567151,510.671366323444,81.6870144284129
"24","Boston",640.908000056468,649.37814983695,-8.47014978048196,-1.30434782608696
"25","Bournemouth, Christchurch and Poole",1039.5754038525,802.28923219535,237.286171657149,29.5761381475667
"26","Bracknell Forest",1423.9117303588,1059.07461845125,364.837111907543,34.4486692015209
"27","Bradford",598.013753209574,370.576690375705,227.43706283387,61.3738178198109
"28","Braintree",1222.14891796383,928.206099640083,293.942818323742,31.6678395496129
"29","Breckland",753.955612190719,663.33935081944,90.6162613712789,13.6606189967983
"30","Brent",1554.82939896813,1327.82918844374,227.000210524389,17.0955882352941
"31","Brentwood",1800.83374330028,1679.13829263872,121.695450661557,7.24749421742482
"32","Brighton and Hove",1513.00139165964,1096.1890463361,416.812345323544,38.0237648530332
"33","Bristol, City of",1355.1106970674,1004.58071634333,350.529980724071,34.8931623931624
"34","Broadland",1150.60145075835,780.711129302438,369.890321455912,47.378640776699
"35","Bromley",1892.70087031783,1726.81155935952,165.889310958311,9.60668290985032
"36","Bromsgrove",1048.03667134007,763.654804164305,284.38186717577,37.2395833333333
"37","Broxbourne",1674.31756701369,1234.73235511107,439.585211902615,35.6016597510373
"38","Broxtowe",1427.23791078891,1075.66280195765,351.575108831253,32.6845093268451
"39","Buckinghamshire",1154.16956092568,1070.99769677915,83.1718641465286,7.7658303464755
"40","Burnley",952.498209169054,468.973853868195,483.52435530086,103.102625298329
"41","Bury",1352.85357719655,968.496339954276,384.357237242276,39.6859772604223
"42","Calderdale",917.995261044557,431.803025931829,486.192235112728,112.595837897043
"43","Cambridge",1189.80034062832,1291.34916002335,-101.548819395025,-7.86377708978329
"44","Cambridgeshire",1043.51160370296,901.394392000049,142.117211702911,15.7663740715733
"45","Camden",1403.85523547847,1781.65113982742,-377.795904348946,-21.2048192771084
"46","Cannock Chase",991.289267273659,555.752630956604,435.536636317055,78.3687943262411
"47","Canterbury",1021.81552152169,912.677948213622,109.137573308068,11.957950065703
"48","Carlisle",611.846227562567,314.21621023921,297.630017323357,94.7214076246334
"49","Castle Point",1393.00075118201,1093.63262781141,299.368123370598,27.3737373737374
"50","Central Bedfordshire",1238.03111909037,1041.83667917959,196.194439910777,18.831592689295
"51","Charnwood",1198.94276494565,1046.62024456522,152.322520380435,14.553752535497
"52","Chelmsford",1557.79202334739,1217.49494566943,340.29707767796,27.9505946935041
"53","Cheltenham",939.306981032893,731.625345776996,207.681635255896,28.3863368669022
"54","Cherwell",1093.87142236213,1033.94228362947,59.9291387326634,5.79617834394905
"55","Cheshire East",1246.5506495253,790.344146255046,456.206503270256,57.7225130890052
"56","Cheshire West and Chester",1114.23610404191,757.948130287968,356.287973753937,47.0069071373753
"57","Chesterfield",1084.53254550653,621.366625369294,463.165920137234,74.5398773006135
"58","Chichester",866.609605951871,770.319649734997,96.2899562168747,12.5
"59","Chorley",1383.86472617145,661.226550012619,722.638176158829,109.287531806616
"60","Colchester",1282.96146044625,1193.71196754564,89.2494929006084,7.47663551401868
"61","Copeland",1112.56448317926,439.440925324437,673.123557854823,153.177257525084
"62","Cornwall and Isles of Scilly",562.790495634421,489.466139611659,73.3243560227618,14.9804756833511
"63","Cotswold",939.466453957281,762.208632455907,177.257821501374,23.2558139534884
"64","County Durham",652.725598284907,481.854040802853,170.871557482055,35.4612689762554
"65","Coventry",967.613545008131,720.636184160237,246.977360847894,34.2721287490856
"66","Craven",810.98050158708,565.070284976804,245.910216610276,43.5185185185185
"67","Crawley",1411.88185714032,961.111012322848,450.770844817469,46.9010175763182
"68","Croydon",1946.40251387806,1596.90963884878,349.492875029275,21.8855761482675
"69","Cumbria",844.369833987286,418.183164225931,426.186669761356,101.913875598086
"70","Dacorum",1553.48424323125,1195.18580700773,358.298436223522,29.978471474704
"71","Darlington",718.794808290348,456.229865365636,262.564942924713,57.5510204081632
"72","Dartford",1726.42063638197,1492.31484160595,234.105794776021,15.6874265569918
"73","Derby",1118.70848162483,733.215478906913,385.49300271792,52.5756771109931
"74","Derbyshire",1051.8060960154,647.18905130559,404.617044709812,62.5191424196018
"75","Derbyshire Dales",1013.50418381155,581.315070006352,432.189113805197,74.3467933491686
"76","Devon",596.386404116855,554.448166805638,41.9382373112162,7.56395995550611
