"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",1022.01380341814,1218.31523517223,-196.301431754094,-16.1125319693095
"2","Allerdale",563.216158477374,718.586133229753,-155.369974752379,-21.6216216216216
"3","Amber Valley",624.083086882612,733.530493910533,-109.447407027921,-14.9206349206349
"4","Arun",1012.89077288779,1223.28904005015,-210.398267162354,-17.1993911719939
"5","Ashfield",610.891636862323,816.600045193514,-205.708408331191,-25.1908396946565
"6","Ashford",870.872704513884,1144.11760216154,-273.244897647652,-23.8825883922615
"7","Babergh",819.539548174907,1096.67331643932,-277.133768264409,-25.2704031465093
"8","Barking and Dagenham",497.414843979879,734.212333085793,-236.797489105914,-32.2519083969466
"9","Barnet",707.757006769305,1061.13426581489,-353.377259045581,-33.3018422295702
"10","Barnsley",474.864051017652,786.065279698151,-311.201228680499,-39.5897435897436
"11","Barrow-in-Furness",466.085184186074,726.853100740341,-260.767916554267,-35.8762886597938
"12","Basildon",619.008520031137,863.732818648098,-244.724298616961,-28.3333333333333
"13","Basingstoke and Deane",1080.67056705671,1594.28442844284,-513.613861386139,-32.2159491884262
"14","Bassetlaw",743.151843084207,1131.21406831248,-388.062225228272,-34.304932735426
"15","Bath and North East Somerset",875.446253507642,934.013047663185,-58.5667941555432,-6.27044711014177
"16","Bedford",870.127714140148,1285.15573568726,-415.02802154711,-32.293986636971
"17","Bexley",552.344354816066,775.76905026454,-223.424695448474,-28.8004136504654
"18","Birmingham",502.838605028386,786.216873808115,-283.378268779729,-36.0432697669232
"19","Blaby",630.701324178519,920.058852378617,-289.357528200098,-31.4498933901919
"20","Blackburn with Darwen",399.920015996801,681.863627274545,-281.943611277744,-41.3489736070381
"21","Blackpool",557.880055788006,826.703087851656,-268.82303206365,-32.5174825174825
"22","Bolsover",658.016112170223,872.025090707829,-214.008978537605,-24.5416078984485
"23","Bolton",471.122089311981,708.070827898199,-236.948738586217,-33.4639882410583
"24","Boston",765.136863503536,1099.70777983257,-334.570916329037,-30.4236200256739
"25","Bournemouth, Christchurch and Poole",844.103992805846,1093.9849718758,-249.880979069949,-22.8413539028322
"26","Bracknell Forest",1012.36258204808,1402.97185197117,-390.609269923086,-27.841561423651
"27","Bradford",527.181772570316,903.661127999292,-376.479355428976,-41.661563584405
"28","Braintree",695.011463769915,919.0612119589,-224.049748188986,-24.3781094527363
"29","Breckland",901.91497646101,1027.22027538848,-125.305298927471,-12.1984838042729
"30","Brent",580.925269944135,792.670089976293,-211.744820032158,-26.7128560431101
"31","Brentwood",498.433494730846,664.146448823179,-165.712954092333,-24.9512670565302
"32","Brighton and Hove",1060.1978487547,1202.44877252878,-142.250923774071,-11.830102622577
"33","Bristol, City of",966.372304482405,1220.30798555808,-253.935681075674,-20.8091468777485
"34","Broadland",862.572102083665,1135.44201135442,-272.869909270755,-24.0320427236315
"35","Bromley",730.874645381545,978.205991248738,-247.331345867192,-25.284178187404
"36","Bromsgrove",743.76796030586,1014.22903678072,-270.461076474858,-26.6666666666667
"37","Broxbourne",484.670874661858,713.173210918928,-228.50233625707,-32.0402298850575
"38","Broxtowe",684.829926631596,872.394810995664,-187.564884364068,-21.5
"39","Buckinghamshire",935.363579863269,1283.58863744379,-348.225057580521,-27.1290230703503
"40","Burnley",433.15723495702,710.736031518625,-277.578796561605,-39.0551181102362
"41","Bury",448.329383140718,712.083394508883,-263.754011368165,-37.039764359352
"42","Calderdale",502.745472689523,774.218568948964,-271.473096259441,-35.0641417226634
"43","Cambridge",1454.46694865788,1799.09325699847,-344.626308340596,-19.1555555555556
"44","Cambridgeshire",1090.22464866312,1392.56608298184,-302.34143431872,-21.7111013986014
"45","Camden",631.806408219923,804.247341833741,-172.440933613818,-21.44128113879
"46","Cannock Chase",607.977612234441,859.248748571203,-251.271136336762,-29.243119266055
"47","Canterbury",810.736258859932,1108.16612897423,-297.429870114295,-26.8398268398268
"48","Carlisle",681.876819873945,876.303859054218,-194.427039180273,-22.1871713985279
"49","Castle Point",531.35080199726,809.730016349255,-278.379214351995,-34.3792633015007
"50","Central Bedfordshire",853.462814863174,1227.49034328927,-374.027528426092,-30.4709141274238
"51","Charnwood",583.814538043478,803.010360054348,-219.19582201087,-27.2967614011897
"52","Chelmsford",747.985229658756,1015.32172276092,-267.336493102162,-26.3302249040044
"53","Cheltenham",1227.99307153383,1382.24623630895,-154.253164775126,-11.1596009975062
"54","Cherwell",993.111441855564,1298.02563123164,-304.914189376078,-23.4906139015728
"55","Cheshire East",697.499398707415,1014.30947042287,-316.810071715455,-31.2340642529322
"56","Cheshire West and Chester",764.05592412375,999.933105115132,-235.877180991382,-23.5892961023851
"57","Chesterfield",618.507576479558,854.855618031068,-236.348041551511,-27.6477146042363
"58","Chichester",1049.3136254403,1242.71652895283,-193.402903512526,-15.5629139072848
"59","Chorley",513.165643139564,779.8435265416,-266.677883402036,-34.1963322545847
"60","Colchester",878.296146044625,989.858012170385,-111.561866125761,-11.2704918032787
"61","Copeland",458.547052512456,623.153686747696,-164.606634235241,-26.4150943396226
"62","Cornwall and Isles of Scilly",801.876547500109,929.933538942704,-128.056991442596,-13.770553064275
"63","Cotswold",806.523087831251,864.131879819197,-57.6087919879465,-6.66666666666667
"64","County Durham",653.100727939094,1041.35992002236,-388.259192083264,-37.2838616714698
"65","Coventry",621.792523201902,862.707472844352,-240.91494964245,-27.9254506568897
"66","Craven",481.356168683944,776.099619798389,-294.743451114444,-37.9775280898876
"67","Crawley",1015.3457687999,1389.65449792841,-374.30872912851,-26.935380678183
"68","Croydon",627.182721978161,774.134438945551,-146.95171696739,-18.9827127659574
"69","Cumbria",544.838639324024,721.115848741749,-176.277209417725,-24.4450610432852
"70","Dacorum",957.821133818355,1134.71892549065,-176.897791672295,-15.5895691609977
"71","Darlington",755.106981248021,1170.36926686654,-415.262285618517,-35.4813046937152
"72","Dartford",627.789322320716,812.794276244838,-185.004953924122,-22.7615965480043
"73","Derby",758.525625550009,1021.75115063821,-263.225525088196,-25.7621951219512
"74","Derbyshire",654.25064700322,839.834337442686,-185.583690439467,-22.0976545213158
