"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",856.871329085329,570.20892080951,286.662408275819,50.2732240437158
"2","Allerdale",534.595373654568,277.008310249307,257.58706340526,92.9889298892989
"3","Amber Valley",613.992191199187,343.86667598134,270.125515217847,78.5553047404063
"4","Arun",770.839669072696,478.51641292677,292.323256145926,61.0894941634241
"5","Ashfield",420.767198859253,249.343525249928,171.423673609325,68.75
"6","Ashford",846.448579584484,436.581233113007,409.867346471477,93.8811188811189
"7","Babergh",768.857497169354,450.746751496199,318.110745673155,70.5741626794258
"8","Barking and Dagenham",300.317131154049,202.702387124195,97.6147440298543,48.1566820276498
"9","Barnet",490.968830120775,314.781444937056,176.187385183719,55.9713375796179
"10","Barnsley",366.427353459292,238.641356708362,127.78599675093,53.5472972972973
"11","Barrow-in-Furness",699.877109372658,316.218565476726,383.658543895933,121.32701421801
"12","Basildon",628.072382942876,357.222832403843,270.849550539033,75.820895522388
"13","Basingstoke and Deane",691.381638163816,440.481548154815,250.900090009001,56.9604086845466
"14","Bassetlaw",485.289144403111,244.335475143727,240.953669259385,98.6159169550173
"15","Bath and North East Somerset",727.756076941489,450.709676762224,277.046400179265,61.4689265536723
"16","Bedford",751.057605889391,431.056689965481,320.00091592391,74.2363877822045
"17","Bexley",518.249024271864,282.389561213152,235.859463058712,83.5227272727273
"18","Birmingham",241.906139716359,173.253545516319,68.6525942000395,39.6255060728745
"19","Blaby",434.526728788622,243.256498283472,191.27023050515,78.6290322580645
"20","Blackburn with Darwen",253.949210157968,157.968406318736,95.9808038392322,60.7594936708861
"21","Blackpool",513.798859670041,312.181585622304,201.617274047738,64.5833333333333
"22","Bolsover",376.360617428202,173.421068814956,202.939548613246,117.021276595745
"23","Bolton",274.763398184896,170.68635341789,104.077044767006,60.9756097560976
"24","Boston",597.145559523978,313.395541877832,283.750017646145,90.5405405405405
"25","Bournemouth, Christchurch and Poole",712.614203416216,428.979140479963,283.635062936253,66.1186142102173
"26","Bracknell Forest",792.493858977973,412.354528248701,380.139330729272,92.1875
"27","Bradford",291.813003571112,187.962990290116,103.850013280996,55.2502453385672
"28","Braintree",719.833301761697,406.947501812647,312.88579994905,76.8860353130016
"29","Breckland",806.34313829599,467.240097695657,339.103040600333,72.5757575757576
"30","Brent",372.231528010422,258.121207128539,114.110320881884,44.2080378250591
"31","Brentwood",638.253799746252,343.077600269284,295.176199476969,86.0377358490566
"32","Brighton and Hove",787.350293756727,493.936340140811,293.413953615916,59.4031922276197
"33","Bristol, City of",847.02468091683,513.881674129471,333.143006787359,64.828738512949
"34","Broadland",865.603989964451,444.92954650537,420.674443459081,94.5485519591142
"35","Bromley",627.494350146656,374.753570226475,252.740779920181,67.4418604651163
