"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",107.498403103432,113.730194587689,-6.23179148425695,-5.47945205479453
"2","Allerdale",70.5297911704879,105.283601312467,-34.7538101419795,-33.0097087378641
"3","Amber Valley",66.7551560595829,90.041838405949,-23.2866823463661,-25.8620689655172
"4","Arun",82.5456328395077,83.1662766954439,-0.620643855936152,-0.746268656716422
"5","Ashfield",71.6862635093543,86.4910353210688,-14.8047718117145,-17.1171171171171
"6","Ashford",66.4030896518036,58.0072967073227,8.39579294448091,14.4736842105263
"7","Babergh",62.5438076238745,69.0138566884132,-6.47004906453874,-9.375
"8","Barking and Dagenham",42.9691696207971,63.5196420481348,-20.5504724273377,-32.3529411764706
"9","Barnet",67.9186079442215,92.9808248978088,-25.0622169535873,-26.9541778975741
"10","Barnsley",55.6292351786384,74.575423971363,-18.9461887927247,-25.4054054054054
"11","Barrow-in-Furness",83.9253064772353,113.898630219105,-29.9733237418697,-26.3157894736842
"12","Basildon",53.31684065729,67.1792192281854,-13.8623785708954,-20.6349206349206
"13","Basingstoke and Deane",75.9450945094509,86.0711071107111,-10.1260126012601,-11.7647058823529
"14","Bassetlaw",71.017923571187,116.672303009807,-45.6543794386202,-39.1304347826087
"15","Bath and North East Somerset",71.8079823994052,74.354364753994,-2.54638235458884,-3.42465753424659
"16","Bedford",73.8463652132099,111.055774041571,-37.2094088283616,-33.5051546391753
"17","Bexley",58.5637442288639,85.438887128411,-26.8751428995471,-31.4553990610329
"18","Birmingham",48.5741215668223,65.3207952478026,-16.7466736809803,-25.6375838926174
"19","Blaby",83.3742030407062,96.1255517410495,-12.7513487003433,-13.265306122449
"20","Blackburn with Darwen",42.6581350396587,71.3190695194294,-28.6609344797707,-40.1869158878505
"21","Blackpool",75.1548261683323,103.337885981457,-28.1830598131246,-27.2727272727273
"22","Bolsover",63.9567062296292,81.1758194452986,-17.2191132156694,-21.2121212121212
"23","Bolton",53.0792928311732,69.7316199938941,-16.652327162721,-23.8805970149254
"24","Boston",56.467665203213,73.4079647641769,-16.9402995609639,-23.0769230769231
"25","Bournemouth, Christchurch and Poole",72.2941945494711,103.277420784959,-30.9832262354876,-30
"26","Bracknell Forest",105.504771876133,107.115531752104,-1.61075987597148,-1.50375939849623
"27","Bradford",51.2794026502966,63.4536493226692,-12.1742466723726,-19.1860465116279
"28","Braintree",60.7481824535734,77.7315452900562,-16.9833628364829,-21.8487394957983
"29","Breckland",71.5018937382748,112.562387172136,-41.0604934338607,-36.4779874213836
"30","Brent",59.4960229196987,61.3266697787663,-1.83064685906766,-2.98507462686568
"31","Brentwood",69.9101525077031,106.159861215401,-36.2497087076979,-34.1463414634146
"32","Brighton and Hove",76.4384481966696,91.1777005395252,-14.7392523428556,-16.1654135338346
"33","Bristol, City of",69.5478957468457,100.243417635114,-30.6955218882683,-30.6209850107066
"34","Broadland",84.1348886918162,117.485655380464,-33.3507666886479,-28.3870967741936
"35","Bromley",61.9079674953118,86.8514689618695,-24.9435014665577,-28.719723183391
"36","Bromsgrove",73.5813222762481,86.5077707842377,-12.9264485079895,-14.9425287356322
"37","Broxbourne",85.0479547503894,85.0479547503894,1.4210854715202e-14,1.67092257032048e-14
"38","Broxtowe",81.1327174225968,98.5806136425101,-17.4478962199133,-17.6991150442478
"39","Buckinghamshire",93.956787189705,93.2256059664388,0.731181223266191,0.784313725490201
"40","Burnley",55.9634670487106,71.6332378223496,-15.669770773639,-21.875
"41","Bury",69.7401262663339,85.9953436667576,-16.2552174004237,-18.9024390243902
"42","Calderdale",62.4293531467705,74.2530942730528,-11.8237411262823,-15.9235668789809
"43","Cambridge",108.745192423019,155.121818603424,-46.3766261804051,-29.8969072164949
"44","Cambridgeshire",92.8174508980469,120.054047145179,-27.2365962471318,-22.6869455006337
"45","Camden",80.1385251649279,90.8713633566594,-10.7328381917314,-11.8110236220473
"46","Cannock Chase",66.0202593512278,72.9178983879232,-6.89763903669544,-9.45945945945946
"47","Canterbury",59.9656996198175,84.5516364639426,-24.5859368441252,-29.0780141843972
"48","Carlisle",63.5804061774354,89.3811507132063,-25.8007445357709,-28.8659793814433
"49","Castle Point",41.9778180372056,89.4790331845698,-47.5012151473642,-53.0864197530864
"50","Central Bedfordshire",79.2258310211632,125.12920950982,-45.9033784886568,-36.6847826086957
"51","Charnwood",56.7892323369565,88.1029211956522,-31.3136888586956,-35.5421686746988
"52","Chelmsford",57.3659558115055,85.7704582036101,-28.4045023921047,-33.1168831168831
"53","Cheltenham",76.6957076256215,88.760200959989,-12.0644933343674,-13.5922330097087
"54","Cherwell",81.0031215837098,106.687038183423,-25.6839165997129,-24.0740740740741
"55","Cheshire East",93.3619884810444,127.499890086302,-34.1379016052572,-26.7748478701826
"56","Cheshire West and Chester",81.1464038182437,118.084014158448,-36.9376103402041,-31.2807881773399
"57","Chesterfield",73.3822548365577,101.972743733918,-28.5904888973601,-28.0373831775701
"58","Chichester",65.0162952233598,110.280804556079,-45.2645093327188,-41.044776119403
"59","Chorley",73.1891982838395,76.5542188945907,-3.36502061075124,-4.3956043956044
"60","Colchester",82.657200811359,101.419878296146,-18.762677484787,-18.5
