"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",448.688986866499,539.049963388225,-90.3609765217255,-16.7630057803468
"2","Allerdale",198.301151986589,289.274360887653,-90.9732089010641,-31.4487632508834
"3","Amber Valley",263.915733258816,315.9226571657,-52.0069239068843,-16.4619164619165
"4","Arun",368.662450426072,515.755044282939,-147.092593856867,-28.5198555956679
"5","Ashfield",193.241232068694,278.173870356951,-84.9326382882567,-30.5322128851541
"6","Ashford",322.856401410493,405.287823047215,-82.4314216367217,-20.3389830508475
"7","Babergh",356.931040060387,395.75133444762,-38.8202943872325,-9.80926430517712
"8","Barking and Dagenham",143.853306991364,219.049353827759,-75.1960468363949,-34.3283582089552
"9","Barnet",240.346660584902,309.518379376803,-69.1717187919009,-22.3481781376518
"10","Barnsley",185.027673528949,224.53249271378,-39.5048191848301,-17.5942549371634
"11","Barrow-in-Furness",218.805263315649,275.754578425202,-56.9493151095525,-20.6521739130435
"12","Basildon",248.989645869544,323.63322278975,-74.643576920206,-23.0642504118616
"13","Basingstoke and Deane",341.471647164716,371.287128712871,-29.8154815481549,-8.03030303030305
"14","Bassetlaw",201.217450118363,265.471761920866,-64.2543118025025,-24.2038216560509
"15","Bath and North East Somerset",357.002806113355,332.048259038384,24.9545470749706,7.51533742331289
"16","Bedford",348.623538099572,388.122756701987,-39.4992186024146,-10.1769911504425
"17","Bexley",206.57759094428,271.158158210356,-64.580567266076,-23.8165680473373
"18","Birmingham",133.359637009272,172.201398478771,-38.8417614694987,-22.5560081466395
"19","Blaby",192.251103482099,273.663560568906,-81.4124570868072,-29.7491039426523
"20","Blackburn with Darwen",121.30907151903,143.971205758848,-22.6621342398187,-15.7407407407407
"21","Blackpool",232.690904098106,274.604172538137,-41.9132684400315,-15.2631578947368
"22","Bolsover",135.293032408831,214.008978537605,-78.7159461287744,-36.7816091954023
"23","Bolton",126.280147650634,158.544031528406,-32.2638838777719,-20.3501094091904
"24","Boston",235.752502223414,372.686590341206,-136.934088117792,-36.7424242424242
"25","Bournemouth, Christchurch and Poole",317.389146802556,409.331240915995,-91.9420941134389,-22.4615384615385
