"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",863.103120569586,1297.77057659651,-434.667456026921,-33.4933973589436
"2","Allerdale",1030.34825362104,2507.38518465517,-1477.03693103413,-58.9074602527517
"3","Amber Valley",804.942986439389,1735.63405754915,-930.691071109766,-53.6225402504472
"4","Arun",670.916008266976,1084.88546017639,-413.969451909411,-38.1578947368421
"5","Ashfield",892.182301284898,1837.35010168541,-945.167800400508,-51.4418999151824
"6","Ashford",838.816040544047,1292.95211345006,-454.136072906013,-35.1239669421488
"7","Babergh",783.954278319944,1270.28629967111,-486.332021351162,-38.2852292020373
"8","Barking and Dagenham",772.977996982817,1701.48570574526,-928.507708762441,-54.5704090035685
"9","Barnet",986.950103632267,1500.97617335034,-514.026069718075,-34.2461178827851
"10","Barnsley",1219.0058491319,2582.72833180823,-1363.72248267633,-52.8016232245981
"11","Barrow-in-Furness",948.655696430177,2866.94841590984,-1918.29271947966,-66.9106116048092
"12","Basildon",772.027852717559,1561.11709444545,-789.089241727892,-50.5464480874317
"13","Basingstoke and Deane",987.848784878488,1433.39333933393,-445.544554455446,-31.083202511774
"14","Bassetlaw",1044.97801826175,1807.57524518093,-762.597226919175,-42.1889616463985
"15","Bath and North East Somerset",759.840494609309,1314.95184790967,-555.111353300366,-42.2153369481022
"16","Bedford",1163.22336521893,1709.34299633058,-546.119631111646,-31.9490957803081
"17","Bexley",748.492785829178,1486.55641172719,-738.063625898011,-49.6492174851592
"18","Birmingham",1034.43589574976,1706.75785274325,-672.32195699349,-39.3917599917805
"19","Blaby",962.236390387445,2023.54095144679,-1061.30456105934,-52.4478914202617
"20","Blackburn with Darwen",1328.40098646937,2456.84196494035,-1128.44097847097,-45.9305480195334
"21","Blackpool",1159.11866513466,2558.15465996054,-1399.03599482588,-54.6892655367232
"22","Bolsover",1002.39837648361,1885.4928971158,-883.094520632187,-46.836268754077
"23","Bolton",1016.48580389109,2146.76251006078,-1130.27670616969,-52.650290885585
"24","Boston",935.951550743256,1211.23141860892,-275.279867865663,-22.7272727272727
"25","Bournemouth, Christchurch and Poole",755.436548619735,1353.18610843122,-597.749559811481,-44.1734921816828
"26","Bracknell Forest",1023.63790117988,1703.37856883985,-679.740667659969,-39.9054373522459
"27","Bradford",1312.78959950418,1854.72803470767,-541.938435203494,-29.21929388364
"28","Braintree",825.652716358244,1470.36729788165,-644.714581523408,-43.8471790315415
"29","Breckland",802.095501044211,1166.68436515522,-364.588864111005,-31.25
"30","Brent",1020.58562393022,1796.7798921749,-776.194268244684,-43.1991849210392
"31","Brentwood",624.012842753942,1427.97959659253,-803.966753838585,-56.300997280145
"32","Brighton and Hove",855.219409195922,1449.58832925433,-594.368920058408,-41.0026010877276
"33","Bristol, City of",868.275426839477,1628.15058407353,-759.875157234055,-46.6710613052077
"34","Broadland",914.872168027226,1270.3610220494,-355.488854022178,-27.9832935560859
"35","Bromley",768.139635524355,1428.09058998894,-659.950954464586,-46.2121212121212
"36","Bromsgrove",972.466664677982,1649.61369805805,-677.147033380067,-41.0488245931284
"37","Broxbourne",716.247233379785,1584.1462414952,-867.899008115419,-54.7865459249677
"38","Broxtowe",801.730831305015,1524.94612962042,-723.215298315406,-47.4256292906178
"39","Buckinghamshire",897.524951559244,1371.33038423573,-473.805432676489,-34.5507864569448
"40","Burnley",1261.41654727794,2538.50286532951,-1277.08631805158,-50.3086419753087
"41","Bury",943.3269710762,1992.57503618097,-1049.24806510477,-52.6578947368421
"42","Calderdale",1188.5224580139,2016.65728649871,-828.134828484811,-41.0647279549719
"43","Cambridge",1154.61807249146,1378.50523336239,-223.887160870921,-16.2412993039443
"44","Cambridgeshire",943.390484537526,1367.00324404599,-423.612759508463,-30.9884238646483
"45","Camden",708.009559381216,1156.28443452253,-448.274875141316,-38.7685643564356
"46","Cannock Chase",1065.19254266682,2265.38173505183,-1200.18919238501,-52.9795563288386
"47","Canterbury",716.590110456819,1085.3791631187,-368.789052661877,-33.9779005524862
"48","Carlisle",1184.06988315949,2154.36216873687,-970.292285577384,-45.038494439692
"49","Castle Point",656.179576686846,1442.71132517343,-786.531748486589,-54.5176110260337
"50","Central Bedfordshire",921.127795005712,1484.2092377999,-563.08144279419,-37.9381443298969
"51","Charnwood",928.26511548913,1645.82625679348,-717.561141304348,-43.5988390841664
"52","Chelmsford",742.972670413091,1492.62875315374,-749.656082740645,-50.2238805970149
"53","Cheltenham",770.404074351749,1295.20953439673,-524.805460044983,-40.5189620758483
"54","Cherwell",995.08712774785,1554.86479722877,-559.777669480922,-36.001694197374
