"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",900.493869475127,869.334912053843,31.1589574212846,3.584229390681
"2","Allerdale",654.189367378438,537.661886314154,116.527481064284,21.6730038022814
"3","Amber Valley",687.733351962679,618.64952766846,69.0838242942194,11.1668757841907
"4","Arun",870.763329878416,791.320916318589,79.4424135598271,10.0392156862745
"5","Ashfield",600.762056149045,429.33838253972,171.423673609325,39.9274047186933
"6","Ashford",950.25111053443,853.317864720878,96.9332458135524,11.3595706618962
"7","Babergh",960.802286084003,775.327546233892,185.47473985011,23.9221140472879
"8","Barking and Dagenham",288.640726365789,301.71829972864,-13.0775733628512,-4.33436532507738
"9","Barnet",474.177144761871,493.475051816134,-19.2979070542622,-3.91061452513966
"10","Barnsley",413.591270241181,368.039795058673,45.5514751825082,12.3767798466594
"11","Barrow-in-Furness",797.290411533735,710.367772682313,86.9226388514222,12.2362869198312
"12","Basildon",743.236758762623,630.738224975741,112.498533786882,17.8360101437024
"13","Basingstoke and Deane",851.147614761476,699.257425742574,151.890189018902,21.7216411906677
"14","Bassetlaw",541.088941494758,487.825498816368,53.2634426783903,10.9185441941075
"15","Bath and North East Somerset",850.491706432671,730.811735766996,119.679970665675,16.3763066202091
"16","Bedford",828.33868576368,755.064772993984,73.2739127696966,9.70432145564821
"17","Bexley",499.3963120886,522.66136116582,-23.2650490772199,-4.4512663085188
"18","Birmingham",284.430415817277,245.1502597488,39.2801560684773,16.0228898426323
"19","Blaby",497.302599313389,434.526728788622,62.775870524767,14.4469525959368
"20","Blackburn with Darwen",313.937212557489,255.282276877958,58.6549356795308,22.976501305483
"21","Blackpool",489.951655212782,515.966787347974,-26.015132135192,-5.0420168067227
"22","Bolsover",510.423713178771,386.200110694299,124.223602484472,32.1656050955414
"23","Bolton",291.762648830174,277.53878604535,14.2238627848242,5.12500000000002
"24","Boston",638.084616796307,601.380634414219,36.7039823820885,6.10328638497653
"25","Bournemouth, Christchurch and Poole",833.020562282582,716.392645640056,116.627916642527,16.2798874824191
"26","Bracknell Forest",874.642612652519,794.90999879193,79.7326138605888,10.0303951367781
"27","Bradford",323.539828232447,292.550836702771,30.9889915296757,10.5926860025221
"28","Braintree",778.621865426446,721.792920550522,56.8289448759235,7.87330316742082
"29","Breckland",880.676790202117,812.714594173658,67.9621960284592,8.36236933797909
"30","Brent",343.551393885029,373.451959249801,-29.9005653647716,-8.0065359477124
"31","Brentwood",779.368737215504,640.843064653945,138.52567256156,21.6161616161616
"32","Brighton and Hove",754.101282657727,794.891306583304,-40.7900239255771,-5.13152220784821
"33","Bristol, City of",889.526172762125,851.317760901203,38.2084118609214,4.48814926878467
"34","Broadland",870.15182178563,866.361961934648,3.78985985098279,0.437445319335093
"35","Bromley",627.193826032601,633.805356541809,-6.61153050920802,-1.04314841156946
"36","Bromsgrove",680.130059958834,558.820312422317,121.309747536517,21.7081850533808
"37","Broxbourne",536.929256496434,560.496762029675,-23.5675055332404,-4.20475319926873
"38","Broxtowe",609.803972885969,534.778019140342,75.0259537456271,14.0293637846656
"39","Buckinghamshire",768.471465652762,657.331919716302,111.13954593646,16.9076751946607
"40","Burnley",350.331303724928,261.909025787966,88.4222779369628,33.7606837606838
"41","Bury",406.380435010592,390.649579461795,15.7308555487971,4.0268456375839
"42","Calderdale",342.415543017135,329.172952955699,13.2425900614361,4.02298850574712
"43","Cambridge",974.708746791617,941.925269664089,32.7834771275278,3.48047538200341
"44","Cambridgeshire",925.89211264691,893.78640422152,32.10570842539,3.59210078311203
"45","Camden",496.214885731049,486.555331358491,9.65955437255826,1.98529411764706
"46","Cannock Chase",557.723384967088,389.223917070671,168.499467896417,43.2911392405063
"47","Canterbury",792.746548973987,783.152037034816,9.59451193917073,1.2251148545176
"48","Carlisle",918.690796505842,703.070288599757,215.620507906085,30.6684141546527
"49","Castle Point",821.881489991604,698.157394724051,123.724095267553,17.7215189873418
"50","Central Bedfordshire",818.7802622273,746.354931722975,72.4253305043251,9.70387243735762
"51","Charnwood",575.322690217391,493.057914402174,82.2647758152173,16.6846071044133
"52","Chelmsford",774.161927941676,719.023776239355,55.1381517023209,7.66847405112317
"53","Cheltenham",928.965986746292,943.61572865231,-14.6497419060175,-1.55251141552511
"54","Cherwell",939.109360799758,765.249002278624,173.860358521133,22.7194492254733
"55","Cheshire East",715.085590443457,564.568478820277,150.51711162318,26.6605588639487
"56","Cheshire West and Chester",730.317634364193,640.445810780547,89.8718235836463,14.0326975476839
"57","Chesterfield",733.822548365577,574.668826836939,159.153721528638,27.6948590381426
"58","Chichester",833.689962800803,804.885275043619,28.8046877571846,3.57873210633946
"59","Chorley",538.403297720199,423.992596954656,114.410700765542,26.984126984127
"60","Colchester",840.770791075051,800.202839756592,40.5679513184584,5.06970849176172
"61","Copeland",680.472068311753,623.153686747696,57.3183815640569,9.19811320754717
"62","Cornwall and Isles of Scilly",1101.08162112853,829.503496807263,271.578124321272,32.7398408043569
"63","Cotswold",997.075245945227,786.581582912346,210.493663032881,26.7605633802817
"64","County Durham",489.54419871368,364.6260238695,124.918174844181,34.2592592592593
"65","Coventry",356.891511833563,331.32395153234,25.5675603012227,7.7167859984089
"66","Craven",627.855872196449,517.981094562071,109.874777634379,21.2121212121212
"67","Crawley",809.964969681882,724.61191030816,85.353059373722,11.7791411042945
"68","Croydon",507.768367034432,512.143461935388,-4.37509490095562,-0.854271356783928
"69","Cumbria",782.742841364518,666.091748185705,116.651093178812,17.5127665965755
"70","Dacorum",691.509549264427,665.13569668783,26.3738525765967,3.96518375241779
"71","Darlington",490.679875607531,333.327126124281,157.35274948325,47.2067039106145
"72","Dartford",583.949285845806,581.318883657311,2.63040218849471,0.452488687782821
"73","Derby",538.911430062224,474.662596275904,64.24883378632,13.5356849876948
"74","Derbyshire",658.338939249216,557.122734249854,101.216204999362,18.1676673337781
"75","Derbyshire Dales",734.58341387976,640.689293308663,93.8941205710972,14.6551724137931
"76","Devon",996.279831654982,821.742755786243,174.537075868738,21.2398679075353
"77","Doncaster",540.62694822322,433.524625541506,107.102322681714,24.7050147492625
"78","Dorset",1031.8833253026,798.333820443349,233.549504859251,29.254617414248
"79","Dover",925.629039607135,804.124407243026,121.504632364109,15.1101783840504
"80","Dudley",393.03518083651,324.168716633112,68.866464203398,21.244019138756
"81","Ealing",459.832932264993,474.52408026068,-14.6911479956867,-3.09597523219814
"82","East Cambridgeshire",968.149758239808,1010.29144302001,-42.1416847801978,-4.17124039517014
"83","East Devon",1014.99189627229,957.590491626148,57.4014046461372,5.99435825105782
"84","East Hampshire",970.622910576721,784.896396905635,185.726513671086,23.6625514403292
"85","East Hertfordshire",906.539470043351,723.386873624708,183.152596418642,25.3187613843352
"86","East Lindsey",596.352883193691,561.149053016968,35.2038301767233,6.27352572145547
"87","East Riding of Yorkshire",582.748884764322,521.85162630645,60.8972584578717,11.6694584031268
"88","East Staffordshire",574.74591268824,529.262423194926,45.4834894933139,8.59374999999999
"89","East Suffolk",943.39245845199,789.62188414885,153.77057430314,19.4739504299444
"90","East Sussex",847.630499667175,894.333383436044,-46.702883768869,-5.22208883553421
"91","Eastbourne",779.102628624521,895.242150903953,-116.139522279432,-12.972972972973
"92","Eastleigh",940.082644628099,715.023612750885,225.059031877214,31.4757481940144
