"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",503.217162353748,673.033480299749,-169.816317946002,-25.2314814814815
"2","Allerdale",223.855424149809,357.759810285083,-133.904386135274,-37.4285714285714
"3","Amber Valley",286.426192860303,356.286239899402,-69.8600470390983,-19.6078431372549
"4","Arun",452.449370977452,595.818101698702,-143.36873072125,-24.0625
"5","Ashfield",225.967569757747,335.055362054591,-109.087792296843,-32.5581395348837
"6","Ashford",341.937749011586,485.429482971805,-143.491733960219,-29.559748427673
"7","Babergh",373.106162721734,451.825093006955,-78.7189302852213,-17.4224343675418
"8","Barking and Dagenham",160.667329886459,250.342118660296,-89.6747887738374,-35.8208955223881
"9","Barnet",274.932519980852,360.144057623049,-85.2115376421967,-23.66040361865
"10","Barnsley",197.524095924151,271.293299095823,-73.7692031716726,-27.1916790490342
"11","Barrow-in-Furness",251.775919431706,302.730569792884,-50.9546503611786,-16.8316831683168
"12","Basildon",276.181234604762,368.419368941874,-92.2381343371117,-25.0361794500724
"13","Basingstoke and Deane",356.660666066607,482.673267326733,-126.012601260126,-26.1072261072261
"14","Bassetlaw",229.962800135272,328.880622252283,-98.9178221170105,-30.0771208226221
"15","Bath and North East Somerset",379.920247304654,406.402623792378,-26.4823764877239,-6.51629072681705
"16","Bedford",351.485800317139,464.25893168925,-112.773131372111,-24.2909987669544
"17","Bexley",233.051612308013,297.231058038275,-64.1794457302618,-21.5924426450742
"18","Birmingham",159.75099186778,207.799039915828,-48.0480480480481,-23.1223628691983
"19","Blaby",230.505149583129,326.630701324179,-96.1255517410495,-29.4294294294294
"20","Blackburn with Darwen",142.638139038859,165.300273278678,-22.6621342398187,-13.7096774193548
"21","Blackpool",250.756968080878,300.619304673329,-49.8623365924513,-16.5865384615385
"22","Bolsover",167.271385523646,255.826824918517,-88.5554393948712,-34.6153846153846
"23","Bolton",150.564791429602,181.094057894591,-30.5292664649885,-16.8582375478927
"24","Boston",304.92539209735,374.098281971286,-69.1728898739359,-18.4905660377358
"25","Bournemouth, Christchurch and Poole",380.866976163068,469.030628052666,-88.1636518895989,-18.796992481203
"26","Bracknell Forest",315.708935690412,445.375105706117,-129.666170015705,-29.1139240506329
"27","Bradford",159.371956438332,203.641944337869,-44.2699878995367,-21.7391304347826
"28","Braintree",320.071068841408,410.866739390297,-90.7956705488893,-22.0985691573927
"29","Breckland",402.10965983505,504.760893419702,-102.651233584652,-20.3366058906031
"30","Brent",232.797258911436,331.0419736814,-98.244714769964,-29.6774193548387
"31","Brentwood",301.6493617462,340.488335361591,-38.8389736153906,-11.4068441064639
"32","Brighton and Hove",445.948076698956,576.201934612563,-130.253857913607,-22.6055919095776
"33","Bristol, City of",429.522652436538,549.29958400055,-119.776931564012,-21.8053927315358
"34","Broadland",387.323676770433,555.593454154065,-168.269777383632,-30.2864938608458
"35","Bromley",310.441409818724,413.521180939559,-103.079771120835,-24.9273255813953
"36","Bromsgrove",289.353578140381,352.991478487407,-63.6379003470254,-18.0281690140845
"37","Broxbourne",259.242560865645,363.759324534798,-104.516763669153,-28.7323943661972
"38","Broxtowe",316.679316391426,400.42921824701,-83.7499018555838,-20.9150326797386
"39","Buckinghamshire",355.17127920155,431.762512338683,-76.591233137133,-17.7392040643522
"40","Burnley",126.477435530086,204.826289398281,-78.3488538681949,-38.2513661202186
"41","Bury",197.684418063217,229.670491012438,-31.9860729492208,-13.9269406392694
"42","Calderdale",171.207771508567,199.111800566594,-27.9040290580262,-14.0142517814727
"43","Cambridge",507.744096975125,677.258661634536,-169.514564659412,-25.0295159386068
"44","Cambridgeshire",424.069238775175,551.731273698882,-127.662034923707,-23.138444567016
"45","Camden",294.795288999556,375.6493367106,-80.8540477110434,-21.5238095238095
"46","Cannock Chase",226.636711205707,251.271136336762,-24.6344251310551,-9.80392156862745
"47","Canterbury",342.404144829158,471.930056007963,-129.525911178806,-27.4459974587039
"48","Carlisle",264.457631491652,373.189340606686,-108.731709115034,-29.1358024691358
"49","Castle Point",270.646458397773,289.426008572312,-18.7795501745393,-6.48854961832061
"50","Central Bedfordshire",337.984875686851,428.771557586638,-90.7866818997878,-21.1736716891356
"51","Charnwood",246.794327445652,356.126868206522,-109.33254076087,-30.7004470938897
"52","Chelmsford",340.29707767796,428.852291018051,-88.555213340091,-20.6493506493507
"53","Cheltenham",547.210947665951,678.196875296226,-130.985927630275,-19.3138500635324
