"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",1201.17780859052,1085.88966613177,115.288142458753,10.6169296987088
"2","Allerdale",639.878974967035,805.470658584702,-165.591683617667,-20.5583756345178
"3","Amber Valley",655.908219422646,631.069091586522,24.8391278361239,3.93603936039361
"4","Arun",1084.88546017639,897.45101568367,187.434444492717,20.8852005532503
"5","Ashfield",783.094508988055,875.819132440372,-92.7246234523169,-10.5871886120996
"6","Ashford",979.254758888092,912.088415332244,67.1663435558473,7.36401673640168
"7","Babergh",1011.48433708956,946.783846444169,64.7004906453874,6.83371298405467
"8","Barking and Dagenham",683.30320820898,727.206490212837,-43.9032820038578,-6.03725112395632
"9","Barnet",1049.60564601624,1102.23630161877,-52.6306556025334,-4.77489768076399
"10","Barnsley",812.267455688089,1015.43509721007,-203.167641521984,-20.0079396585947
"11","Barrow-in-Furness",716.362437430687,846.74639570782,-130.383958277133,-15.3982300884956
"12","Basildon",860.533808208661,905.319954360784,-44.7861461521237,-4.94699646643111
"13","Basingstoke and Deane",1477.27272727273,1272.50225022502,204.770477047705,16.0919540229885
"14","Bassetlaw",1086.40514034494,1108.38687859317,-21.9817382482245,-1.98321891685735
"15","Bath and North East Somerset",813.823800526592,866.279277031122,-52.45547650453,-6.05526161081716
"16","Bedford",1330.37947872481,1489.52125802149,-159.141779296685,-10.6840891621829
"17","Bexley",700.759323067296,713.194090677534,-12.4347676102383,-1.7435320584927
"18","Birmingham",798.842638258697,1017.51386422919,-218.671225970496,-21.4907367514003
"19","Blaby",873.957822461991,998.528690534576,-124.570868072585,-12.475442043222
"20","Blackburn with Darwen",735.852829434113,1110.44457775112,-374.591748317003,-33.7334933973589
"21","Blackpool",766.723755428852,1005.91844256076,-239.194687131904,-23.7787356321839
"22","Bolsover",822.827624377345,844.966484226062,-22.1388598487177,-2.62008733624454
"23","Bolton",672.33770919486,866.961782909162,-194.624073714302,-22.4489795918367
"24","Boston",1085.59086353177,1050.29857277976,35.2922907520081,3.36021505376343
"25","Bournemouth, Christchurch and Poole",997.760643242004,849.393811919222,148.366831322782,17.4673784104389
"26","Bracknell Forest",1354.64905569202,1172.63318970724,182.015865984778,15.521978021978
"27","Bradford",934.096744680223,1234.39482926541,-300.29808458519,-24.3275552898984
"28","Braintree",979.156188149532,998.09916977484,-18.9429816253078,-1.8979057591623
"29","Breckland",969.877172489469,890.5879437896,79.2892286998691,8.90302066772656
"30","Brent",805.484617989767,960.479385390828,-154.994767401061,-16.1372299872935
"31","Brentwood",578.70070686932,616.245048030864,-37.5443411615443,-6.09243697478992
"32","Brighton and Hove",1073.56600785636,918.632471601231,154.933536255133,16.865671641791
"33","Bristol, City of",1061.03471813783,941.043132574603,119.991585563231,12.7509124087591
"34","Broadland",1161.9710303113,1165.00291819209,-3.03188788078614,-0.260247234873127
"35","Bromley",938.837332307544,884.74299177766,54.094340529884,6.11413043478259
"36","Bromsgrove",983.404428800127,1088.80470124989,-105.400272449761,-9.68036529680367
"37","Broxbourne",667.062874006066,673.210918927781,-6.14804492171493,-0.913242009132425
"38","Broxtowe",857.564099208738,951.78273879627,-94.2186395875317,-9.89917506874427
"39","Buckinghamshire",1217.23394143238,1119.25565751472,97.9782839176689,8.75387881757308
"40","Burnley",783.488538681948,1065.54441260745,-282.055873925501,-26.4705882352941
"41","Bury",692.157644147073,895.610042578182,-203.452398431109,-22.7166276346604
"42","Calderdale",802.12259800699,1020.15238437564,-218.029786368645,-21.3722763096894
"43","Cambridge",1735.12549674964,1462.46291868898,272.662578060658,18.6440677966102
"44","Cambridgeshire",1320.59451859697,1226.86410916549,93.7304094314704,7.63983628922239
"45","Camden",748.794344509796,693.699108458908,55.095236050888,7.94223826714803
"46","Cannock Chase",892.751566749438,1096.72460683458,-203.973040085137,-18.5983827493262
"47","Canterbury",993.031985704177,823.928712776292,169.103272927885,20.5240174672489
"48","Carlisle",937.119899745678,1140.76149054587,-203.641590800192,-17.8513731825525
"49","Castle Point",818.567451725509,731.297777385003,87.2696743405064,11.9335347432024
