"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",118.404038200882,113.730194587689,4.6738436131927,4.10958904109589
"2","Allerdale",83.8180126953624,112.438797518169,-28.6207848228067,-25.4545454545455
"3","Amber Valley",77.622274487887,88.4893929161912,-10.8671184283042,-12.280701754386
"4","Arun",88.131427542933,88.7520713988692,-0.620643855936152,-0.699300699300703
"5","Ashfield",71.6862635093543,108.308593780437,-36.6223302710832,-33.8129496402878
"6","Ashford",58.0072967073227,80.9049138286342,-22.8976171213116,-28.3018867924528
"7","Babergh",48.5253679840405,89.5023453927859,-40.9769774087453,-45.7831325301205
"8","Barking and Dagenham",49.0409001106923,68.6572601549693,-19.6163600442769,-28.5714285714286
"9","Barnet",77.1916282170488,111.777487612999,-34.5858593959505,-30.9417040358744
"10","Barnsley",58.8541183774,97.955827162385,-39.101708784985,-39.917695473251
"11","Barrow-in-Furness",95.9146359739832,137.877289212601,-41.9626532386176,-30.4347826086956
"12","Basildon",60.2480299427377,78.3757557662163,-18.1277258234786,-23.1292517006803
"13","Basingstoke and Deane",73.1323132313231,90.5715571557156,-17.4392439243924,-19.2546583850932
"14","Bassetlaw",92.154210348326,120.054108894149,-27.8998985458235,-23.2394366197183
"15","Bath and North East Somerset",73.8450882830762,94.2161471197869,-20.3710588367107,-21.6216216216216
"16","Bedford",77.2810798742894,128.801799790482,-51.520719916193,-40
"17","Bexley",65.3828103377042,98.2747762744634,-32.8919659367592,-33.469387755102
"18","Birmingham",56.3775454286403,73.7379715481905,-17.3604261195502,-23.5434007134364
"19","Blaby",88.2785679254537,114.76213830309,-26.4835703776361,-23.0769230769231
"20","Blackburn with Darwen",56.6553355995468,82.6501366393388,-25.994801039792,-31.4516129032258
"21","Blackpool",89.6076773545501,138.02472882838,-48.4170514738295,-35.0785340314136
"22","Bolsover",62.7267695713671,118.073919193162,-55.3471496217945,-46.875
"23","Bolton",53.0792928311732,90.2001054647387,-37.1208126335655,-41.1538461538462
"24","Boston",62.1144317235343,97.4067224755425,-35.2922907520081,-36.231884057971
"25","Bournemouth, Christchurch and Poole",88.919340334367,125.192385683231,-36.2730453488636,-28.9738430583501
"26","Bracknell Forest",109.531671566061,118.390850883904,-8.85917931784319,-7.48299319727891
"27","Bradford",62.900274473925,69.171856093026,-6.27158161910103,-9.06666666666667
"28","Braintree",64.0142137682816,110.391858437139,-46.3776446688571,-42.0118343195266
"29","Breckland",87.7845032034264,131.67675480514,-43.8922516017132,-33.3333333333333
"30","Brent",64.3777478772124,70.4799040741046,-6.10215619689217,-8.65800865800865
"31","Brentwood",93.2135366769374,100.981331400016,-7.76779472307813,-7.6923076923077
"32","Brighton and Hove",80.2089546099583,105.574179572082,-25.3652249621235,-24.025974025974
"33","Bristol, City of",81.3538657038719,119.132969566356,-37.7791038624841,-31.7117117117117
"34","Broadland",88.6827205129954,136.434954635378,-47.7522341223821,-35
"35","Bromley",77.8357455402221,95.8671923835169,-18.0314468432947,-18.8087774294671
"36","Bromsgrove",66.6209269257922,113.355009993139,-46.7340830673468,-41.2280701754386
