"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",280.430616791562,431.551560284793,-151.120943493231,-35.0180505415162
"2","Allerdale",404.779671065409,415.001379930697,-10.2217088652881,-2.46305418719212
"3","Amber Valley",310.489097951548,413.726723020438,-103.23762506889,-24.953095684803
"4","Arun",479.137056782706,596.438745554638,-117.301688771932,-19.6670135275754
"5","Ashfield",283.628259971793,374.015287874892,-90.3870279030989,-24.1666666666667
"6","Ashford",304.538307713444,377.810682501641,-73.2723747881971,-19.3939393939394
"7","Babergh",321.345770205424,358.009381571144,-36.6636113657195,-10.2409638554217
"8","Barking and Dagenham",223.719915743063,261.084411065495,-37.3644953224323,-14.3112701252236
"9","Barnet",255.63461292659,344.104238772753,-88.4696258461631,-25.7101238164603
"10","Barnsley",416.816153439943,497.438233408984,-80.6220799690411,-16.2074554294976
"11","Barrow-in-Furness",579.983814405179,620.447801456703,-40.4639870515241,-6.52173913043478
"12","Basildon",326.299064822615,436.131756576632,-109.832691754017,-25.1833740831296
"13","Basingstoke and Deane",351.035103510351,437.668766876688,-86.6336633663366,-19.7943444730077
"14","Bassetlaw",271.389922218465,391.444031112614,-120.054108894149,-30.6695464362851
"15","Bath and North East Somerset",459.367376767826,667.661453373193,-208.294076605367,-31.1975591151793
"16","Bedford",370.949183396589,447.085358383852,-76.136174987263,-17.0294494238156
"17","Bexley",274.367130496869,311.27031179177,-36.9031812949005,-11.8556701030928
"18","Birmingham",242.69524999452,282.93987418075,-40.2446241862301,-14.2237372172296
"19","Blaby",354.095144678764,398.234428641491,-44.1392839627268,-11.0837438423645
"20","Blackburn with Darwen",282.610144637739,332.600146637339,-49.9900019996001,-15.0300601202405
"21","Blackpool",335.306147520252,395.285479943056,-59.9793324228037,-15.1736745886655
"22","Bolsover",327.163151097718,451.386753582191,-124.223602484472,-27.5204359673025
"23","Bolton",283.78340873137,298.007271516194,-14.2238627848242,-4.77299185098952
"24","Boston",311.983850247752,327.512458178635,-15.5286079308836,-4.74137931034483
"25","Bournemouth, Christchurch and Poole",476.33561635209,525.45536526201,-49.1197489099194,-9.34803451581975
"26","Bracknell Forest",352.756412837756,496.919421737205,-144.163008899448,-29.0113452188006
"27","Bradford",243.484933447452,349.732904406339,-106.247970958888,-30.379746835443
"28","Braintree",323.337100156116,402.375057972056,-79.0379578159395,-19.6428571428571
"29","Breckland",281.051998159357,395.738203957382,-114.686205798025,-28.9803220035778
"30","Brent",214.795898130604,234.322797960659,-19.526899830055,-8.33333333333335
"31","Brentwood",337.899070453898,370.264881800057,-32.3658113461588,-8.74125874125874
"32","Brighton and Hove",282.445207686349,380.478374431853,-98.0331667455046,-25.7657657657658
"33","Bristol, City of",347.52482473501,470.306912288083,-122.782087553073,-26.1068005476951
"34","Broadland",316.832283542155,524.516603376007,-207.684319833853,-39.5953757225434
"35","Bromley",237.714574217435,271.67379910564,-33.959224888205,-12.5
"36","Bromsgrove",432.538853921188,461.374777515934,-28.8359235947459,-6.25
"37","Broxbourne",306.377571932126,386.302155914419,-79.9245839822937,-20.6896551724138
"38","Broxtowe",367.278215429175,369.895399862162,-2.61718443298702,-0.707547169811327
"39","Buckinghamshire",379.665850180967,514.751581179395,-135.085730998428,-26.2428977272727
"40","Burnley",280.936604584527,341.377148997135,-60.4405444126074,-17.7049180327869
"41","Bury",340.835203557271,439.415231663066,-98.5800281057953,-22.4343675417661
"42","Calderdale",264.378851583672,378.832665686084,-114.453814102412,-30.2122347066167
"43","Cambridge",271.063384054437,303.846861181964,-32.7834771275277,-10.7894736842105
"44","Cambridgeshire",305.841108696843,426.047315597592,-120.206206900749,-28.2142857142857
"45","Camden",167.074514517952,192.833326178108,-25.7588116601554,-13.3580705009276
"46","Cannock Chase",330.101296756139,375.42863899728,-45.3273422411415,-12.0734908136483
"47","Canterbury",259.65147935381,254.254566388026,5.3969129657836,2.12264150943397
"48","Carlisle",328.038037669087,387.932623198555,-59.8945855294681,-15.4394299287411
"49","Castle Point",374.486324068755,438.557730546595,-64.0714064778401,-14.6095717884131
"50","Central Bedfordshire",466.854360480931,590.283444861542,-123.42908438061,-20.9101382488479
