"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",794.553414242759,845.965693987879,-51.4122797451197,-6.07734806629834
"2","Allerdale",376.158886242602,519.262810356635,-143.103924114033,-27.5590551181102
"3","Amber Valley",416.055391255075,539.474807690815,-123.41941643574,-22.8776978417266
"4","Arun",674.639871402593,856.488521191885,-181.848649789291,-21.231884057971
"5","Ashfield",325.704979857718,507.258234180322,-181.553254322604,-35.7910906298003
"6","Ashford",543.436779679128,715.932161993009,-172.495382313881,-24.0938166311301
"7","Babergh",506.820510055535,634.064808324796,-127.244298269262,-20.0680272108843
"8","Barking and Dagenham",218.115241444698,405.40477424839,-187.289532803692,-46.1981566820276
"9","Barnet",376.685120812417,546.105707418667,-169.42058660625,-31.0234052317577
"10","Barnsley",305.557683082666,389.404646250469,-83.8469631678028,-21.5320910973085
"11","Barrow-in-Furness",314.719899289632,358.181218715343,-43.4613194257111,-12.1338912133891
"12","Basildon",324.699559602896,473.453545036735,-148.753985433839,-31.4189189189189
"13","Basingstoke and Deane",617.686768676868,808.955895589559,-191.269126912691,-23.643949930459
"14","Bassetlaw",343.253297260737,582.516063577951,-239.262766317213,-41.0740203193033
"15","Bath and North East Somerset",503.165153266754,738.96015930168,-235.795006034926,-31.9090282563749
"16","Bedford",449.947620601419,677.211240676181,-227.263620074762,-33.5587489433643
"17","Bexley",302.445638003859,444.442661682063,-141.997023678204,-31.9494584837545
"18","Birmingham",255.584051204489,383.945989785406,-128.361938580917,-33.4322904772779
"19","Blaby",332.515939185875,433.545855811672,-101.029916625797,-23.3031674208145
"20","Blackburn with Darwen",191.29507431847,293.941211757648,-102.646137439179,-34.9206349206349
"21","Blackpool",304.232517469884,441.534603738953,-137.302086269069,-31.0965630114566
"22","Bolsover",335.772707705553,516.573396470082,-180.800688764529,-35
"23","Bolton",192.542532818961,352.821181760151,-160.27864894119,-45.4277286135693
"24","Boston",374.098281971286,652.20153309711,-278.103251125824,-42.6406926406926
"25","Bournemouth, Christchurch and Poole",586.414233139961,764.504809956951,-178.09057681699,-23.2948929159802
"26","Bracknell Forest",451.818145210003,732.090363629042,-280.272218419039,-38.2838283828383
"27","Bradford",253.445680724847,391.604934627985,-138.159253903137,-35.2802637776731
"28","Braintree",436.341783645022,580.700367755126,-144.358584110104,-24.859392575928
"29","Breckland",516.087926091112,716.434816466674,-200.346890375562,-27.9644268774703
"30","Brent",339.279884547205,494.274651948266,-154.994767401061,-31.358024691358
"31","Brentwood",318.479583646203,419.460915046218,-100.981331400016,-24.0740740740741
"32","Brighton and Hove",633.445077432491,889.839513536118,-256.394436103627,-28.8135593220339
"33","Bristol, City of",641.386149665354,810.318847050439,-168.932697385085,-20.8476821192053
"34","Broadland",595.765968574482,717.799455776125,-122.033487201643,-17.0010559662091
"35","Bromley",404.505457517911,596.239842284945,-191.734384767034,-32.1572580645161
"36","Bromsgrove",402.70858813352,592.627946981674,-189.919358848154,-32.0469798657718
"37","Broxbourne",314.574965161079,435.486515288138,-120.91155012706,-27.7647058823529
"38","Broxtowe",423.111483332897,560.949863470212,-137.838380137315,-24.5723172628305
"39","Buckinghamshire",517.67630607246,743.428508755895,-225.752202683435,-30.366363412835
"40","Burnley",189.156518624642,291.010028653295,-101.853510028653,-35
"41","Bury",224.951234347799,316.714558382449,-91.7633240346498,-28.9735099337748
"42","Calderdale",244.042016846466,367.481874204853,-123.439857358387,-33.5907335907336
"43","Cambridge",719.637302799389,1136.22734141992,-416.590038620535,-36.6643209007741
"44","Cambridgeshire",579.880828479437,857.268062884584,-277.387234405147,-32.3571175008875
"45","Camden",388.528742540677,533.779819402109,-145.251076861432,-27.2117962466488
"46","Cannock Chase",323.203657719443,475.937093531985,-152.733435812542,-32.0910973084886
"47","Canterbury",482.723881939531,627.241218023291,-144.51733608376,-23.0401529636711
"48","Carlisle",344.62423058494,553.794552357082,-209.170321772143,-37.7703826955075
"49","Castle Point",270.646458397773,383.323759445009,-112.677301047236,-29.3948126801153
"50","Central Bedfordshire",442.712583646156,638.907023556934,-196.194439910777,-30.7078233102714
"51","Charnwood",370.987601902174,483.504585597826,-112.516983695652,-23.2711306256861
"52","Chelmsford",387.637914998134,600.950158452567,-213.312243454433,-35.4958294717331
"53","Cheltenham",723.869600062046,1018.58793723016,-294.718337168119,-28.9340101522843
"54","Cherwell",626.292427854537,826.495264939478,-200.202837084941,-24.2231075697211
"55","Cheshire East",436.551347800562,588.620182223981,-152.068834423419,-25.8347978910369
"56","Cheshire West and Chester",415.039133507648,617.468872064987,-202.429738557339,-32.7837965143665
"57","Chesterfield",341.179834175164,464.118936433813,-122.939102258649,-26.4887063655031
"58","Chichester",625.473219870297,915.989070678474,-290.515850808177,-31.7160826594789
