"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",1036.03533425772,680.82321965507,355.212114602645,52.1739130434783
"2","Allerdale",667.477588903313,389.447107767477,278.030481135836,71.3910761154856
"3","Amber Valley",749.05494880811,440.894519091198,308.160429716912,69.8943661971831
"4","Arun",957.03282585354,562.923977334086,394.108848519454,70.0110253583242
"5","Ashfield",584.398887304519,295.316237717883,289.082649586635,97.8891820580475
"6","Ashford",1028.10300874689,591.521775633882,436.581233113008,73.8064516129033
"7","Babergh",957.567261551733,576.912708254704,380.654553297029,65.9813084112149
"8","Barking and Dagenham",330.675783603525,244.270388170401,86.4053954331246,35.3728489483748
"9","Barnet",553.874994674279,382.700052881278,171.174941793001,44.7282252783235
"10","Barnsley",445.033881429107,284.99905269056,160.034828738547,56.1527581329562
"11","Barrow-in-Furness",881.21571801097,440.607859005485,440.607859005485,100
"12","Basildon",796.553599419913,462.257008498704,334.296590921208,72.318339100346
"13","Basingstoke and Deane",863.523852385238,522.052205220522,341.471647164716,65.4094827586207
"14","Bassetlaw",579.979709164694,312.817044301657,267.162664863037,85.4054054054054
"15","Bath and North East Somerset",895.817312344352,521.499106219793,374.318206124559,71.77734375
"16","Bedford",914.206552290668,548.409440885698,365.79711140497,66.7014613778706
"17","Bexley",596.868845291435,375.449757522032,221.419087769403,58.974358974359
"18","Birmingham",281.887727143202,194.559523026676,87.3282041165253,44.8850833708878
"19","Blaby",553.21235899951,308.974987739088,244.237371260422,79.0476190476191
"20","Blackburn with Darwen",313.270679197494,189.96200759848,123.308671599014,64.9122807017544
"21","Blackpool",583.172545363887,377.219415960284,205.953129403603,54.5977011494253
"22","Bolsover",499.354283254412,252.13701494373,247.217268310682,98.0487804878049
"23","Bolton",329.92423191141,206.419472121229,123.504759790181,59.8319327731092
"24","Boston",694.55228199952,455.976396515945,238.575885483575,52.3219814241486
"25","Bournemouth, Christchurch and Poole",899.017353125653,507.066946439322,391.950406686331,77.297565822156
"26","Bracknell Forest",976.925864776708,538.799178512463,438.126686264245,81.3153961136024
"27","Bradford",343.830239353068,223.932355458489,119.897883894578,53.5420098846788
"28","Braintree",868.764329712393,532.363104297444,336.401225414949,63.1901840490798
"29","Breckland",913.949948674383,628.650313263247,285.299635411136,45.3828828828829
"30","Brent",409.454680811465,299.615869267406,109.838811544059,36.6598778004073
"31","Brentwood",827.270138007819,436.291136946221,390.979001061599,89.6142433234421
"32","Brighton and Hove",902.864899327479,587.856227162728,315.008672164751,53.5860058309038
"33","Bristol, City of",1012.09360631598,613.26647576771,398.827130548269,65.0332516625831
"34","Broadland",1002.03894459983,590.460164783106,411.578779816722,69.7047496790757
"35","Bromley",735.382507092369,474.527576092706,260.854930999663,54.9715009499683
"36","Bromsgrove",708.96598355358,372.878322345852,336.087661207728,90.1333333333333
"37","Broxbourne",647.594065087302,389.376178375277,258.217886712026,66.3157894736842
"38","Broxtowe",656.913292679735,417.877114466923,239.036178212812,57.2025052192067
"39","Buckinghamshire",816.72942638833,482.579607355683,334.149819032647,69.2424242424242
"40","Burnley",339.138610315186,191.39505730659,147.743553008596,77.1929824561403
"41","Bury",446.756297585838,288.92338024624,157.832917339598,54.6279491833031
"42","Calderdale",389.237557877213,226.542879979569,162.694677897644,71.8162839248434
"43","Cambridge",1102.64426728929,703.64536273718,398.998904552106,56.7045454545455
"44","Cambridgeshire",1053.24982805948,659.764700153986,393.48512790549,59.640221402214
"45","Camden",573.849081984573,381.373517079523,192.47556490505,50.46904315197
"46","Cannock Chase",508.454534704978,307.437625635568,201.01690906941,65.3846153846154
"47","Canterbury",904.882407263045,557.081349468104,347.801057794941,62.4327233584499
"48","Carlisle",926.983892963768,477.313773911761,449.670119052007,94.2084942084942
"49","Castle Point",841.765719588176,501.524457602404,340.241261985772,67.84140969163
"50","Central Bedfordshire",874.884391491214,537.579565856047,337.304825635167,62.7450980392157
"51","Charnwood",613.536005434783,351.880944293478,261.655061141304,74.3589743589744
"52","Chelmsford",879.425672100652,505.154581757626,374.271090343026,74.090407938258
"53","Cheltenham",1113.38038485734,701.464112441078,411.916272416259,58.7223587223587
"54","Cherwell",984.550136322327,572.29034679873,412.259789523596,72.0368239355581
"55","Cheshire East",713.016626709805,395.689314060936,317.327312648868,80.1960784313725
"56","Cheshire West and Chester",776.271511795313,453.430980475419,322.840531319894,71.1994868505452
"57","Chesterfield",748.117792814257,349.756980844372,398.360811969885,113.896457765668
"58","Chichester",960.430588932416,557.987951410607,402.442637521809,72.1238938053097
"59","Chorley",552.704635315891,309.581896189114,243.122739126777,78.5326086956522
"60","Colchester",947.261663286004,556.288032454361,390.973630831643,70.2825888787602
"61","Copeland",768.654193794918,433.562116958892,335.092076836025,77.2881355932203
"62","Cornwall and Isles of Scilly",1065.63572390426,549.411406976239,516.224316928022,93.9595192915876
"63","Cotswold",1032.5268102455,570.548612957547,461.978197287955,80.9708737864078
"64","County Durham",474.351447719118,264.653971028737,209.697476690381,79.2345854004252
"65","Coventry",398.537640984008,250.40394109445,148.133699889559,59.1578947368421
"66","Craven",619.135651749276,470.891904147337,148.243747601939,31.4814814814815
"67","Crawley",887.316179739317,564.574923982432,322.741255756886,57.1653543307086
"68","Croydon",564.90195927044,415.376657067194,149.525302203246,35.997521685254
