"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",154.236839235359,299.125991244333,-144.889152008974,-48.4375
"2","Allerdale",221.811082376752,339.360734327565,-117.549651950813,-34.6385542168675
"3","Amber Valley",212.68503209681,372.586917541858,-159.901885445047,-42.9166666666667
"4","Arun",222.811144281077,315.907722671499,-93.0965783904222,-29.4695481335953
"5","Ashfield",183.111651355416,253.239517831958,-70.1278664765422,-27.6923076923077
"6","Ashford",197.682761147323,311.407592849837,-113.724831702514,-36.5196078431373
"7","Babergh",253.410255027767,363.401089124926,-109.990834097159,-30.2670623145401
"8","Barking and Dagenham",99.9500249875063,125.638115521678,-25.6880905341722,-20.4460966542751
"9","Barnet",154.633878603634,217.540043157138,-62.9061645535041,-28.9170506912442
"10","Barnsley",195.10543352508,258.393766300777,-63.2883327756973,-24.4929797191888
"11","Barrow-in-Furness",266.762581302641,316.218565476726,-49.4559841740851,-15.6398104265403
"12","Basildon",163.68270081788,235.660435705222,-71.9777348873415,-30.5429864253394
"13","Basingstoke and Deane",218.271827182718,345.409540954095,-127.137713771377,-36.8078175895765
"14","Bassetlaw",222.353736895502,317.044301657085,-94.6905647615827,-29.8666666666667
"15","Bath and North East Somerset",198.108547187011,317.788517852687,-119.679970665675,-37.6602564102564
"16","Bedford",212.379856543418,299.965080400946,-87.585223857528,-29.1984732824427
"17","Bexley",149.217211322859,198.956281763812,-49.7390704409529,-25
"18","Birmingham",119.50636768155,176.322307709169,-56.8159400276189,-32.2227747389359
"19","Blaby",202.059833251594,295.242766061795,-93.1829328102011,-31.5614617940199
"20","Blackburn with Darwen",141.971605678864,230.620542558155,-88.6489368792908,-38.4393063583815
"21","Blackpool",215.347482674645,307.123087707127,-91.7756050324828,-29.8823529411765
"22","Bolsover",254.596888260255,312.403911198573,-57.8070229383187,-18.503937007874
"23","Bolton",162.013266353973,192.542532818961,-30.5292664649885,-15.8558558558559
"24","Boston",122.817171816988,244.222652003896,-121.405480186908,-49.7109826589595
"25","Bournemouth, Christchurch and Poole",252.651836700765,340.563592442108,-87.9117557413429,-25.8136094674556
"26","Bracknell Forest",228.727902387952,348.729513147828,-120.001610759876,-34.4110854503464
"27","Bradford",130.412006020718,190.914322816752,-60.5023167960334,-31.6908212560386
"28","Braintree",195.308672619553,327.909543996708,-132.600871377155,-40.4382470119522
"29","Breckland",206.010406711267,328.483947470886,-122.473540759619,-37.2844827586207
"30","Brent",125.09420203629,171.775696942515,-46.6814949062251,-27.1758436944938
"31","Brentwood",186.427073353875,249.864063592346,-63.4369902384713,-25.3886010362694
"32","Brighton and Hove",193.666920318916,274.904194859771,-81.2372745408552,-29.5511221945137
"33","Bristol, City of",190.827405305388,267.029575028012,-76.2021697226241,-28.5369774919614
"34","Broadland",253.920610015842,402.483116174364,-148.562506158522,-36.9114877589454
"35","Bromley",169.796124441025,244.626628840698,-74.830504399673,-30.5896805896806
"36","Bromsgrove",193.896727619843,282.393182789925,-88.4964551700822,-31.3380281690141
"37","Broxbourne",161.898516271826,215.181572260021,-53.2830559881958,-24.7619047619048
"38","Broxtowe",230.312230102855,325.403264501383,-95.0910343985274,-29.2225201072386
"39","Buckinghamshire",195.590977223705,321.536942931306,-125.945965707601,-39.169982944855
"40","Burnley",160.055515759312,244.000716332378,-83.9452005730659,-34.4036697247706
"41","Bury",169.368878075382,233.341023973824,-63.9721458984416,-27.4157303370786
"42","Calderdale",166.478275058055,254.919858682646,-88.4415836245915,-34.6938775510204
"43","Cambridge",284.656533107314,428.583993667192,-143.927460559878,-33.5820895522388
"44","Cambridgeshire",244.368567446333,364.879093858224,-120.51052641189,-33.0275229357798
"45","Camden",154.195108687875,201.419596731493,-47.2244880436183,-23.4458259325044
"46","Cannock Chase",191.163139016988,310.393756651295,-119.230617634307,-38.4126984126984
"47","Canterbury",164.3060169583,293.232271140907,-128.926254182608,-43.9672801635992
"48","Carlisle",269.986362463603,316.980575725185,-46.9942132615827,-14.8255813953488
"49","Castle Point",183.376784057267,237.506075736821,-54.1292916795546,-22.7906976744186
"50","Central Bedfordshire",212.855666177031,292.081497198194,-79.2258310211632,-27.1245634458673
"51","Charnwood",169.836956521739,278.108016304348,-108.271059782609,-38.9312977099237
"52","Chelmsford",180.452132843959,305.209162958301,-124.757030114342,-40.8759124087591
"53","Cheltenham",180.105650491628,349.008557172772,-168.902906681144,-48.3950617283951
"54","Cherwell",212.056952438655,402.381360062168,-190.324407623513,-47.2995090016367
"55","Cheshire East",263.275635107211,378.620363258308,-115.344728151096,-30.4644808743169
"56","Cheshire West and Chester",237.913112269976,346.690012011995,-108.776899742018,-31.3758389261745
"57","Chesterfield",218.240731916516,358.33412751358,-140.093395597065,-39.0957446808511
"58","Chichester",218.915626954604,325.904467195576,-106.988840240972,-32.8282828282828
"59","Chorley",257.42407672247,329.772019853622,-72.3479431311517,-21.9387755102041
"60","Colchester",236.30831643002,347.3630831643,-111.05476673428,-31.970802919708
"61","Copeland",241.031142987316,315.985949648006,-74.9548066606899,-23.7209302325581
"62","Cornwall and Isles of Scilly",235.784718300682,354.285217844577,-118.500499543895,-33.4477685139774
"63","Cotswold",219.35655410795,342.329167774528,-122.972613666578,-35.9223300970874
"64","County Durham",244.584534529747,344.55658737051,-99.9720528407631,-29.0146978769733
"65","Coventry",144.707119643003,210.866476711116,-66.1593570681125,-31.375
"66","Craven",230.213819805365,306.951759740486,-76.7379399351216,-25
"67","Crawley",184.931628643064,268.506499279834,-83.5748706367694,-31.1258278145695
"68","Croydon",150.812094821174,199.967572826028,-49.1554780048538,-24.5817245817246
"69","Cumbria",244.507094107219,314.737855180569,-70.2307610733502,-22.3140495867769
"70","Dacorum",189.763085612099,308.767054555279,-119.00396894318,-38.5416666666667
"71","Darlington",259.771698851046,384.536600808179,-124.764901957133,-32.4455205811138
"72","Dartford",154.316928391684,241.120200612007,-86.8032722203225,-36
"73","Derby",181.064895215993,308.783789045769,-127.718893829776,-41.3619167717528
"74","Derbyshire",216.80337668162,351.46924551186,-134.66586883024,-38.3151216073317
"75","Derbyshire Dales",200.215404158957,347.96056446936,-147.745160310403,-42.4603174603175
"76","Devon",251.136032840107,392.122518859872,-140.986486019765,-35.9547027367097
"77","Doncaster",187.988554438352,261.841200824848,-73.8526463864955,-28.2051282051282
"78","Dorset",248.294456688021,392.847645152202,-144.553188464182,-36.7962466487936
"79","Dover",216.008235313971,328.231263816933,-112.223028502962,-34.1902313624679
"80","Dudley",184.574532437035,293.147786811762,-108.573254374727,-37.037037037037
"81","Ealing",162.484096832295,213.903114817198,-51.4190179849034,-24.0384615384615
"82","East Cambridgeshire",257.286075500155,357.09532892694,-99.8092534267843,-27.9503105590062
"83","East Devon",247.839005942734,382.225823878984,-134.386817936251,-35.1590106007067
"84","East Hampshire",241.444467772412,398.908251102246,-157.463783329834,-39.4736842105263
"85","East Hertfordshire",191.05846388995,260.893626553174,-69.8351626632232,-26.7676767676768
"86","East Lindsey",247.130887840597,407.660353446455,-160.529465605858,-39.3782383419689
"87","East Riding of Yorkshire",257.866381508212,386.94525948351,-129.078877975297,-33.3584337349398
"88","East Staffordshire",219.974694640391,343.19360254046,-123.218907900069,-35.9036144578313
"89","East Suffolk",248.429343419618,395.010644118974,-146.581300699357,-37.108190091001
"90","East Sussex",198.97933621066,290.774659480506,-91.795323269846,-31.5692307692308
"91","Eastbourne",186.791064999419,241.957338082149,-55.1662730827301,-22.8
"92","Eastleigh",232.438016528926,357.880755608028,-125.442739079103,-35.0515463917526
"93","Eden",273.468020984485,314.395207798489,-40.9271868140046,-13.01775147929
"94","Elmbridge",188.754873738294,234.668221404365,-45.9133476660715,-19.5652173913043
