"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",1411.5007711842,1064.07839593687,347.422375247324,32.6500732064422
"2","Allerdale",2747.59534298944,1163.23046886979,1584.36487411966,136.203866432337
"3","Amber Valley",1924.25618455472,1210.13125926616,714.124925288561,59.012187299551
"4","Arun",1184.18847712617,794.42413559827,389.764341527901,49.0625
"5","Ashfield",2096.82320764861,1335.54625711993,761.276950528686,57.0011668611435
"6","Ashford",1476.8963043246,1123.50974675235,353.386557572242,31.4538043478261
"7","Babergh",1548.49840944627,1206.66415053647,341.834258909797,28.3288650580876
"8","Barking and Dagenham",2020.48508456052,1882.70350805905,137.781576501469,7.31828330439097
"9","Barnet",1651.09885290233,1575.16033553296,75.9385173693695,4.82100238663485
"10","Barnsley",2450.508120659,1156.12062675605,1294.38749390296,111.959553695955
"11","Barrow-in-Furness",3351.01759434104,2015.70602164074,1335.3115727003,66.2453531598513
"12","Basildon",2044.70083920707,1816.50476119387,228.196078013201,12.5623715879073
"13","Basingstoke and Deane",1619.59945994599,1252.81278127813,366.786678667867,29.2770543331836
"14","Bassetlaw",2007.10179235712,1026.37808589787,980.723706459249,95.5518945634267
"15","Bath and North East Somerset",1456.0214303539,1087.81454188035,368.206888473546,33.8483146067416
"16","Bedford",1779.1821944392,1388.76962796316,390.41256647604,28.1121187139324
"17","Bexley",1979.13365770695,2027.26824200465,-48.1345842976964,-2.37435694499407
"18","Birmingham",1479.66945047237,1075.46963021416,404.199820258214,37.5835643241481
"19","Blaby",2447.27807748897,1492.88867091712,954.389406571849,63.9290407358738
"20","Blackburn with Darwen",2136.23941878291,1184.42978071052,951.809638072386,80.3601575689365
"21","Blackpool",2356.53738591281,1203.92250381194,1152.61488210087,95.7382953181272
"22","Bolsover",1981.42795646024,1141.38121886723,840.046737593014,73.5991379310345
"23","Bolton",2112.41708528767,1377.28622575005,735.130859537621,53.375314861461
"24","Boston",1118.05977102362,749.608255572653,368.451515450965,49.1525423728813
"25","Bournemouth, Christchurch and Poole",1486.43917085864,1157.21090508805,329.228265770588,28.45015237266
"26","Bracknell Forest",1910.36121290219,1519.7519429791,390.609269923086,25.7021727609963
"27","Bradford",1498.3546321164,744.842546409704,753.512085706696,101.163942545815
"28","Braintree",1868.16991201312,1509.55967365815,358.610238354965,23.7559498052791
"29","Breckland",1279.24675232735,927.400799971682,351.845952355669,37.9389312977099
"30","Brent",1873.97216806559,1747.04731917023,126.924848895357,7.2651065316102
"31","Brentwood",1791.77131612335,1868.15463090029,-76.3833147769349,-4.08870408870409
"32","Brighton and Hove",1524.6556842098,1481.12347380184,43.5322104079687,2.93913445961582
"33","Bristol, City of",1681.17012188054,1453.63688270876,227.533239171779,15.6526875369167
"34","Broadland",1775.1703542003,1445.45254716481,329.717807035496,22.8106974305192
"35","Bromley",1848.82434966582,1977.14814636726,-128.323796701447,-6.49034807721538
"36","Bromsgrove",1693.36475454663,1340.37327605922,352.991478487407,26.3353115727003
"37","Broxbourne",2044.2249364702,1811.62390359866,232.601032871547,12.8393665158371
"38","Broxtowe",1827.66712903592,1530.18049848639,297.486630549522,19.4412770809578
"39","Buckinghamshire",1483.01831608964,1260.55642891091,222.461887178737,17.6479118329466
"40","Burnley",2416.50250716332,1300.59097421203,1115.91153295129,85.8003442340792
"41","Bury",2133.62837426852,1638.63078633303,494.997587935482,30.208
"42","Calderdale",1980.71311347481,1123.25540699682,857.457706477991,76.3368421052631
"43","Cambridge",1306.54150308245,1247.37132485227,59.170178230172,4.74358974358975
"44","Cambridgeshire",1474.58019123438,1198.56239462937,276.017796605012,23.0290719817189
"45","Camden",1159.50428598005,1366.29030180741,-206.786015827359,-15.1348520555119
"46","Cannock Chase",2470.34015214221,1332.22971108746,1138.11044105475,85.4289940828402
"47","Canterbury",1327.04093258656,1048.80008635061,278.240846235953,26.5294453973699
"48","Carlisle",2276.91570528178,853.267480004423,1423.64822527736,166.846652267819
"49","Castle Point",2046.97096902479,1653.70509478149,393.265874243295,23.7808951235805
"50","Central Bedfordshire",1745.34845764648,1418.24438278657,327.10407485991,23.0640134260369
"51","Charnwood",1912.78872282609,1341.18121603261,571.607506793478,42.6197071626435
"52","Chelmsford",1869.68459863324,1727.66208667272,142.022511960523,8.22050290135397
"53","Cheltenham",1307.2740277311,1049.61092008997,257.663107641133,24.5484400656814
"54","Cherwell",1740.57927110362,1288.80576373431,451.773507369308,35.0536535513541
"55","Cheshire East",1970.42933583678,1525.86075356832,444.568582268464,29.135593220339
"56","Cheshire West and Chester",2219.16509366738,1514.44202394837,704.723069719013,46.5335125792203
"57","Chesterfield",2680.8348422758,1532.4502048985,1148.3846373773,74.9378109452736
"58","Chichester",1169.4703229417,921.750008229911,247.720314711789,26.875
"59","Chorley",2501.05156894086,1651.38386472617,849.667704214688,51.4518593988793
"60","Colchester",1550.20283975659,1455.88235294118,94.3204868154157,6.47857889237199
"61","Copeland",3468.49693567114,1731.3090636528,1737.18787201834,100.339558573854
"62","Cornwall and Isles of Scilly",1116.37200816646,679.032188002259,437.339820164198,64.4063459570113
