"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",152.678891364295,113.730194587689,38.9486967766059,34.2465753424658
"2","Allerdale",99.1505759932946,74.6184747166031,24.5321012766914,32.8767123287671
"3","Amber Valley",108.671184283042,65.978933314704,42.6922509683379,64.7058823529412
"4","Arun",143.989374577186,96.8204415260391,47.1689330511472,48.7179487179487
"5","Ashfield",90.3870279030989,84.9326382882567,5.45438961484217,6.42201834862385
"6","Ashford",138.148956631913,60.2970584194538,77.8518982124594,129.113924050633
"7","Babergh",115.382541650941,77.6405887744649,37.741952876476,48.6111111111111
"8","Barking and Dagenham",61.6514172820132,50.4420686852835,11.2093485967297,22.2222222222222
"9","Barnet",124.057973920257,93.7326914064164,30.3252825138406,32.3529411764706
"10","Barnsley",83.4438527679576,54.0167935792576,29.4270591887,54.4776119402985
"11","Barrow-in-Furness",131.882624464227,97.4133021610766,34.4693223031502,35.3846153846154
"12","Basildon",79.4420925793621,60.2480299427377,19.1940626366244,31.858407079646
"13","Basingstoke and Deane",168.766876687669,102.385238523852,66.3816381638164,64.8351648351648
"14","Bassetlaw",101.454176530267,58.3361515049036,43.1180250253635,73.9130434782609
"15","Bath and North East Somerset",154.310770688083,104.401676538142,49.9090941499412,47.8048780487805
"16","Bedford",114.490488702651,68.6942932215906,45.7961954810604,66.6666666666667
"17","Bexley",109.907300813073,69.3940256958456,40.5132751172278,58.3815028901734
"18","Birmingham",74.8777975055347,50.6784156419193,24.1993818636154,47.7508650519031
"19","Blaby",103.972535556645,63.7567435017165,40.2157920549289,63.0769230769231
"20","Blackburn with Darwen",71.9856028794241,56.6553355995468,15.3302672798774,27.0588235294118
"21","Blackpool",99.7246731849025,56.3661196262493,43.3585535586533,76.9230769230769
"22","Bolsover",99.6248693192301,63.9567062296292,35.6681630896009,55.7692307692308
"23","Bolton",84.302406261275,47.8754405928228,36.4269656684522,76.0869565217391
"24","Boston",71.9962731340966,35.2922907520081,36.7039823820885,104
"25","Bournemouth, Christchurch and Poole",111.841889825663,78.3397021076151,33.5021877180476,42.7652733118971
"26","Bracknell Forest",146.579148713406,93.4240728063464,53.1550759070592,56.8965517241379
"27","Bradford",66.5894401322197,41.1341970899861,25.4552430422336,61.8834080717489
"28","Braintree",105.166208333605,81.6507828677061,23.5154254658994,28.8
"29","Breckland",125.305298927472,82.8289264096846,42.476372517787,51.2820512820513
"30","Brent",122.348231747688,82.3791086580443,39.9691230896437,48.5185185185185
"31","Brentwood",95.8028015846301,85.4457419538593,10.3570596307708,12.1212121212121
"32","Brighton and Hove",142.59369708437,97.6903934352056,44.9033036491647,45.9649122807018
"33","Bristol, City of",133.085479515569,96.1649916499594,36.9204878656094,38.3928571428572
"34","Broadland",131.129150844002,109.905935678499,21.2232151655032,19.3103448275862
"35","Bromley",151.76467759773,108.188681059768,43.5759965379622,40.2777777777778
"36","Bromsgrove",112.360667800217,65.62658473287,46.7340830673468,71.2121212121212
"37","Broxbourne",112.714156898106,68.653168292483,44.0609886056234,64.1791044776119
"38","Broxtowe",147.434723058267,67.1744004466661,80.2603226116011,119.48051948052
"39","Buckinghamshire",134.902935692611,97.2471026944028,37.6558329982086,38.7218045112782
"40","Burnley",76.1103151862464,35.8166189111748,40.2936962750716,112.5
"41","Bury",98.0556662541687,56.6310799756696,41.4245862784991,73.1481481481482
"42","Calderdale",83.2391375290273,64.3211517269756,18.9179858020516,29.4117647058823
"43","Cambridge",236.680712920688,151.923430590982,84.7572823297058,55.7894736842105
"44","Cambridgeshire",167.375731127625,109.250704499668,58.1250266279572,53.2033426183844
"45","Camden",135.949283761931,110.905994647891,25.04328911404,22.5806451612903
"46","Cannock Chase",90.6546844822829,50.2542272673525,40.4004572149304,80.3921568627451
"47","Canterbury",134.323167148391,87.5499214449335,46.7732457034576,53.4246575342466
"48","Carlisle",94.9098816851572,107.810253953043,-12.9003722678854,-11.965811965812
"49","Castle Point",93.8977508726967,59.6526887897132,34.2450620829835,57.4074074074074
"50","Central Bedfordshire",133.289810130026,77.1856808661117,56.1041292639138,72.6872246696036
"51","Charnwood",92.3488451086957,58.9121942934783,33.4366508152174,56.7567567567568
"52","Chelmsford",120.301421895973,72.4036335485021,47.8977883474706,66.1538461538462
"53","Cheltenham",120.644933343674,69.8017114345544,50.8432219091199,72.8395061728395
"54","Cherwell",140.932260316373,90.8815510451378,50.0507092712353,55.0724637681159
"55","Cheshire East",118.706794218281,70.8620078775794,47.8447863407014,67.5182481751825
"56","Cheshire West and Chester",121.574182064609,89.5809762581328,31.993205806476,35.7142857142857
"57","Chesterfield",115.314971886019,80.0533689126084,35.2616029734109,44.0476190476191
"58","Chichester",158.837278203904,115.218751028739,43.6185271751654,37.8571428571429
"59","Chorley",92.5380667956591,74.0304534365273,18.5076133591318,25
"60","Colchester",130.324543610548,84.1784989858012,46.1460446247465,54.8192771084337
"61","Copeland",101.409444305639,73.4851045693038,27.9243397363354,38
"62","Cornwall and Isles of Scilly",120.411797923635,73.6718648190782,46.7399331045567,63.4433962264151
"63","Cotswold",132.94336612603,70.9031286005495,62.0402375254808,87.5
"64","County Durham",138.235277567809,84.0290425378271,54.2062350299822,64.5089285714286
"65","Coventry",92.7812497528908,70.6402696982237,22.1409800546671,31.3432835820895
"66","Craven",76.7379399351216,57.5534549513412,19.1844849837804,33.3333333333333
"67","Crawley",114.693173533439,99.5785692693423,15.1146042640966,15.1785714285714
"68","Croydon",131.767564075838,82.6120860709846,49.1554780048538,59.5015576323988
"69","Cumbria",118.251794285897,90.8397878270682,27.412006458829,30.1762114537445
"70","Dacorum",122.220292428131,79.7648224267804,42.4554700013509,53.2258064516129
"71","Darlington",105.212193441463,94.9702985046833,10.2418949367796,10.7843137254902
"72","Dartford",100.832083892294,64.8832539828673,35.9488299094265,55.4054054054054
"73","Derby",90.3377541722803,61.9125125577266,28.4252416145537,45.9119496855346
"74","Derbyshire",117.569373983347,73.7131480717508,43.8562259115963,59.4957983193277
"75","Derbyshire Dales",127.033221949131,74.5629781005772,52.4702438485543,70.3703703703703
"76","Devon",127.664928285614,83.0130403248486,44.6518879607655,53.7890044576523
"77","Doncaster",74.4920632383266,53.3913071278994,21.1007561104273,39.5209580838323
"78","Dorset",134.021080015061,87.6798028389298,46.3412771761311,52.8528528528529
"79","Dover",99.5662959650337,76.7841773967633,22.7821185682704,29.6703296703297
"80","Dudley",89.9606964819163,58.3193480641389,31.6413484177775,54.2553191489362
"81","Ealing",134.57091564049,92.5542323728261,42.0166832676639,45.3968253968254
"82","East Cambridgeshire",140.84194650224,85.3923612651377,55.4495852371024,64.9350649350649
"83","East Devon",109.400324149109,84.4138303619665,24.9864937871421,29.6
"84","East Hampshire",197.031605807587,111.435908202652,85.5956976049355,76.8115942028986
"85","East Hertfordshire",136.376213880068,86.3057198951155,50.0704939849525,58.0152671755725
"86","East Lindsey",99.2748010983595,67.5913539393086,31.6834471590509,46.875
"87","East Riding of Yorkshire",122.085891358125,78.3797250008013,43.7061663573241,55.7620817843866
"88","East Staffordshire",118.257072682616,66.9847754356078,51.2722972470084,76.5432098765432
"89","East Suffolk",127.010500333502,79.4814137307138,47.5290866027886,59.7989949748744
"90","East Sussex",117.383493304131,85.1746079462899,32.2088853578407,37.8151260504202
"91","Eastbourne",122.914327745732,97.7507645851883,25.1635631605435,25.7425742574257
"92","Eastleigh",154.95867768595,125.442739079103,29.5159386068477,23.5294117647059
"93","Eden",158.127767235927,85.5750269747368,72.5527402611899,84.7826086956522
"94","Elmbridge",138.468826294501,108.588711146741,29.8801151477608,27.5167785234899
"95","Enfield",82.7370371147557,51.8605341335244,30.8765029812313,59.5375722543352
"96","Epping Forest",119.538490637413,71.1178362020049,48.4206544354076,68.0851063829787
"97","Epsom and Ewell",137.031961779193,81.4784637606015,55.5534980185919,68.1818181818182
"98","Erewash",122.255748621371,95.3768251656088,26.8789234557625,28.1818181818182
"99","Essex",109.496921734405,73.5098236765728,35.9870980578317,48.9554950045413
"100","Exeter",143.250358125895,87.0002175005438,56.2501406253515,64.6551724137931
"101","Fareham",156.44071584521,127.21552717083,29.2251886743798,22.972972972973
"102","Fenland",81.3087774294671,51.9200626959248,29.3887147335423,56.6037735849057
"103","Folkestone and Hythe",133.250970702436,97.0702435580657,36.1807271443699,37.2727272727273
"104","Forest of Dean",99.8771625701723,51.6606013293995,48.2165612407728,93.3333333333333
"105","Fylde",107.128344682371,80.0384184408516,27.089926241519,33.8461538461538
"106","Gateshead",151.522654122308,93.092349591483,58.4303045308245,62.7659574468085
"107","Gedling",115.021270477592,71.0425494126304,43.9787210649616,61.9047619047619
"108","Gloucester",95.5986091944275,52.4250437517828,43.1735654426447,82.3529411764706
"109","Gloucestershire",117.380785140092,68.5241551549208,48.8566299851713,71.2984054669704
"110","Gosport",177.139550537914,131.083267398056,46.0562831398576,35.1351351351351
"111","Gravesham",94.489662269623,60.8101786883712,33.6794835812518,55.3846153846154
"112","Great Yarmouth",114.921671807899,52.4204117018488,62.5012601060505,119.230769230769
"113","Greenwich",128.358601410215,88.2249147159158,40.1336866942989,45.4901960784314
"114","Guildford",143.662871129084,91.1195062253911,52.5433649036927,57.6642335766423
"115","Hackney and City of London",118.199664929646,67.4937217134498,50.7059432161957,75.1269035532995
"116","Halton",144.113317766012,87.855177675537,56.2581400904754,64.0350877192983
"117","Hambleton",138.145585867815,60.9145890440761,77.2309968237393,126.785714285714
"118","Hammersmith and Fulham",144.379549317875,88.8070435426928,55.572505775182,62.5766871165644
"119","Hampshire",159.947480791186,110.06287044542,49.8846103457659,45.3237410071943
"120","Harborough",125.605786239886,78.5036163999288,47.1021698399573,60
"121","Haringey",121.641255908424,73.9608870801218,47.6803688283019,64.4670050761421
"122","Harlow",130.614115490376,96.2419798350138,34.3721356553621,35.7142857142857
"123","Harrogate",131.232783434956,85.425113745396,45.8076696895602,53.6231884057971
"124","Harrow",129.5880921621,82.0328289833477,47.5552631787523,57.9710144927536
"125","Hart",159.822965330711,112.695680681911,47.1272846487993,41.8181818181818
"126","Hartlepool",110.831663753783,70.3354789206701,40.4961848331131,57.5757575757576
"127","Hastings",98.3209801845409,83.1946755407654,15.1263046437755,18.1818181818182
"128","Havant",122.685789819454,111.604492674471,11.0812971449829,9.9290780141844
"129","Havering",98.5992764270998,55.629941953033,42.9693344740669,77.2413793103448
"130","Herefordshire, County of",131.704671642176,73.3414249928983,58.3632466492782,79.5774647887324
"131","Hertfordshire",130.637833787192,82.464087140955,48.1737466462374,58.4178498985801
"132","Hertsmere",124.20475770591,80.5908733206284,43.6138843852813,54.1176470588235
"133","High Peak",120.907236082174,79.8851381257219,41.0220979564518,51.3513513513513
"134","Hillingdon",144.977250221673,107.114887998602,37.8623622230708,35.3474320241692
"135","Hinckley and Bosworth",102.053384477328,82.6984322488695,19.3549522284588,23.4042553191489
"136","Horsham",177.351279266398,118.921594236771,58.4296850296273,49.1329479768786
"137","Hounslow",119.2197728201,82.7915089028469,36.4282639172526,44
"138","Huntingdonshire",139.117803167863,101.684498701008,37.4333044668548,36.8131868131868
"139","Hyndburn",62.8597488075136,52.9993960533938,9.86035275411978,18.6046511627907
"140","Ipswich",109.575743313306,77.2178056905846,32.3579376227212,41.9047619047619
"141","Isle of Wight",118.063754427391,78.7091696182605,39.3545848091303,50
"142","Islington",157.185176228765,98.7445337847369,58.440642444028,59.1836734693878
"143","Kensington and Chelsea",154.273765809874,89.8867809057528,64.3869849041208,71.6312056737588
"144","Kent",122.966010659152,76.0828592051764,46.8831514539755,61.6211745244003
"145","King's Lynn and West Norfolk",105.788621111442,64.795530430758,40.9930906806837,63.265306122449
