"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",283.546512533691,423.761820929472,-140.215308395781,-33.0882352941176
"2","Allerdale",423.178747022927,404.779671065409,18.3990759575186,4.54545454545454
"3","Amber Valley",335.328225787672,402.859604592134,-67.5313788044617,-16.7630057803468
"4","Arun",484.102207630196,588.370375427468,-104.268167797273,-17.7215189873418
"5","Ashfield",284.407458488199,345.964141284275,-61.556682796076,-17.7927927927928
"6","Ashford",320.566639698362,364.835366132898,-44.2687264345357,-12.1338912133891
"7","Babergh",340.75591739904,361.244406103413,-20.4884887043726,-5.67164179104476
"8","Barking and Dagenham",241.468051021218,259.216186299374,-17.7481352781553,-6.84684684684685
"9","Barnet",267.16323272524,326.811309074778,-59.6480763495377,-18.2515337423313
"10","Barnsley",409.560166242729,505.903551805733,-96.3433855630042,-19.0438247011952
"11","Barrow-in-Furness",584.47981296646,605.461139585769,-20.9813266193089,-3.46534653465348
"12","Basildon",332.69708570149,449.460966740955,-116.763881039465,-25.9786476868327
"13","Basingstoke and Deane",360.598559855986,417.416741674167,-56.8181818181818,-13.6118598382749
"14","Bassetlaw",297.598917822117,367.771389922218,-70.1724721001014,-19.0804597701149
"15","Bath and North East Somerset",465.987970889757,643.725459240058,-177.737488350301,-27.6107594936709
"16","Bedford",365.224658961457,438.498571731153,-73.2739127696967,-16.710182767624
"17","Bexley",287.604141178736,299.236665717346,-11.63252453861,-3.88739946380698
"18","Birmingham",244.098112711251,284.78113149646,-40.6830187852086,-14.2857142857143
"19","Blaby",390.387444825895,373.712604217754,16.6748406081412,4.46194225721784
"20","Blackburn with Darwen",279.277477837766,343.264680397254,-63.9872025594881,-18.6407766990291
"21","Blackpool",338.919360316806,393.117552265123,-54.1981919483166,-13.7867647058824
"22","Bolsover",307.484164565525,446.467006949142,-138.982842383617,-31.129476584022
"23","Bolton",300.435735894091,303.211123754545,-2.77538786045352,-0.915331807780328
"24","Boston",334.570916329037,319.042308398154,15.5286079308835,4.86725663716813
