"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",116.846090329818,79.4553414242759,37.3907489055416,47.0588235294118
"2","Allerdale",75.6406456031319,58.2637405321422,17.3769050709898,29.8245614035088
"3","Amber Valley",71.4124925288561,51.2307011620055,20.1817913668506,39.3939393939394
"4","Arun",94.9585099582307,84.4075644073161,10.5509455509145,12.5
"5","Ashfield",74.8030575749784,69.3486679601362,5.45438961484219,7.86516853932586
"6","Ashford",77.0886443084156,50.3747576668855,26.7138866415302,53.030303030303
"7","Babergh",87.345662371273,76.5622472637084,10.7834151075646,14.0845070422535
"8","Barking and Dagenham",49.0409001106923,38.298607705493,10.7422924051993,28.0487804878049
"9","Barnet",94.9858022540958,70.926073978652,24.0597282754438,33.922261484099
"10","Barnsley",56.0323455784836,42.7297023835918,13.3026431948918,31.1320754716981
"11","Barrow-in-Furness",94.4159697868897,61.445313670833,32.9706561160567,53.6585365853659
"12","Basildon",61.3143667558835,46.3856513718423,14.9287153840412,32.183908045977
"13","Basingstoke and Deane",101.260126012601,90.00900090009,11.2511251125112,12.5
"14","Bassetlaw",68.4815691579303,42.272573554278,26.2089956036524,62
"15","Bath and North East Somerset",119.679970665675,76.3914706376651,43.2885000280102,56.6666666666667
"16","Bedford",72.1290078826702,57.8176967948388,14.3113110878314,24.7524752475248
"17","Bexley",70.9985118391021,54.9536504065367,16.0448614325655,29.1970802919708
"18","Birmingham",52.870388636812,36.649788474606,16.220600162206,44.2583732057416
"19","Blaby",78.4698381559588,47.0819028935753,31.3879352623835,66.6666666666667
"20","Blackburn with Darwen",51.3230687195894,41.3250683196694,9.99800039992002,24.1935483870968
"21","Blackpool",59.2566898634928,46.9717663552077,12.2849235082851,26.1538461538462
"22","Bolsover",67.6465162044155,36.898099747863,30.7484164565525,83.3333333333333
"23","Bolton",53.7731397962865,35.0392717382254,18.7338680580611,53.4653465346535
"24","Boston",52.232590312972,23.9987577113655,28.2338326016065,117.647058823529
"25","Bournemouth, Christchurch and Poole",78.5915982558711,60.7069717296953,17.8846265261758,29.4605809128631
"26","Bracknell Forest",105.504771876133,64.4303950388596,41.074376837273,63.75
"27","Bradford",44.0855296166219,35.9693651683735,8.11616444824838,22.5641025641026
"28","Braintree",83.6104016565311,60.7481824535734,22.8622192029577,37.6344086021505
"29","Breckland",83.5368659516477,65.1304378606067,18.406428091041,28.2608695652174
"30","Brent",88.7863726647811,57.665376060631,31.1209966041501,53.968253968254
"31","Brentwood",86.7403744077056,66.026255146164,20.7141192615416,31.3725490196078
"32","Brighton and Hove",102.83199308969,77.4667681275665,25.3652249621235,32.7433628318584
