"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",342.748531634131,724.445760044869,-381.697228410737,-52.6881720430108
"2","Allerdale",469.176436916724,772.76119021578,-303.584753299057,-39.2857142857143
"3","Amber Valley",467.28609241708,766.908071940324,-299.621979523244,-39.0688259109312
"4","Arun",410.86623262973,737.94554470808,-327.07931207835,-44.322960470984
"5","Ashfield",366.223302710832,745.692980200566,-379.469677489734,-50.8881922675026
"6","Ashford",407.577584759346,768.596681372025,-361.019096612679,-46.9712015888779
"7","Babergh",542.405779910498,929.530382272066,-387.124602361568,-41.6473317865429
"8","Barking and Dagenham",179.816633739205,390.458976119417,-210.642342380212,-53.9473684210526
"9","Barnet",254.381502078911,598.986985190736,-344.605483111825,-57.5313807531381
"10","Barnsley",362.39624946084,684.078348537314,-321.682099076474,-47.0241602828521
"11","Barrow-in-Furness",451.09852231514,881.21571801097,-430.117195695831,-48.8095238095238
"12","Basildon",288.444107955939,653.131298051803,-364.687190095864,-55.8367346938776
"13","Basingstoke and Deane",522.614761476148,892.214221422142,-369.599459945995,-41.4249684741488
"14","Bassetlaw",405.816706121069,753.297260737234,-347.480554616165,-46.1279461279461
"15","Bath and North East Somerset",377.883141420983,794.471294631717,-416.588153210734,-52.4358974358974
"16","Bedford",392.12992380658,828.33868576368,-436.2087619571,-52.6606772633034
"17","Bexley",275.570495104312,594.863237612364,-319.292742508053,-53.6749831422792
"18","Birmingham",239.801845641262,442.953902807917,-203.152057166656,-45.8630245447348
"19","Blaby",400.19617459539,634.624816086317,-234.428641490927,-36.9397217928903
"20","Blackburn with Darwen",215.290275278278,435.246284076518,-219.95600879824,-50.5359877488515
"21","Blackpool",360.598637096133,763.833185191609,-403.234548095476,-52.7909176915799
"22","Bolsover",402.189287251707,757.640981489453,-355.451694237747,-46.9155844155844
"23","Bolton",237.295662068774,461.061308317837,-223.765646249063,-48.5327313769752
"24","Boston",378.333356861527,601.380634414219,-223.047277552691,-37.0892018779343
"25","Bournemouth, Christchurch and Poole",455.428236046843,887.682026454134,-432.253790407291,-48.694665153235
"26","Bracknell Forest",467.925743969718,914.10622961382,-446.180485644103,-48.8105726872247
"27","Bradford",260.270637192693,464.65041466222,-204.379777469527,-43.9857086145296
"28","Braintree",382.125663820865,757.066058749371,-374.940394928507,-49.5254529767041
"29","Breckland",416.976390216276,770.238221655871,-353.261831439595,-45.8639705882353
"30","Brent",199.845615448219,446.067617992818,-246.222002544599,-55.1983584131327
"31","Brentwood",278.345977576966,691.333730353953,-412.987752776987,-59.7378277153558
"32","Brighton and Hove",342.087763678369,677.320061150759,-335.23229747239,-49.4939271255061
