"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",839.733902503622,1285.30699362799,-445.573091124371,-34.6666666666667
"2","Allerdale",1127.45448784128,2584.04800114483,-1456.59351330355,-56.3686708860759
"3","Amber Valley",862.383469560425,1769.78785832382,-907.4043887634,-51.2719298245614
"4","Arun",685.190816953508,1109.0905705579,-423.899753604389,-38.2204812534975
"5","Ashfield",917.116653809891,1895.01079189945,-977.894138089561,-51.6036184210526
"6","Ashford",828.893739791479,1331.11480865225,-502.221068860767,-37.7293577981651
"7","Babergh",780.719253787675,1308.02825254758,-527.308998759907,-40.3132728771641
"8","Barking and Dagenham",807.540155156067,1743.52076298299,-935.980607826928,-53.6833645861238
"9","Barnet",997.225612583238,1515.01101484435,-517.785402261113,-34.177005789909
"10","Barnsley",1299.62792910094,2608.52739739833,-1308.89946829738,-50.1777159635296
"11","Barrow-in-Furness",1022.09033959776,2946.37772382579,-1924.28738422804,-65.3102746693795
"12","Basildon",790.155578541038,1618.69928235532,-828.543703814287,-51.1857707509881
"13","Basingstoke and Deane",975.472547254725,1463.77137713771,-488.298829882988,-33.358954650269
"14","Bassetlaw",1083.86878593169,1855.7659790328,-771.897193101116,-41.5945330296127
"15","Bath and North East Somerset",780.720829916937,1338.37856557189,-557.657735654955,-41.6666666666667
"16","Bedford",1164.94072254947,1700.75620967788,-535.815487128407,-31.5045439246045
"17","Bexley",770.554470298956,1553.54370820815,-782.989237909194,-50.4002065582236
"18","Birmingham",1072.31318910151,1706.75785274325,-634.444663641744,-37.1725059077366
"19","Blaby",956.351152525748,2175.57626287396,-1219.22511034821,-56.0414788097385
"20","Blackburn with Darwen",1378.39098846897,2487.5024995001,-1109.11151103113,-44.5873526259378
"21","Blackpool",1272.57354694647,2553.09616204537,-1280.52261509889,-50.1556750636852
"22","Bolsover",1041.756349548,1928.54068015497,-886.784330606974,-45.9821428571429
"23","Bolton",1078.58510726874,2194.6379506536,-1116.05284338486,-50.8536199810307
"24","Boston",940.186625633497,1197.11450230812,-256.927876674619,-21.4622641509434
"25","Bournemouth, Christchurch and Poole",778.862890407543,1374.34538488472,-595.482494477177,-43.3284457478006
"26","Bracknell Forest",1051.82619900938,1733.17762654532,-681.35142753594,-39.3122676579926
"27","Bradford",1337.32255113184,1843.10716288404,-505.784611752206,-27.4419535628503
"28","Braintree",846.555316772377,1493.88272334755,-647.327406575174,-43.3318758198513
"29","Breckland",824.749566387031,1161.72878836147,-336.979221974443,-29.006703229738
"30","Brent",1065.13136416753,1796.16967655521,-731.038312387682,-40.6998471207746
"31","Brentwood",679.682038269335,1443.51518603868,-763.833147769348,-52.914798206278
"32","Brighton and Hove",884.697913881634,1434.50630360118,-549.808389719543,-38.3273596176822
"33","Bristol, City of",885.018438778533,1649.6159839954,-764.597545216865,-46.3500325309044
"34","Broadland",880.763429368382,1327.20891981415,-446.445490445763,-33.6379211878926
"35","Bromley",782.865317113045,1468.06029715824,-685.194980045199,-46.6734902763562
"36","Bromsgrove",985.393113185972,1688.39304358202,-702.999930396047,-41.6372202591284
"37","Broxbourne",742.888761373883,1634.35527502254,-891.46651364866,-54.5454545454546
"38","Broxtowe",809.582384603976,1587.75855601211,-778.176171408132,-49.010989010989
"39","Buckinghamshire",897.159360947611,1397.10452235587,-499.945161408255,-35.784377862096
"40","Burnley",1308.42585959885,2582.15436962751,-1273.72851002865,-49.3281317728652
"41","Bury",983.17847179982,2050.77920171152,-1067.6007299117,-52.0582971107134
"42","Calderdale",1234.39857358387,2034.1564233656,-799.757849781734,-39.3164380376657
"43","Cambridge",1153.01887848524,1376.90603935616,-223.887160870921,-16.260162601626
"44","Cambridgeshire",946.737999160078,1377.50226718036,-430.76426802028,-31.2714017452778
"45","Camden",724.824339214929,1141.25846105411,-416.434121839179,-36.4890282131661
"46","Cannock Chase",1098.69536084506,2310.70907729297,-1212.01371644791,-52.4520255863539
"47","Canterbury",732.181192357971,1111.16441395522,-378.983221597246,-34.1068537506746
"48","Carlisle",1219.08517931517,2206.8851129704,-987.799933655228,-44.7599164926931
"49","Castle Point",671.64508859529,1526.66696124785,-855.021872652556,-56.0057887120116
"50","Central Bedfordshire",928.608345574234,1524.33219084925,-595.723845275012,-39.0809725630158
"51","Charnwood",944.718070652174,1746.66694972826,-801.948879076087,-45.913096323306
"52","Chelmsford",764.136809450345,1531.61532506447,-767.478515614122,-50.1090909090909
"53","Cheltenham",792.809561972717,1322.785519161,-529.975957188284,-40.0651465798046
"54","Cherwell",1003.64843328109,1604.25694453591,-600.608511254824,-37.4384236453202
"55","Cheshire East",1020.51636162383,1889.99837069106,-869.482009067234,-46.0043787629995
"56","Cheshire West and Chester",999.933105115132,2012.37264522734,-1012.43954011221,-50.3107385460327
"57","Chesterfield",938.721052129991,2155.72286286096,-1217.00181073096,-56.4544650751547
"58","Chichester",727.524113638608,1097.04710800935,-369.522994370741,-33.6834208552138
"59","Chorley",1186.16976528981,2264.65887103558,-1078.48910574577,-47.6225854383358
"60","Colchester",765.212981744422,1378.29614604462,-613.083164300203,-44.4812362030905
"61","Copeland",1059.65520788936,2746.87320880058,-1687.21800091122,-61.4232209737828
"62","Cornwall and Isles of Scilly",652.274010685896,1021.67586117024,-369.40185048434,-36.156462585034
"63","Cotswold",710.139147389879,999.290968713995,-289.151821324116,-28.9356984478936
"64","County Durham",1393.23153564951,2318.30126287398,-925.069727224472,-39.9029126213592
"65","Coventry",1122.6004053908,1843.23658955104,-720.636184160237,-39.0962390962391
"66","Craven",936.55167602637,1733.57982489797,-797.028148871603,-45.9758551307847
"67","Crawley",995.785692693422,1716.84122552768,-721.055532834255,-41.9989642672191
"68","Croydon",823.032558426819,1574.77680582042,-751.744247393602,-47.7365582611538
"69","Cumbria",1034.85326573039,2320.01616708118,-1285.16290135079,-55.3945666235446
"70","Dacorum",852.968988208958,1518.10468489679,-665.13569668783,-43.8135593220339
"71","Darlington",1432.00312843336,2348.18718459619,-916.184056162828,-39.0166534496431
"72","Dartford",888.199138981684,1624.71175176018,-736.512612778494,-45.3318942255801
"73","Derby",1047.0612972813,1920.45604990382,-873.394752622521,-45.4785077047851
"74","Derbyshire",844.665955551591,1834.28045437032,-989.614498818731,-53.9511009050385
"75","Derbyshire Dales",661.401231669935,1373.89191129767,-712.490679627738,-51.8592964824121
"76","Devon",741.936757138135,1148.36761578654,-406.430858648405,-35.3920515574651
"77","Doncaster",1149.99120801829,2315.00871205461,-1165.01750403632,-50.3245408092805
"78","Dorset",663.522832294604,1188.54843848327,-525.025606188667,-44.1736818785999
"79","Dover",899.471792362084,1236.98466004016,-337.51286767808,-27.2851296043656
"80","Dudley",1211.67751882195,2157.50566907492,-945.828150252976,-43.8389647735442
"81","Ealing",1206.14325044588,1864.89432657247,-658.751076126591,-35.3237750118166
"82","East Cambridgeshire",788.493102071596,1284.21239409129,-495.719292019696,-38.60103626943
"83","East Devon",650.999459751486,1022.42031334414,-371.420853592653,-36.3276089828269
"84","East Hampshire",824.464219383388,1194.3022335632,-369.838014179816,-30.9668695064233
"85","East Hertfordshire",713.504539285573,1510.02068701988,-796.51614773431,-52.7486910994764
"86","East Lindsey",766.035344645498,1234.24628599592,-468.210941350419,-37.9349686252139
"87","East Riding of Yorkshire",1018.06230168327,1911.70771646936,-893.645414786087,-46.7459228776101
"88","East Staffordshire",1147.837880304,1809.41590929765,-661.578028993657,-36.563071297989
"89","East Suffolk",820.775403098577,1489.37784825041,-668.602445151834,-44.8913917940467
