"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",914.515400314705,1212.08344368797,-297.568043373269,-24.5501285347044
"2","Allerdale",1002.74963968476,2283.52976050536,-1280.7801208206,-56.0877350044763
"3","Amber Valley",753.712285277383,1613.76708660317,-860.054801325789,-53.2948532948533
"4","Arun",702.56884491972,1035.85459555743,-333.285750637712,-32.1749550629119
"5","Ashfield",887.507110186462,1678.39360433858,-790.886494152115,-47.1216341689879
"6","Ashford",850.264849104703,1224.25926208613,-373.994412981422,-30.5486284289277
"7","Babergh",836.79301234701,1205.58580902572,-368.792796678708,-30.5903398926655
"8","Barking and Dagenham",758.499255045375,1560.43473590308,-801.935480857702,-51.391798862616
"9","Barnet",1009.75672106003,1417.26836872536,-407.511647665329,-28.7533156498674
"10","Barnsley",1179.09791954723,2378.75446948656,-1199.65654993933,-50.4321301474326
"11","Barrow-in-Furness",936.666366933429,2421.84455834307,-1485.17819140965,-61.3242574257426
"12","Basildon",769.895179091268,1465.14678126233,-695.251602171062,-47.45269286754
"13","Basingstoke and Deane",1010.91359135914,1347.32223222322,-336.408640864086,-24.9686847599165
"14","Bassetlaw",1053.43253297261,1690.05749070003,-636.624957727427,-37.6688344172086
"15","Bath and North East Somerset",794.980571102634,1207.49451254603,-412.513941443391,-34.1628005061156
"16","Bedford",1230.20030110999,1617.75060536846,-387.550304258474,-23.9561217268224
"17","Bexley",752.102879651506,1360.20312794574,-608.100248294231,-44.7065762312002
"18","Birmingham",1039.95966769689,1632.40612875649,-592.4464610596,-36.2928348909657
"19","Blaby",991.662579695929,1813.6341343796,-821.971554683669,-45.3217955651704
"20","Blackburn with Darwen",1307.73845230954,2336.86596014131,-1029.12750783177,-44.0387906446092
"21","Blackpool",1135.99410323672,2399.89593947146,-1263.90183623474,-52.6648599819332
"22","Bolsover",971.649960027059,1779.71834450526,-808.0683844782,-45.4042847270214
"23","Bolton",984.915766978435,2017.70697454969,-1032.79120757126,-51.1863823933975
"24","Boston",962.773691714782,1158.99882829595,-196.225136581165,-16.9305724725944
"25","Bournemouth, Christchurch and Poole",775.840136628471,1247.13783001544,-471.297693386971,-37.7903453847708
"26","Bracknell Forest",1041.35625981557,1634.11589417308,-592.759634357508,-36.2740266140956
"27","Bradford",1297.66402030517,1809.53575539356,-511.871735088392,-28.2874617737003
"28","Braintree",874.643186078868,1325.35550750861,-450.712321429738,-34.0068999507146
"29","Breckland",807.051077837953,1124.20799263743,-317.156914799476,-28.2115869017632
"30","Brent",999.838292860782,1701.89136331323,-702.053070452444,-41.2513445679455
"31","Brentwood",592.94166386163,1281.68612930789,-688.74446544626,-53.7373737373737
"32","Brighton and Hove",864.474288573994,1375.54929422975,-511.075005655759,-37.1542486917518
"33","Bristol, City of",876.002970811349,1510.09088450327,-634.08791369192,-41.9900497512438
"34","Broadland",997.491112778649,1126.34634771206,-128.855234933412,-11.4401076716016
"35","Bromley",779.259027744386,1314.19195076213,-534.932923017743,-40.7043219757604
"36","Bromsgrove",1038.09324941085,1540.2360568366,-502.142807425748,-32.6016785022595
"37","Broxbourne",677.309615542258,1460.16066890729,-782.85105336503,-53.6140350877193
"38","Broxtowe",811.327174225968,1398.44888202605,-587.121707800082,-41.983780411728
"39","Buckinghamshire",936.277556392352,1308.63159434066,-372.354037948306,-28.4536946500908
"40","Burnley",1237.91189111748,2387.40150429799,-1149.48961318052,-48.1481481481481
"41","Bury",950.143675147346,1805.37785515028,-855.234180002936,-47.3714783618937
"42","Calderdale",1159.19958002072,1907.40591849186,-748.206338471143,-39.2263823456484
"43","Cambridge",1200.99469867187,1336.92618920064,-135.931490528773,-10.1674641148325
"44","Cambridgeshire",991.472967297825,1301.57454915064,-310.101581852819,-23.8251110591536
"45","Camden",701.569856466177,1106.19785629445,-404.627999828275,-36.5782664941785
"46","Cannock Chase",1087.8562137874,2082.10161207678,-994.245398289386,-47.7520113582584
"47","Canterbury",740.576390304746,1020.0165505331,-279.440160228349,-27.3956496178718
"48","Carlisle",1207.10626220928,1971.91404666249,-764.807784453209,-38.785046728972
"49","Castle Point",631.876629402148,1291.37024435509,-659.493614952941,-51.0692899914457
"50","Central Bedfordshire",934.388771013547,1414.50410750231,-480.115336488765,-33.9423076923077
"51","Charnwood",921.896229619565,1557.1925951087,-635.29636548913,-40.7975460122699
"52","Chelmsford",736.846209112833,1370.65647817587,-633.810269063041,-46.2413652986591
"53","Cheltenham",801.427057211551,1227.99307153383,-426.566014322277,-34.7368421052632
"54","Cherwell",1026.03954006032,1487.69147689106,-461.651936830736,-31.0314298362107
"55","Cheshire East",992.068110286112,1752.4122824032,-760.344172117093,-43.3884297520661
"56","Cheshire West and Chester",1004.58666232335,1760.49886133272,-755.912199009374,-42.9373864199571
"57","Chesterfield",814.828933574764,1881.2541694463,-1066.42523587153,-56.6869300911854
