"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",411.298237960958,665.243740944428,-253.94550298347,-38.1733021077283
"2","Allerdale",497.79722173953,743.118234506445,-245.321012766914,-33.0123796423659
"3","Amber Valley",509.202120640539,724.215820971986,-215.013700331447,-29.6891747052519
"4","Arun",469.827398943664,685.811460809444,-215.98406186578,-31.4932126696833
"5","Ashfield",414.533610728005,691.149084052144,-276.615473324139,-40.0225479143179
"6","Ashford",454.899326810057,728.144224457708,-273.244897647651,-37.5262054507338
"7","Babergh",580.147732786974,893.945112417103,-313.797379630129,-35.102533172497
"8","Barking and Dagenham",198.498881400421,385.321358012582,-186.822476612161,-48.4848484848485
"9","Barnet",305.508424664229,564.401125794786,-258.892701130557,-45.8703374777975
"10","Barnsley",413.188159841336,648.201522951091,-235.013363109755,-36.2562189054726
"11","Barrow-in-Furness",529.029164044001,863.231723765848,-334.202559721848,-38.7152777777778
"12","Basildon",310.837181032001,616.342677998273,-305.505496966272,-49.5674740484429
"13","Basingstoke and Deane",577.745274527453,844.959495949595,-267.214221422142,-31.624500665779
"14","Bassetlaw",459.080148799459,730.470071017924,-271.389922218465,-37.1527777777778
"15","Bath and North East Somerset",441.542700285704,731.321012237914,-289.778311952209,-39.6239554317549
"16","Bedford",448.230263270879,784.832300056673,-336.602036785794,-42.8884026258206
"17","Bexley",320.496107115495,571.598188535144,-251.102081419649,-43.9298245614035
"18","Birmingham",266.894631858136,420.42042042042,-153.525788562285,-36.5172054223149
"19","Blaby",468.857282981854,601.275134870034,-132.417851888181,-22.0228384991843
"20","Blackburn with Darwen",253.282676797974,414.583749916683,-161.30107311871,-38.9067524115756
"21","Blackpool",427.804395112046,736.372767937795,-308.568372825749,-41.9038272816487
"22","Bolsover",442.777196974356,740.421868273784,-297.644671299428,-40.1993355481727
"23","Bolton",260.886458882629,444.755904637673,-183.869445755044,-41.3416536661466
"24","Boston",426.330872284258,601.380634414219,-175.04976212996,-29.1079812206573
"25","Bournemouth, Christchurch and Poole",519.913650000378,826.21936627967,-306.305716279292,-37.0731707317073
"26","Bracknell Forest",504.167841179076,865.783433334676,-361.615592155599,-41.7674418604651
"27","Bradford",284.988047103267,444.544461824514,-159.556414721247,-35.8921161825726
"28","Braintree",444.833465063263,708.728795291689,-263.895330228426,-37.2350230414747
"29","Breckland",464.408339527804,744.752398145198,-280.344058617394,-37.6425855513308
"30","Brent",216.016329369983,429.896904071053,-213.880574701071,-49.7515968772179
"31","Brentwood",309.417156469278,651.200124284716,-341.782967815437,-52.4850894632207
"32","Brighton and Hove",380.478374431853,653.66870274013,-273.190328308277,-41.7933927635029
"33","Bristol, City of",409.774484508421,746.781263281716,-337.006778773295,-45.1279103190572
"34","Broadland",550.28765036269,811.787980080497,-261.500329717807,-32.2128851540616
"35","Bromley",359.12631629562,611.566572101745,-252.440255806126,-41.2776412776413
"36","Bromsgrove",452.425697779634,709.960325746502,-257.534627966868,-36.2745098039216
"37","Broxbourne",272.563324862694,589.187638331011,-316.624313468317,-53.7391304347826
"38","Broxtowe",458.879670583719,793.006883195059,-334.127212611339,-42.1342134213421
"39","Buckinghamshire",475.633385734654,738.493035498848,-262.859649764194,-35.5940594059406
"40","Burnley",287.652220630372,442.111389684814,-154.459169054441,-34.9367088607595
"41","Bury",326.677433563353,513.874614594039,-187.197181030686,-36.4285714285714
"42","Calderdale",378.832665686084,578.417415897729,-199.584750211645,-34.5053147996729
"43","Cambridge",588.503394289278,957.117612723188,-368.614218433909,-38.5129490392648
"44","Cambridgeshire",519.473405517921,856.050784840019,-336.577379322098,-39.3174546747245
"45","Camden",287.99782481146,540.219522317148,-252.221697505688,-46.6887417218543
"46","Cannock Chase",456.229553427141,820.819045366757,-364.589491939616,-44.4177671068427
"47","Canterbury",436.550293232271,701.598685551864,-265.048392319593,-37.7777777777778
"48","Carlisle",471.785042939811,718.735026353618,-246.949983413807,-34.3589743589744
"49","Castle Point",249.65754937917,558.967787548054,-309.310238168883,-55.3359683794466
"50","Central Bedfordshire",463.454110222512,769.476633480224,-306.022523257712,-39.7702165267344
"51","Charnwood",401.770550271739,626.273777173913,-224.503226902174,-35.8474576271186
"52","Chelmsford",398.776935544058,646.063191663557,-247.286256119499,-38.2758620689655
"53","Cheltenham",457.588997182079,846.238032453487,-388.649035271408,-45.9266802443992
"54","Cherwell",526.849571276161,915.40113009233,-388.551558816169,-42.4460431654676
"55","Cheshire East",507.154735211435,833.792384661737,-326.637649450302,-39.1749379652605
"56","Cheshire West and Chester",475.244529888925,804.774549695628,-329.530019806703,-40.946873870618
"57","Chesterfield",436.481463833032,761.460020966359,-324.978557133327,-42.6783479349186
"58","Chichester",424.66339664878,781.018533759094,-356.355137110314,-45.6269757639621
"59","Chorley",413.056279969715,608.227475393287,-195.171195423572,-32.088520055325
"60","Colchester",456.896551724138,777.383367139959,-320.486815415821,-41.2263535551207
"61","Copeland",474.713775517703,758.366279155215,-283.652503637513,-37.4031007751938
"62","Cornwall and Isles of Scilly",506.320316233005,903.522870422658,-397.202554189653,-43.9615384615385
"63","Cotswold",502.969068510148,832.003899672073,-329.034831161925,-39.5472703062583
"64","County Durham",489.169069059494,696.428202997661,-207.259133938167,-29.7603016428764
"65","Coventry",318.144796737896,508.188208873788,-190.043412135893,-37.396265560166
"66","Craven",423.802713732603,781.331752066692,-357.529038334089,-45.7589285714286
"67","Crawley",391.201522129559,691.715418674538,-300.513896544979,-43.4447300771208
"68","Croydon",301.109472595178,512.400820458973,-211.291347863796,-41.2355600200904
"69","Cumbria",463.402970501079,739.723999111611,-276.321028610531,-37.3546118474439
"70","Dacorum",409.759611982735,690.866284567437,-281.106672584702,-40.6890130353817
"71","Darlington",466.471760302415,682.482635332675,-216.01087503026,-31.6507503410641
"72","Dartford",381.40831733172,626.03572086172,-244.62740353,-39.0756302521008
"73","Derby",457.918960804318,708.29471913525,-250.375758330932,-35.3490929081913
"74","Derbyshire",475.976327549019,757.077391372217,-281.101063823197,-37.1297659957454
"75","Derbyshire Dales",512.27527546878,776.007290602303,-263.732015133523,-33.9857651245552
"76","Devon",586.888626843432,952.244682478204,-365.356055634772,-38.3678756476684
"77","Doncaster",375.337692024873,673.945361830011,-298.607669805138,-44.3074003795066
"78","Dorset",573.73660776585,866.00261722895,-292.266009463099,-33.7488598358164
"79","Dover",496.987697655973,801.593060735441,-304.605363079467,-38
"80","Dudley",388.071832065094,618.247131339515,-230.175299274421,-37.2303060712494
"81","Ealing",297.348835432698,543.278652880493,-245.929817447795,-45.2677122769064
"82","East Cambridgeshire",552.27786896154,804.018985937985,-251.741116976445,-31.3103448275862
"83","East Devon",569.962182603998,905.591572123177,-335.629389519179,-37.061894108874
"84","East Hampshire",553.142008107366,904.407370920073,-351.265362812707,-38.8392857142857
"85","East Hertfordshire",446.681512128918,758.30445495632,-311.622942827402,-41.0947002606429
"86","East Lindsey",484.404703231712,761.106808420756,-276.702105189045,-36.3552266419981
"87","East Riding of Yorkshire",499.415794243024,747.375444710243,-247.959650467219,-33.17738791423
"88","East Staffordshire",484.605906237854,771.565376313853,-286.959470075999,-37.1918542336549
"89","East Suffolk",522.420548541576,807.195664069209,-284.775115527633,-35.2795645719941
"90","East Sussex",396.527166405417,672.271012718931,-275.743846313514,-41.0167686984296
"91","Eastbourne",376.485618055824,621.34644419496,-244.860826139135,-39.4080996884735
"92","Eastleigh",556.375442739079,914.256198347107,-357.880755608028,-39.1444713478612
"93","Eden",403.690888119954,718.086095918443,-314.395207798489,-43.7823834196891
"94","Elmbridge",372.40826440258,730.240862879423,-357.832598476843,-49.001996007984
"95","Enfield",212.838030258973,427.174919885967,-214.336889626994,-50.1754385964912
"96","Epping Forest",346.510308303386,582.560998675998,-236.050690372612,-40.5194805194805
"97","Epsom and Ewell",420.972062763108,656.765798797575,-235.793736034468,-35.9022556390977
"98","Erewash",436.13220962092,751.74279471439,-315.610585093469,-41.9838523644752
"99","Essex",399.129633005043,674.27403207058,-275.144399065537,-40.8060203980592
"100","Exeter",556.501391253478,951.002377505944,-394.500986252466,-41.4826498422713
"101","Fareham",580.205951623717,923.172136361292,-342.966184737575,-37.1508379888268
"102","Fenland",421.238244514107,767.045454545455,-345.807210031348,-45.0830140485313
"103","Folkestone and Hythe",518.002117896223,765.090010589481,-247.087892693258,-32.2952710495963
"104","Forest of Dean",374.252356297427,671.587817282193,-297.335460984766,-44.2735042735043
"105","Fylde",486.387312063637,690.793119158735,-204.405807095098,-29.5900178253119
"106","Gateshead",478.831393909384,738.301559792028,-259.470165882644,-35.1441985244802
"107","Gedling",412.723382301948,689.281878229687,-276.55849592774,-40.1226993865031
"108","Gloucester",354.640001850296,721.615308112776,-366.97530626248,-50.8547008547009
"109","Gloucestershire",436.90002341372,797.159135253258,-360.259111839538,-45.1928725279029
"110","Gosport",556.218188689049,906.954498754119,-350.736310065069,-38.671875
"111","Gravesham",330.246047338385,547.291608195341,-217.045560856956,-39.6581196581197
"112","Great Yarmouth",379.039899997984,713.72406701748,-334.684167019496,-46.8926553672316
"113","Greenwich",315.18783257333,536.615069507394,-221.427236934063,-41.2637008381689
"114","Guildford",403.71927210812,715.653932105991,-311.934659997872,-43.5873605947955
"115","Hackney and City of London",260.724478294088,485.475145522631,-224.750667228543,-46.2949894142555
"116","Halton",408.449510245917,767.576815481007,-359.12730523509,-46.7871485943775
"117","Hambleton",534.09041465431,800.591741722142,-266.501327067833,-33.2880434782609
"118","Hammersmith and Fulham",311.097066643421,592.228566447282,-281.131499803862,-47.4701011959522
"119","Hampshire",549.378565885837,881.654700598759,-332.276134712922,-37.6877857609406
"120","Harborough",482.535562138229,671.990956383391,-189.455394245162,-28.1931464174455
"121","Haringey",277.822621519239,476.428252307993,-198.605630788753,-41.6863672182821
"122","Harlow",391.842346471127,653.070577451879,-261.228230980752,-40
"123","Harrogate",495.83707326132,739.112940666687,-243.275867405367,-32.9145728643216
"124","Harrow",303.561096624369,535.393004620786,-231.831907996417,-43.3012583271651
"125","Hart",545.037292025244,906.687976395377,-361.650684370134,-39.8870056497175
"126","Hartlepool",348.480327379684,537.107293576026,-188.626966196342,-35.1190476190476
"127","Hastings",357.629059792121,648.270199018951,-290.64113922683,-44.8333333333333
"128","Havant",515.280317241707,751.945163409557,-236.66484616785,-31.4736842105263
"129","Havering",287.357424295322,483.788667605342,-196.43124331002,-40.6026962727994
"130","Herefordshire, County of",509.258063683082,779.898251685045,-270.640188001963,-34.7019867549669
"131","Hertfordshire",399.775189182318,723.693454392174,-323.918265209857,-44.7590431064371
"132","Hertsmere",415.280029581591,731.006627414171,-315.72659783258,-43.1906614785992
"133","High Peak",411.300508458109,693.057549685317,-281.757041227208,-40.6542056074766
"134","Hillingdon",335.907111004679,528.455021455339,-192.547910450659,-36.4360073484385
"135","Hinckley and Bosworth",475.07610015308,727.570249678884,-252.494149525804,-34.7037484885127
"136","Horsham",438.566341751791,734.151807195788,-295.585465443997,-40.2621722846442
"137","Hounslow",301.361092406363,500.060713773195,-198.699621366833,-39.7350993377483
"138","Huntingdonshire",480.487191664106,833.030700896723,-352.543509232617,-42.3205902079142
"139","Hyndburn",300.740759000653,431.39043299274,-130.649673992087,-30.2857142857143
"140","Ipswich",485.369064340817,828.069040072364,-342.699975731547,-41.3854351687389
"141","Isle of Wight",532.692415809299,801.146905043009,-268.45448923371,-33.5087719298246
"142","Islington",319.206819418415,596.094552929085,-276.887733510671,-46.4503042596349
"143","Kensington and Chelsea",289.422684618523,491.508567931457,-202.085883312934,-41.1154345006485
"144","Kent",443.092979043546,723.573792507128,-280.480813463583,-38.7632631762046
"145","King's Lynn and West Norfolk",503.818308043241,780.191080696883,-276.372772653641,-35.4237288135593
"146","Kingston upon Hull, City of",436.467201284317,669.17252610699,-232.705324822673,-34.7750865051903
"147","Kingston upon Thames",342.744861618158,613.479809313282,-270.734947695125,-44.1310282074613
"148","Kirklees",314.759002016814,554.284030909379,-239.525028892565,-43.2134096484056
"149","Knowsley",367.984677144281,638.233673549707,-270.248996405426,-42.3432682425488
"150","Lambeth",311.671685109054,543.172587807205,-231.500902698151,-42.6201372997712
"151","Lancashire",374.54892769478,576.492409598102,-201.943481903321,-35.0296861747243
"152","Lancaster",449.638466368258,685.934957702928,-236.29649133467,-34.4488188976378
"153","Leeds",352.159401892372,618.688860345574,-266.529458453203,-43.0797248077701
"154","Leicester",260.425493452643,401.936526228971,-141.511032776328,-35.2073085031623
"155","Leicestershire",437.535497170744,653.077823821845,-215.5423266511,-33.0040798797509
"156","Lewes",449.166867906303,753.441197778314,-304.274329872012,-40.3846153846154
"157","Lewisham",305.592039540269,538.143323649155,-232.551284108886,-43.2136335970785
"158","Lichfield",560.409704932931,818.84188305234,-258.432178119409,-31.5606936416185
"159","Lincoln",393.807034553069,670.671371028196,-276.864336475127,-41.2816691505216
"160","Lincolnshire",456.329037115719,742.627552252089,-286.29851513637,-38.5520998067123
"161","Liverpool",323.892949483889,590.440262631026,-266.547313147137,-45.1438240270728
"162","Luton",280.525270690495,461.297815743134,-180.772545052639,-39.1878172588833
"163","Maidstone",499.618787976804,740.475475359841,-240.856687383037,-32.5273010920437
"164","Maldon",480.114982951331,629.959786547606,-149.844803596275,-23.7864077669903
"165","Malvern Hills",494.681855371641,787.966517716659,-293.284662345019,-37.220447284345
"166","Manchester",246.157832515506,466.044434367808,-219.886601852302,-47.1814671814672
"167","Mansfield",466.388053149948,739.81948038884,-273.431427238891,-36.9592088998764
"168","Medway",376.152639158564,677.791231702861,-301.638592544297,-44.5031712473573
"169","Melton",398.879246604662,577.888469471145,-179.009222866483,-30.976430976431
"170","Mendip",483.282883874518,811.77765547606,-328.494771601541,-40.4661016949153
"171","Merton",365.21629620301,650.51125437751,-285.2949581745,-43.8570364854803
"172","Mid Devon",537.87969744267,962.900708368352,-425.021010925681,-44.139650872818
"173","Mid Suffolk",509.264998998636,714.306150280859,-205.041151282222,-28.7049399198932
"174","Mid Sussex",527.139120032601,815.685346584112,-288.546226551511,-35.3746978243352
"175","Middlesbrough",387.160703542485,579.679371483172,-192.518667940687,-33.2112332112332
"176","Milton Keynes",451.882473547666,719.45907336336,-267.576599815694,-37.1913580246914
"177","Mole Valley",445.475001998926,707.048785223937,-261.573783225011,-36.9951534733441
"178","New Forest",576.6800817149,882.275993743355,-305.595912028455,-34.6372239747634
"179","Newark and Sherwood",450.754099425796,708.211846305035,-257.457746879239,-36.3532110091743
"180","Newcastle upon Tyne",383.933460224754,648.580293588507,-264.646833363752,-40.8040201005025
"181","Newcastle-under-Lyme",460.612607051925,770.773860041664,-310.161252989739,-40.2402402402402
"182","Newham",203.228003805599,379.99696002432,-176.768956218721,-46.5185185185185
"183","Norfolk",497.134148542896,766.378677496256,-269.24452895336,-35.1320485367595
"184","North Devon",663.13537740654,1053.27493124172,-390.139553835184,-37.0406189555126
"185","North East Derbyshire",478.398685137356,777.764733505518,-299.366048368162,-38.4905660377358
"186","North East Lincolnshire",535.252629201074,712.83351321503,-177.580884013955,-24.9119718309859
"187","North Hertfordshire",465.297498183017,901.37341435454,-436.075916171523,-48.3790523690773
"188","North Kesteven",506.986940219553,814.226104325894,-307.23916410634,-37.7338877338877
"189","North Lincolnshire",471.785491004237,721.281867228564,-249.496376224327,-34.5906902086677
"190","North Norfolk",469.729097530594,712.200595243755,-242.471497713161,-34.045393858478
"191","North Somerset",526.037462773804,890.181561783889,-364.144099010085,-40.9067222511725
"192","North Tyneside",532.386018164322,913.003719999425,-380.617701835104,-41.6885159937074
"193","North Warwickshire",401.821181934853,681.415388376215,-279.594206441362,-41.0313901345291
"194","North West Leicestershire",446.526538751443,724.174450667404,-277.647911915961,-38.3399209486166
"195","North Yorkshire",469.538035158957,733.95530204154,-264.417266882583,-36.02634467618
"196","Northumberland",507.998270644185,824.840961027731,-316.842690383546,-38.4125795582179
"197","Norwich",507.11437152282,766.650020748785,-259.535649225965,-33.8532110091743
"198","Nottingham",249.185696741007,488.285305756783,-239.099609015776,-48.9671931956258
"199","Nottinghamshire",452.376295482117,720.68223625082,-268.305940768704,-37.2294372294372
"200","Nuneaton and Bedworth",461.75204988763,646.606275839323,-184.854225951692,-28.58837485172
"201","Oadby and Wigston",368.15382199501,591.488841973025,-223.335019978016,-37.7581120943953
"202","Oldham",250.391368020604,398.942885518542,-148.551517497938,-37.2362869198312
"203","Oxford",492.136373232003,738.86426008022,-246.727886848216,-33.3928571428571
"204","Oxfordshire",527.350476409138,877.7694868557,-350.419010446562,-39.921530161844
"205","Pendle",256.118074773455,415.64924846709,-159.531173693635,-38.3812010443864
"206","Peterborough",344.477016769812,631.7057041051,-287.228687335288,-45.46875
"207","Plymouth",576.778940720365,1051.5943219994,-474.815381279034,-45.1519536903039
"208","Portsmouth",436.904961526279,769.940193393326,-333.035231867047,-43.2546884452511
"209","Preston",310.100106141647,536.258125385891,-226.158019244244,-42.1733505821475
"210","Reading",513.293874776253,805.179091538447,-291.885216762195,-36.2509682416731
"211","Redbridge",246.026604898285,424.330460841856,-178.303855943571,-42.0200462606014
"212","Redcar and Cleveland",473.664266767715,647.826974086921,-174.162707319206,-26.8841394825647
"213","Redditch",418.380703066567,657.956245325355,-239.575542258788,-36.4120781527531
"214","Reigate and Banstead",435.531314701527,783.286318286285,-347.755003584758,-44.3969204448246
"215","Ribble Valley",404.669009770096,561.055041434237,-156.386031664141,-27.8735632183908
"216","Richmond upon Thames",366.910432469807,686.379901181482,-319.469468711675,-46.5441176470588
"217","Richmondshire",495.049504950495,696.047048313854,-200.997543363359,-28.8770053475936
"218","Rochdale",282.125914897232,434.590157337733,-152.464242440501,-35.082304526749
"219","Rochford",375.455053807616,639.072432012964,-263.617378205348,-41.25
"220","Rossendale",328.98420875798,481.576884309553,-152.592675551574,-31.6860465116279
"221","Rother",349.476818726995,605.897679804789,-256.420861077795,-42.320819112628
"222","Rotherham",383.041994988377,672.4934335658,-289.451438577424,-43.0415263748597
"223","Rugby",515.137821961139,689.561680976051,-174.423859014912,-25.2948885976409
"224","Runnymede",381.945597661829,648.753971680671,-266.808374018843,-41.1262798634812
"225","Rushcliffe",507.346642946564,700.072478091849,-192.725835145286,-27.5294117647059
"226","Rushmoor",510.663544767818,824.266053587888,-313.602508820071,-38.0462724935733
"227","Rutland",447.178574958,746.121158217215,-298.942583259215,-40.0662251655629
"228","Ryedale",454.798756044509,636.358733753977,-181.559977709468,-28.5310734463277
"229","Salford",313.288693818353,534.075379619866,-220.786685801513,-41.3399857448325
"230","Sandwell",289.020854480583,429.428462020046,-140.407607539463,-32.6963906581741
"231","Scarborough",446.949980227521,709.050277274525,-262.100297047003,-36.9649805447471
"232","Sedgemoor",484.422338512386,825.462145391507,-341.039806879121,-41.315014720314
"233","Sefton",420.0812616211,653.137561208993,-233.056299587893,-35.6825749167592
"234","Selby",407.865033752467,739.391692203671,-331.526658451203,-44.8377581120944
"235","Sevenoaks",453.920106765963,679.644442979891,-225.724336213927,-33.2121212121212
"236","Sheffield",352.842939916567,504.400777985588,-151.557838069021,-30.0471063257066
"237","Shropshire",498.440452960066,840.772551972097,-342.332099012031,-40.7163742690059
"238","Slough",254.718305621854,435.227341101907,-180.509035480054,-41.4746543778802
"239","Solihull",411.059051805395,661.188944626575,-250.12989282118,-37.8303198887344
"240","Somerset",530.813991639635,892.079645154482,-361.265653514847,-40.4970178926441
"241","Somerset West and Taunton",575.21184395931,962.546888773074,-387.335044813764,-40.24064171123
"242","South Cambridgeshire",553.124844627853,888.728682941381,-335.603838313529,-37.7622377622378
"243","South Derbyshire",569.779758208846,831.841922641441,-262.062164432594,-31.5038419319429
"244","South Gloucestershire",440.906690385524,839.077744114295,-398.171053728771,-47.4534161490683
"245","South Hams",568.530689286608,858.481340822778,-289.95065153617,-33.7748344370861
"246","South Holland",418.331472923209,783.458693679126,-365.127220755918,-46.6045272969374
"247","South Kesteven",465.002618257986,744.9816721941,-279.979053936114,-37.5820056232427
"248","South Lakeland",404.175206138888,678.709308421906,-274.534102283018,-40.4494382022472
"249","South Norfolk",565.473278067465,807.319698600646,-241.846420533181,-29.95670995671
"250","South Oxfordshire",555.702382773922,959.090845863877,-403.388463089956,-42.0594633792603
"251","South Ribble",420.395009272095,597.735088129917,-177.340078857822,-29.6686746987952
"252","South Somerset",556.622563664817,931.260966472234,-374.638402807417,-40.2291534054742
"253","South Staffordshire",551.753597522448,741.307656026128,-189.55405850368,-25.5702280912365
