"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",800.785205727016,1032.91943851559,-232.134232788571,-22.473604826546
"2","Allerdale",464.06558248408,598.992139505883,-134.926557021803,-22.5255972696246
"3","Amber Valley",496.006333977598,652.80332844313,-156.796994465532,-24.0190249702735
"4","Arun",809.940231996673,1051.99133581177,-242.051103815098,-23.0088495575221
"5","Ashfield",434.013573638156,638.163584936534,-204.150011298378,-31.990231990232
"6","Ashford",675.479705078691,925.826985605031,-250.34728052634,-27.040395713108
"7","Babergh",584.46109883,885.318380331051,-300.857281501051,-33.9829476248477
"8","Barking and Dagenham",353.561536988515,540.851069792207,-187.289532803692,-34.6286701208981
"9","Barnet",493.475051816134,762.893884067197,-269.418832251063,-35.3153745072273
"10","Barnsley",353.527820664245,515.981311801863,-162.453491137618,-31.484375
"11","Barrow-in-Furness",293.738572670323,502.053172676318,-208.314600005995,-41.4925373134328
"12","Basildon",416.404525533435,690.986254918479,-274.581729385044,-39.7376543209877
"13","Basingstoke and Deane",749.887488748875,1177.4302430243,-427.542754275428,-36.3115145723841
"14","Bassetlaw",492.052756171796,803.178897531282,-311.126141359486,-38.7368421052632
"15","Bath and North East Somerset",656.457371013002,898.363694698941,-241.906323685939,-26.9274376417234
"16","Bedford",595.922993697299,921.075981612827,-325.152987915529,-35.3014294592915
"17","Bexley",385.878917453199,584.835199217011,-198.956281763812,-34.0192043895748
"18","Birmingham",347.90995374937,539.400714583196,-191.490760833827,-35.5006501950585
"19","Blaby",368.808239333006,695.438940657185,-326.630701324179,-46.9675599435825
"20","Blackburn with Darwen",252.616143437979,454.575751516363,-201.959608078384,-44.4281524926686
"21","Blackpool",394.562837383745,593.289541194239,-198.726703810494,-33.4957369062119
"22","Bolsover",480.905233380481,681.384908677203,-200.479675296722,-29.4223826714801
"23","Bolton",297.313424551081,508.589825428104,-211.276400877023,-41.5416098226467
"24","Boston",591.498793003656,775.018704914099,-183.519911910442,-23.6794171220401
"25","Bournemouth, Christchurch and Poole",732.765895276695,888.689611047157,-155.923715770462,-17.5453514739229
"26","Bracknell Forest",645.109330326582,1091.28981597068,-446.180485644103,-40.8856088560886
"27","Bradford",346.966030162618,576.616592391465,-229.650562228846,-39.8272552783109
"28","Braintree",531.709898034502,725.712158128172,-194.00226009367,-26.7326732673267
"29","Breckland",645.640862270362,914.657888216346,-269.017025945984,-29.4117647058823
"30","Brent",459.187253816136,606.859433780926,-147.672179964791,-24.333836098542
"31","Brentwood",393.568265969291,524.326143807773,-130.757877838482,-24.9382716049383
