"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",528.144328290775,903.609765217256,-375.46543692648,-41.551724137931
"2","Allerdale",657.255880038025,991.505759932946,-334.249879894921,-33.7113402061856
"3","Amber Valley",655.131996677767,954.753976201011,-299.621979523244,-31.3821138211382
"4","Arun",579.060717588426,873.24590530216,-294.185187713734,-33.6886993603412
"5","Ashfield",561.802130328744,921.791844908327,-359.989714579583,-39.0532544378698
"6","Ashford",609.076615426888,940.328809781862,-331.252194354974,-35.2272727272727
"7","Babergh",801.207742492047,1033.05116730469,-231.843424812638,-22.4425887265136
"8","Barking and Dagenham",316.197041666083,427.356415250319,-111.159373584236,-26.0109289617486
"9","Barnet",468.914079201618,683.947900663397,-215.033821461779,-31.4400879443019
"10","Barnsley",566.370111782514,736.079590117345,-169.709478334832,-23.0558598028478
"11","Barrow-in-Furness",696.879776998471,1055.06099571381,-358.181218715343,-33.9488636363636
"12","Basildon",496.912954925943,870.130839526973,-373.21788460103,-42.8921568627451
"13","Basingstoke and Deane",741.449144914491,1094.17191719172,-352.722772277228,-32.2365038560411
"14","Bassetlaw",631.552248900913,788.806222522827,-157.253973621914,-19.935691318328
"15","Bath and North East Somerset",595.34419450287,1057.25795362528,-461.913759122415,-43.6897880539499
"16","Bedford",653.740690492137,1013.24082501846,-359.500134526324,-35.4802259887006
"17","Bexley",472.922290724867,682.70885395566,-209.786563230793,-30.7285546415981
"18","Birmingham",368.33914206177,486.267289186997,-117.928147125227,-24.2517129462676
"19","Blaby",497.302599313389,769.004413928396,-271.701814615007,-35.3316326530612
"20","Blackburn with Darwen",350.596547357195,456.575351596347,-105.978804239152,-23.2116788321168
"21","Blackpool",608.465034939768,862.8352158172,-254.370180877433,-29.4807370184255
"22","Bolsover",638.33712563803,833.897054301703,-195.559928663674,-23.4513274336283
"23","Bolton",396.88046404485,500.6105853293,-103.730121284449,-20.7207207207207
"24","Boston",566.08834366221,674.788599178395,-108.700255516185,-16.1087866108786
