"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",113.730194587689,105.940455232368,7.78973935532117,7.35294117647059
"2","Allerdale",112.438797518169,129.815702589159,-17.3769050709898,-13.3858267716535
"3","Amber Valley",88.4893929161912,107.118738793284,-18.6293458770929,-17.3913043478261
"4","Arun",88.7520713988692,96.8204415260391,-8.06837012716991,-8.33333333333332
"5","Ashfield",106.750196747625,98.9582115835651,7.79198516406025,7.8740157480315
"6","Ashford",80.9049138286342,96.9332458135523,-16.0283319849181,-16.5354330708661
"7","Babergh",88.4240038820294,121.85259071548,-33.4285868334502,-27.4336283185841
"8","Barking and Dagenham",65.8549230057868,66.7890353888476,-0.934112383060807,-1.3986013986014
"9","Barnet",111.526865443463,100.750112153421,10.7767532900425,10.6965174129353
"10","Barnsley",97.955827162385,108.43669755836,-10.4808703959753,-9.66542750929368
"11","Barrow-in-Furness",136.378623025507,137.877289212601,-1.49866618709348,-1.08695652173912
"12","Basildon",76.2430821399247,86.3732818648098,-10.1301997248851,-11.7283950617284
"13","Basingstoke and Deane",90.00900090009,111.386138613861,-21.3771377137714,-19.1919191919192
"14","Bassetlaw",119.208657423064,133.581332431518,-14.3726750084545,-10.7594936708861
"15","Bath and North East Somerset",93.1975941779514,106.948058892731,-13.7504647147797,-12.8571428571429
"16","Bedford",128.801799790482,138.533491330208,-9.73169153972532,-7.02479338842974
"17","Bexley",97.4725332028351,85.438887128411,12.0336460744241,14.0845070422535
"18","Birmingham",73.0365401898249,74.8777975055347,-1.84125731570987,-2.45901639344262
"19","Blaby",114.76213830309,94.1638057871506,20.5983325159392,21.875
"20","Blackburn with Darwen",82.6501366393388,86.6493367993068,-3.999200159968,-4.61538461538461
"21","Blackpool",138.02472882838,151.754937455286,-13.7302086269069,-9.04761904761906
"22","Bolsover",118.073919193162,132.833159092307,-14.7592398991452,-11.1111111111111
"23","Bolton",89.5062584996253,92.9754933251922,-3.46923482556687,-3.73134328358209
"24","Boston",97.4067224755425,76.2313480243376,21.1753744512049,27.7777777777778
"25","Bournemouth, Christchurch and Poole",124.940489534975,136.275816206494,-11.3353266715199,-8.31792975970426
"26","Bracknell Forest",117.585470945919,131.276929891676,-13.6914589457577,-10.4294478527607
"27","Bradford",68.9873978101113,67.8806481126229,1.10674969748841,1.63043478260869
"28","Braintree",110.391858437139,133.254077640096,-22.8622192029577,-17.156862745098
"29","Breckland",131.67675480514,109.730629004283,21.9461258008566,20
"30","Brent",70.17479626426,80.2433539891321,-10.0685577248721,-12.5475285171103
"31","Brentwood",100.981331400016,90.6242717692447,10.3570596307708,11.4285714285714
"32","Brighton and Hove",105.574179572082,89.4638339880304,16.1103455840514,18.007662835249
"33","Bristol, City of",119.132969566356,114.839889581983,4.29307998437319,3.73831775700935
"34","Broadland",134.919010694985,126.581319022823,8.33769167216197,6.58682634730539
"35","Bromley",94.6650959272972,104.582391691109,-9.91729576381209,-9.48275862068966
