"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",303.799834857526,394.160811379251,-90.3609765217255,-22.9249011857707
"2","Allerdale",421.13440524987,396.602303973178,24.5321012766914,6.18556701030926
"3","Amber Valley",342.314230491582,380.349144990646,-38.0349144990647,-10
"4","Arun",513.272468859195,568.509772037512,-55.2373031783172,-9.71615720524018
"5","Ashfield",289.082649586635,326.484178374124,-37.4015287874892,-11.4558472553699
"6","Ashford",341.174495107542,363.30885832481,-22.1343632172678,-6.09243697478991
"7","Babergh",360.166064592656,352.617674017361,7.54839057529517,2.14067278287461
"8","Barking and Dagenham",251.743287234887,261.084411065495,-9.34112383060807,-3.57781753130591
"9","Barnet",270.671943098743,313.778956258913,-43.1070131601701,-13.7380191693291
"10","Barnsley",403.110399845206,497.841343808829,-94.7309439636233,-19.0283400809717
"11","Barrow-in-Furness",578.485148218086,597.967808650301,-19.4826604322153,-3.25814536340852
"12","Basildon",357.756000810416,426.001556851747,-68.2455560413312,-16.0200250312891
"13","Basingstoke and Deane",357.223222322232,407.290729072907,-50.0675067506751,-12.292817679558
"14","Bassetlaw",304.362529590802,359.316875211363,-54.9543456205614,-15.2941176470588
"15","Bath and North East Somerset",449.691123820388,606.548276863061,-156.857153042672,-25.8606213266163
"16","Bedford",361.789944300377,439.64347661818,-77.8535323178027,-17.7083333333333
"17","Bexley",278.378345855011,303.649002611301,-25.2706567562906,-8.3223249669749
"18","Birmingham",247.780627342671,278.117533591986,-30.336906249315,-10.9079445145019
"19","Blaby",415.890142226582,357.037763609613,58.8523786169691,16.4835164835165
"20","Blackburn with Darwen",284.609744717723,346.597347197227,-61.9876024795041,-17.8846153846154
"21","Blackpool",345.423143350605,359.153351977511,-13.7302086269069,-3.82293762575452
"22","Bolsover",338.232581022077,428.017957075211,-89.7853760531332,-20.9770114942529
"23","Bolton",303.558047237101,303.211123754545,0.34692348255669,0.114416475972541
"24","Boston",357.157982410322,309.160466987591,47.9975154227311,15.5251141552511
"25","Bournemouth, Christchurch and Poole",504.04419266025,517.89848081433,-13.8542881540798,-2.67509727626458
"26","Bracknell Forest",345.507993395885,469.536503845689,-124.028510449805,-26.4150943396226
"27","Bradford",243.300475164537,324.093203081191,-80.7927279166544,-24.9288560045532
"28","Braintree",346.852525622016,372.32756987674,-25.4750442547243,-6.84210526315789
"29","Breckland",266.893207320095,387.242929453825,-120.34972213373,-31.0786106032907
"30","Brent",227.305318334233,234.322797960659,-7.01747962642602,-2.99479166666668
"31","Brentwood",357.318557261593,357.318557261593,0,0
"32","Brighton and Hove",322.206911681029,348.600456574049,-26.3935448930204,-7.57128810226155
"33","Bristol, City of",379.078962620153,427.805420442788,-48.7264578226357,-11.3898645258404
"34","Broadland",314.558367631565,465.394789700677,-150.836422069112,-32.4104234527687
"35","Bromley",280.990046641342,259.652834543444,21.3372120978987,8.21759259259258
"36","Bromsgrove",428.561485149499,449.442671200867,-20.8811860513677,-4.64601769911504
"37","Broxbourne",359.660627920321,354.537257152226,5.12337076809575,1.44508670520231
"38","Broxtowe",382.108927216101,359.426662130214,22.6822650858873,6.3106796116505
"39","Buckinghamshire",383.138960991482,478.009724710269,-94.8707637187877,-19.8470363288719
"40","Burnley",307.799068767908,310.037607449857,-2.23853868194846,-0.72202166064983
"41","Bury",317.763282085702,407.953520565472,-90.1902384797701,-22.107969151671
"42","Calderdale",239.785470041005,355.18518343352,-115.399713392515,-32.4900133155792
"43","Cambridge",255.871040995338,300.648473169523,-44.7774321741842,-14.8936170212766
"44","Cambridgeshire",312.688297697519,394.093766927773,-81.4054692302543,-20.6563706563707
"45","Camden",187.466907082242,195.337655089512,-7.8707480072697,-4.02930402930402
"46","Cannock Chase",329.115919750897,362.618737929132,-33.502818178235,-9.2391304347826
"47","Canterbury",287.835358175124,268.046677300584,19.7886808745398,7.38255033557046
"48","Carlisle",327.116582507095,372.267885444694,-45.1513029375991,-12.1287128712871
"49","Castle Point",381.114400600946,436.348371702532,-55.2339711015863,-12.6582278481013
"50","Central Bedfordshire",485.895761928078,558.321092432403,-72.4253305043251,-12.9719853836784
"51","Charnwood",503.672724184783,350.819463315217,152.853260869565,43.5703479576399
"52","Chelmsford",419.941074581312,441.105213618566,-21.1641390372544,-4.79797979797979
"53","Cheltenham",410.192773368493,516.187964806149,-105.995191437657,-20.534223706177
"54","Cherwell",370.111823821503,349.037840970457,21.0739828510465,6.03773584905661
"55","Cheshire East",367.758303656635,427.241010999128,-59.4827073424937,-13.9225181598063
"56","Cheshire West and Chester",337.092050270052,428.127263155752,-91.0352128856999,-21.2635869565217
"57","Chesterfield",484.132278661965,586.105022395883,-101.972743733918,-17.3983739837398
"58","Chichester",387.628798103829,463.343977351286,-75.7151792474569,-16.3410301953819
"59","Chorley",428.198872718095,398.754942374022,29.4439303440734,7.38396624472575
"60","Colchester",460.446247464503,437.119675456389,23.3265720081135,5.33642691415312
"61","Copeland",509.986625710968,687.820578768684,-177.833953057715,-25.8547008547009
"62","Cornwall and Isles of Scilly",347.682550714565,400.330133356501,-52.6475826419356,-13.1510416666667
"63","Cotswold",415.448019143845,437.605246831516,-22.1572276876718,-5.06329113924052
"64","County Durham",342.118244618296,433.274750585671,-91.156505967375,-21.038961038961
