"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",891.146182248742,1480.05047751102,-588.904295262281,-39.7894736842105
"2","Allerdale",1341.0882031258,2979.62813423148,-1638.53993110568,-54.991423670669
"3","Amber Valley",1040.91470088257,1959.96243081915,-919.047729936583,-46.8910891089109
"4","Arun",717.464297462187,1230.11612246545,-512.651825003258,-41.6750756811302
"5","Ashfield",1094.77391555046,2121.75756017361,-1026.98364462314,-48.4024972456849
"6","Ashford",921.247462180769,1470.0270191882,-548.779557007434,-37.331256490135
"7","Babergh",821.69623119642,1492.42465088694,-670.728419690516,-44.9421965317919
"8","Barking and Dagenham",1019.58366611087,1913.06216050853,-893.478494397661,-46.7041015625
"9","Barnet",1092.71265917641,1630.04659066132,-537.333931484911,-32.9643296432964
"10","Barnsley",1520.53242821612,2826.61012371458,-1306.07769549847,-46.2065031374786
"11","Barrow-in-Furness",1296.34625183587,3455.92422743758,-2159.57797560171,-62.489158716392
"12","Basildon",958.103626611502,1903.41121146525,-945.307584853752,-49.6638655462185
"13","Basingstoke and Deane",1012.03870387039,1603.28532853285,-591.246624662466,-36.8771929824561
"14","Bassetlaw",1246.19546838012,2110.24687182956,-864.051403449442,-40.9455128205128
"15","Bath and North East Somerset",880.539018216819,1472.82755389418,-592.288535677363,-40.2143845089903
"16","Bedford",1209.59201314351,1835.85498634701,-626.262973203501,-34.1128780792017
"17","Bexley",922.178410836699,1824.70186641851,-902.523455581807,-49.461420092328
"18","Birmingham",1262.22572937901,1682.64614979943,-420.420420420421,-24.9856703663176
"19","Blaby",1123.09955860716,2465.91466405101,-1342.81510544384,-54.4550517104216
"20","Blackburn with Darwen",1617.67646470706,2566.81996933947,-949.143504632407,-36.9774084653337
"21","Blackpool",1594.87212839913,2674.5001120096,-1079.62798361047,-40.3674682518238
"22","Bolsover",1210.25767172991,2145.0095320091,-934.751860279196,-43.5779816513761
"23","Bolton",1353.00158197108,2329.93810885071,-976.936526879632,-41.9297200714711
"24","Boston",971.243841495264,1242.28863447069,-271.044792975423,-21.8181818181818
"25","Bournemouth, Christchurch and Poole",893.727534012277,1513.14016257377,-619.412628561497,-40.9355751623106
"26","Bracknell Forest",1174.24394958322,1945.79793017356,-771.553980590343,-39.6523178807947
"27","Bradford",1462.75418351386,1807.87563084733,-345.121447333471,-19.0898887868585
"28","Braintree",939.310606110091,1740.14148447655,-800.830878366462,-46.021021021021
"29","Breckland",854.483027149481,1318.18342713532,-463.700399985841,-35.1772287862513
"30","Brent",1262.84122494683,1840.41030898268,-577.569084035844,-31.382625994695
"31","Brentwood",814.323813469356,1676.54902773103,-862.225214261671,-51.4285714285714
"32","Brighton and Hove",965.935188422489,1573.32949427226,-607.394305849769,-38.6056644880174
"33","Bristol, City of",1058.02956214877,1757.15763760395,-699.128075455174,-39.7874419741021
"34","Broadland",864.088046024058,1615.99624045903,-751.90819443497,-46.5290806754221
"35","Bromley",880.235130066837,1701.86805789297,-821.632927826129,-48.2782977220554
"36","Bromsgrove",1156.4199703686,1769.92910340164,-613.509133033042,-34.6629213483146
"37","Broxbourne",921.182064103615,1896.67185834905,-975.48979424543,-51.431658562939
"38","Broxtowe",942.186395875317,1807.60204838302,-865.415652507699,-47.8764478764479
"39","Buckinghamshire",960.406536760136,1519.76017255877,-559.353635798633,-36.8053885013231
"40","Burnley",1586.00465616046,2811.60458452722,-1225.59992836676,-43.5907643312102
"41","Bury",1163.55894875936,2229.58659311618,-1066.02764435682,-47.8127939793038
"42","Calderdale",1367.77037348833,2171.31182043048,-803.541446942144,-37.0071879764757
"43","Cambridge",1153.81847548835,1400.09435244637,-246.275876958013,-17.5899486007995
"44","Cambridgeshire",989.95136974212,1508.96829599333,-519.01692625121,-34.3954825047897
"45","Camden",832.152721132243,1186.69414273244,-354.541421600195,-29.8763943322279
"46","Cannock Chase",1309.56603996689,2524.53588743053,-1214.96984746364,-48.1264637002342
"47","Canterbury",793.945862966383,1246.08723809981,-452.141375133424,-36.2848893166506
"48","Carlisle",1407.06203236151,2418.81980022852,-1011.75776786702,-41.8285714285714
"49","Castle Point",792.055145596748,1835.97719941673,-1043.92205381998,-56.8592057761733
"50","Central Bedfordshire",1014.97470213808,1699.10505413198,-684.130351993907,-40.2641584950971
"51","Charnwood",1126.23131793478,1899.52021059783,-773.288892663043,-40.7096954456552
"52","Chelmsford",911.171880656534,1779.45853221126,-868.286651554729,-48.7949921752739
"53","Cheltenham",876.399265789406,1415.85446774041,-539.455201951001,-38.1010346926354
"54","Cherwell",1072.13887754699,1789.31285644666,-717.173978899675,-40.080971659919
"55","Cheshire East",1165.86106391288,2104.65335805745,-938.792294144574,-44.6055541902187
"56","Cheshire West and Chester",1131.68694357271,2301.76573411319,-1170.07879054048,-50.8339651250948
"57","Chesterfield",1169.35099590203,2602.68750595635,-1433.33651005432,-55.0714024166972
"58","Chichester",771.96563189255,1169.4703229417,-397.504691049149,-33.9901477832512
"59","Chorley",1344.32573399512,2576.76453268276,-1232.43879868764,-47.8289258896507
"60","Colchester",865.111561866126,1539.5537525355,-674.442190669371,-43.8076416337286
"61","Copeland",1316.85307388192,3444.98170220896,-2128.12862832704,-61.7747440273038
"62","Cornwall and Isles of Scilly",708.570435689153,1152.16541418705,-443.594978497893,-38.500980244307
"63","Cotswold",763.316493840291,1108.96924576797,-345.652751927679,-31.1688311688312
"64","County Durham",1634.43990329158,2310.42354013606,-675.983636844484,-29.2579964279916
"65","Coventry",1321.07847659514,1835.85626286615,-514.777786271011,-28.0402010050251
"66","Craven",1062.12285046566,1909.72827793087,-847.605427465206,-44.3835616438356
"67","Crawley",1135.3735085442,1897.32738232836,-761.953873784164,-40.1593252108716
"68","Croydon",975.131445865921,1781.43570025967,-806.304254393753,-45.2614851199075
"69","Cumbria",1247.5464253343,2654.36261082354,-1406.81618548924,-53.0001507613448
"70","Dacorum",948.172163363502,1685.35350611423,-737.181342750729,-43.7404580152672
"71","Darlington",1619.15048136906,2310.94393028063,-691.793448911566,-29.9355358581789
"72","Dartford",1003.93683527545,1854.43354288871,-850.496707613261,-45.8628841607565
"73","Derby",1263.94978466906,2055.18390741938,-791.234122750317,-38.4994316028799
"74","Derbyshire",1037.18735404487,2089.36511299173,-1052.17775894686,-50.3587310999111
"75","Derbyshire Dales",810.527187871089,1517.49468393582,-706.967496064732,-46.5878070973612
"76","Devon",798.553377508277,1232.98417694976,-434.430799441481,-35.234093637455
"77","Doncaster",1412.47182569497,2467.18992279042,-1054.71809709545,-42.7497732279383
"78","Dorset",758.838413759146,1311.51080462676,-552.672390867609,-42.1401325035134
"79","Dover",961.067890713333,1367.77089626542,-406.703005552087,-29.7347316471314
"80","Dudley",1366.16174933227,2308.5775973049,-942.415847972627,-40.8223595807579
"81","Ealing",1396.54052846998,1900.44690472203,-503.906376252053,-26.5151515151515
"82","East Cambridgeshire",837.288737080247,1364.05979683272,-526.771059752473,-38.6178861788618
"83","East Devon",705.024311183144,1111.56131820637,-406.537007023231,-36.5735115431349
"84","East Hampshire",851.919443143462,1311.39068783411,-459.471244690644,-35.0369458128079
"85","East Hertfordshire",852.516042322744,1774.20842501944,-921.692382696691,-51.9494987003342
"86","East Lindsey",832.922621981272,1425.75512215729,-592.832500176019,-41.5802469135802
"87","East Riding of Yorkshire",1172.19938170343,2096.14773849727,-923.948356793832,-44.0783986655546
"88","East Staffordshire",1253.69036494298,1785.43370574663,-531.743340803652,-29.7823066234368
"89","East Suffolk",927.416294888027,1681.89061919616,-754.474324308132,-44.858703395868
"90","East Sussex",845.304302391331,1332.0163477987,-486.712045407371,-36.5394948952176
"91","Eastbourne",1073.32275173241,1577.56184429561,-504.239092563199,-31.9631901840491
"92","Eastleigh",872.195985832349,1625.59031877214,-753.394332939787,-46.3458919655016
"93","Eden",1012.01771030993,1828.70111991666,-816.683409606727,-44.6592065106816
"94","Elmbridge",1016.65269832015,1662.3546988303,-645.702000510148,-38.8426128890837
"95","Enfield",907.109689526271,1648.44553294943,-741.335843423155,-44.9718130569194
