"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",113.730194587689,102.824559490239,10.9056350974496,10.6060606060606
"2","Allerdale",97.1062342202369,119.593993723871,-22.4877595036338,-18.8034188034188
"3","Amber Valley",90.8180611508278,86.9369474264335,3.88111372439435,4.46428571428572
"4","Arun",81.3043451276354,81.9249889835716,-0.620643855936152,-0.757575757575762
"5","Ashfield",90.3870279030989,93.503821968723,-3.11679406562411,-3.33333333333334
"6","Ashford",66.4030896518036,87.7741989650277,-21.3711093132241,-24.3478260869565
"7","Babergh",74.4055642421955,102.442443521863,-28.0368792796679,-27.3684210526316
"8","Barking and Dagenham",59.7831925158916,66.3219791973172,-6.53878668142565,-9.85915492957747
"9","Barnet",97.7426461189904,107.015666391818,-9.2730202728273,-8.66510538641686
"10","Barnsley",77.8003071701247,112.870911956658,-35.0706047865329,-31.0714285714286
"11","Barrow-in-Furness",112.399964032012,154.362617270629,-41.9626532386176,-27.1844660194175
"12","Basildon",66.1128824150396,77.8425873596434,-11.7297049446038,-15.0684931506849
"13","Basingstoke and Deane",92.8217821782178,96.7596759675968,-3.93789378937895,-4.06976744186047
"14","Bassetlaw",120.054108894149,121.745011836321,-1.69090294217112,-1.38888888888889
"15","Bath and North East Somerset",78.9378529922539,104.401676538142,-25.4638235458884,-24.390243902439
"16","Bedford",113.918036259138,136.243681556155,-22.325645297017,-16.3865546218487
"17","Bexley",91.0545886298089,84.2355225209686,6.81906610884032,8.09523809523809
"18","Birmingham",66.1099055259639,73.2118980294163,-7.10199250345235,-9.7005988023952
"19","Blaby",102.991662579696,84.3550760176557,18.6365865620402,22.0930232558139
"20","Blackburn with Darwen",74.6517363194028,73.3186695994135,1.33306671998933,1.81818181818181
"21","Blackpool",119.958664845607,147.419082099421,-27.4604172538137,-18.6274509803922
"22","Bolsover",98.394932660968,119.303855851424,-20.9089231904557,-17.5257731958763
"23","Bolton",74.2416252671311,89.853181982182,-15.6115567150509,-17.3745173745174
"24","Boston",76.2313480243376,94.5833392153818,-18.3519911910442,-19.4029850746269
"25","Bournemouth, Christchurch and Poole",105.796382267519,137.283400799518,-31.4870185319996,-22.9357798165138
"26","Bracknell Forest",113.55857125599,121.612370635847,-8.05379937985744,-6.62251655629138
"27","Bradford",64.7448573030723,68.2495646784523,-3.50470737537998,-5.13513513513513
"28","Braintree",83.6104016565311,130.64125258833,-47.0308509317987,-36
"29","Breckland",116.810024423914,124.597359385508,-7.78733496159428,-6.25
"30","Brent",66.5135025461247,78.717814939909,-12.2043123937843,-15.5038759689923
"31","Brentwood",103.570596307708,90.6242717692447,12.9463245384635,14.2857142857143
"32","Brighton and Hove",92.89156709102,100.775353227896,-7.88378613687624,-7.82312925170068
"33","Bristol, City of",100.028763635895,120.420893561668,-20.3921299257727,-16.9340463458111
