"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",238.366024272828,363.001853957967,-124.635829685139,-34.3347639484979
"2","Allerdale",244.298841880386,437.489139434331,-193.190297553945,-44.1588785046729
"3","Amber Valley",290.307306584698,432.356068897531,-142.048762312833,-32.8545780969479
"4","Arun",263.773638772863,376.110176697306,-112.336537924443,-29.8679867986799
"5","Ashfield",212.721194978845,344.405744251463,-131.684549272618,-38.2352941176471
"6","Ashford",245.767757102078,390.785998870384,-145.018241768307,-37.109375
"7","Babergh",280.368792796679,449.668409985442,-169.299617188764,-37.6498800959233
"8","Barking and Dagenham",108.357036435054,169.074341334006,-60.7173048989524,-35.9116022099448
"9","Barnet",184.457916778402,276.937497337139,-92.4795805587371,-33.393665158371
"10","Barnsley",216.873395116721,339.015846269818,-122.142451153097,-36.0285374554102
"11","Barrow-in-Furness",244.282588496238,434.613194257111,-190.330605760873,-43.7931034482759
"12","Basildon",179.677753015067,285.778265923074,-106.100512908007,-37.1268656716418
"13","Basingstoke and Deane",275.652565256526,458.483348334833,-182.830783078308,-39.8773006134969
"14","Bassetlaw",256.171795738925,410.889414947582,-154.717619208657,-37.6543209876543
"15","Bath and North East Somerset",268.388700173663,374.318206124559,-105.929505950896,-28.2993197278912
"16","Bedford",248.444360484753,385.832946927934,-137.388586443181,-35.6083086053412
"17","Bexley",162.855343540539,284.395168892223,-121.539825351683,-42.7362482369535
"18","Birmingham",140.900024111703,222.792135200894,-81.8921110891914,-36.7571822117277
"19","Blaby",240.313879352624,377.636096125552,-137.322216772928,-36.3636363636364
"20","Blackburn with Darwen",182.630140638539,242.618143038059,-59.9880023995201,-24.7252747252747
"21","Blackpool",276.049457656759,355.540139180957,-79.4906815241977,-22.3577235772358
"22","Bolsover",259.516634893303,383.740237377775,-124.223602484472,-32.3717948717949
"23","Bolton",188.032527545725,220.296411423496,-32.2638838777719,-14.6456692913386
"24","Boston",163.756229089318,375.509973601366,-211.753744512049,-56.390977443609
"25","Bournemouth, Christchurch and Poole",290.688155087421,426.208282849147,-135.520127761726,-31.7966903073286
"26","Bracknell Forest",289.936777674868,427.65674707043,-137.719969395562,-32.2033898305085
"27","Bradford",170.623911696131,232.786353038397,-62.162441342266,-26.7036450079239
"28","Braintree",263.242123965485,388.657726450281,-125.415602484797,-32.2689075630252
"29","Breckland",260.521751442427,405.649357544866,-145.127606102439,-35.7766143106457
"30","Brent",145.231317486034,191.30259677257,-46.0712792865359,-24.0829346092504
"31","Brentwood",201.962662800031,288.703037207737,-86.7403744077056,-30.0448430493274
"32","Brighton and Hove",238.570223968081,328.719604576709,-90.1493806086283,-27.4244004171011
"33","Bristol, City of",221.093619195219,341.943820755325,-120.850201560105,-35.3421217827998
"34","Broadland",328.201863095103,461.604929849694,-133.403066754591,-28.8998357963875
"35","Bromley",198.345915276242,317.653988556042,-119.3080732798,-37.5591296121097
"36","Bromsgrove",229.693046565045,381.827402082153,-152.134355517108,-39.84375
"37","Broxbourne",198.786785802115,262.316583326502,-63.5297975243872,-24.21875
"38","Broxtowe",267.825206975669,378.619347972118,-110.794140996449,-29.2626728110599
"39","Buckinghamshire",260.848901400212,410.009870946514,-149.160969546302,-36.3798484172983
"40","Burnley",219.376790830946,246.239255014327,-26.8624641833811,-10.9090909090909
"41","Bury",216.561444721774,275.814333955576,-59.2528892338024,-21.4828897338403
"42","Calderdale",185.869210505158,343.361442307238,-157.49223180208,-45.8677685950413
"43","Cambridge",367.015024427688,512.541678993787,-145.526654566099,-28.393135725429
"44","Cambridgeshire",306.449747719125,450.545036244454,-144.095288525328,-31.9824383654171
"45","Camden",167.43227579101,246.139755863707,-78.7074800726971,-31.9767441860465
"46","Cannock Chase",238.461235268614,384.29703204446,-145.835796775846,-37.9487179487179
"47","Canterbury",212.878233650352,399.971216464182,-187.09298281383,-46.7766116941529
"48","Carlisle",260.771810843684,412.811912572334,-152.04010172865,-36.8303571428571
"49","Castle Point",188.900181167425,265.123061287614,-76.2228801201891,-28.75
"50","Central Bedfordshire",251.278494097166,379.807953865404,-128.529459768239,-33.8406445837064
"51","Charnwood",241.486922554348,330.651324728261,-89.1644021739131,-26.9662921348315
"52","Chelmsford",242.83064790113,375.384992397618,-132.554344496488,-35.3115727002967
"53","Cheltenham",250.769111450066,421.395517178977,-170.626405728911,-40.4907975460123
"54","Cherwell",308.206999196554,463.627622723022,-155.420623526468,-33.5227272727273
"55","Cheshire East",295.344572978816,476.378899673362,-181.034326694546,-38.0021715526602
"56","Cheshire West and Chester",304.807997138062,406.022866416732,-101.21486927867,-24.9283667621776
"57","Chesterfield",311.636328981226,390.736681597255,-79.1003526160297,-20.2439024390244
"58","Chichester",270.764064917536,361.293083582974,-90.5290186654377,-25.0569476082005
"59","Chorley",317.994447715992,370.993522335324,-52.9990746193321,-14.2857142857143
"60","Colchester",303.752535496957,399.087221095335,-95.3346855983773,-23.8881829733164
"61","Copeland",255.728163901177,393.880160491468,-138.151996590291,-35.0746268656716
"62","Cornwall and Isles of Scilly",287.21602015551,428.999609052604,-141.783588897094,-33.0498177399757
"63","Cotswold",269.210316405211,436.497385447133,-167.287069041921,-38.3248730964467
"64","County Durham",301.979371620316,418.081999591109,-116.102627970792,-27.7703005832212
"65","Coventry",173.701260190781,258.311433971117,-84.6101737803351,-32.7551020408163
"66","Craven",254.630437057449,387.177787854477,-132.547350797028,-34.2342342342342
"67","Crawley",218.717214645162,332.521293810125,-113.804079164963,-34.2245989304813
"68","Croydon",177.834739797665,264.821920769605,-86.9871809719402,-32.8474246841594
"69","Cumbria",252.710687281029,402.576328431853,-149.865641150824,-37.2266401590457
"70","Dacorum",255.376084705095,360.228230314492,-104.852145609397,-29.1071428571429
"71","Darlington",312.843336250722,443.194726355189,-130.351390104467,-29.4117647058824
"72","Dartford",187.635356112616,328.800273561828,-141.164917449211,-42.9333333333333
"73","Derby",228.180706659294,397.953382603752,-169.772675944458,-42.6614481409002
"74","Derbyshire",278.3755356592,421.961314844341,-143.585779185141,-34.0281855549031
"75","Derbyshire Dales",234.735301427743,452.901052166469,-218.165750738726,-48.1707317073171
"76","Devon",312.809911238954,502.888804464202,-190.078893225248,-37.7974000490557
"77","Doncaster",223.47618971498,322.905510174721,-99.4293204597407,-30.7920792079208
"78","Dorset",323.072426676777,489.479740172885,-166.407313496107,-33.9967724583109
"79","Dover",288.573501864759,439.610510150699,-151.037008285941,-34.3570057581574
"80","Dudley",232.036555063701,352.397762770541,-120.36120770684,-34.1549295774648
"81","Ealing",188.340517304703,262.383903202964,-74.0433858982609,-28.2194848824188
"82","East Cambridgeshire",316.062635851484,482.411391562791,-166.348755711307,-34.4827586206897
"83","East Devon",315.370070232307,476.769313884387,-161.39924365208,-33.8526912181303
"84","East Hampshire",315.735073240847,499.039067168397,-183.30399392755,-36.7313915857605
"85","East Hertfordshire",220.046644618081,369.599304283663,-149.552659665582,-40.4634581105169
"86","East Lindsey",309.793705555164,468.210941350419,-158.417235795254,-33.8345864661654
"87","East Riding of Yorkshire",325.173877698492,442.015029093738,-116.841151395247,-26.4337508239947
"88","East Staffordshire",280.343689786062,419.27507587473,-138.931386088668,-33.1360946745562
