"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",986.18100238366,799.227257855952,186.953744527708,23.3918128654971
"2","Allerdale",907.687747237583,428.289601455571,479.398145782012,111.933174224344
"3","Amber Valley",1087.4880655753,698.600470390983,388.887595184314,55.6666666666667
"4","Arun",716.223009750315,627.470938351446,88.7520713988692,14.1444114737883
"5","Ashfield",1132.17544433795,653.747555264655,478.427889073299,73.1823599523242
"6","Ashford",1085.34705155017,955.593887862736,129.753163687432,13.5782747603834
"7","Babergh",1041.67789939074,742.977300911199,298.700598479538,40.2031930333817
"8","Barking and Dagenham",1798.63339358358,1552.96183683859,245.671556744992,15.8195488721805
"9","Barnet",1504.73550589338,1356.61780369768,148.117702195701,10.9181599852208
"10","Barnsley",961.418303630815,426.490803036228,534.927500594588,125.425330812854
"11","Barrow-in-Furness",1680.0047957318,570.991817282619,1109.01297844918,194.225721784777
"12","Basildon",1687.47800680323,1293.99972275243,393.4782840508,30.4079110012361
"13","Basingstoke and Deane",1178.55535553555,963.096309630963,215.45904590459,22.3714953271028
"14","Bassetlaw",858.133243151843,441.325667906662,416.807575245181,94.4444444444445
"15","Bath and North East Somerset",982.394312400373,788.359976980704,194.034335419669,24.6124031007752
"16","Bedford",1271.41687704294,890.736002106625,380.680874936315,42.7377892030848
"17","Bexley",1989.56281763812,1667.46222437936,322.100593258751,19.3168150108251
"18","Birmingham",898.182854387234,643.124876701519,255.057977685715,39.6591683708248
"19","Blaby",1347.71947032859,820.990681706719,526.728788621873,64.15770609319
"20","Blackburn with Darwen",1046.45737519163,545.890821835633,500.566553355996,91.6971916971917
"21","Blackpool",1028.32036189939,420.577969518937,607.742392380457,144.501718213058
"22","Bolsover",942.131480228768,594.059405940594,348.072074288174,58.592132505176
"23","Bolton",1234.00682745414,688.296189392468,545.710638061669,79.2842741935484
"24","Boston",650.78984146703,656.436607987351,-5.64676652032142,-0.860215053763459
"25","Bournemouth, Christchurch and Poole",1036.80454622168,842.59261591631,194.211930305374,23.0493273542601
"26","Bracknell Forest",1431.96552973865,1118.6727338622,313.292795876455,28.0057595392369
"27","Bradford",654.457987781483,393.449517457132,261.008470324351,66.3384903891233
"28","Braintree",1348.21772671156,971.317712994232,376.900013717331,38.8029589778077
"29","Breckland",838.908357226293,686.701355704223,152.20700152207,22.1649484536083
"30","Brent",1650.93835906918,1424.24325635463,226.695102714544,15.916880891174
"31","Brentwood",1807.30690556951,1772.35182931566,34.9550762538515,1.97224251278305
