"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",992.412793867917,1127.95425865051,-135.541464782588,-12.0165745856354
"2","Allerdale",985.372734613773,838.180126953624,147.192607660149,17.5609756097561
"3","Amber Valley",968.72598560883,908.180611508278,60.545374100552,6.66666666666667
"4","Arun",910.484536658329,1087.98867945607,-177.504142797738,-16.3148887621221
"5","Ashfield",913.999859744267,786.211303053679,127.788556690588,16.2537165510406
"6","Ashford",1012.83793066602,1172.35799661115,-159.520065945137,-13.6067708333333
"7","Babergh",1053.53965600906,1233.62268830539,-180.083032296328,-14.5979020979021
"8","Barking and Dagenham",422.218797143484,381.117852288809,41.1009448546754,10.7843137254902
"9","Barnet",687.707233206435,632.570355908543,55.1368772978919,8.71632329635498
"10","Barnsley",740.110694115798,572.819878180037,167.29081593576,29.2047853624208
"11","Barrow-in-Furness",1131.49297125558,1067.05032521056,64.44264604502,6.03932584269663
"12","Basildon",913.317480459378,924.514016997409,-11.196536538031,-1.21107266435987
"13","Basingstoke and Deane",1158.30333033303,1089.67146714671,68.6318631863185,6.29839958699017
"14","Bassetlaw",788.806222522827,658.606695975651,130.199526547176,19.7689345314506
"15","Bath and North East Somerset",1106.65777130431,1130.08448896653,-23.4267176622172,-2.07300585849481
"16","Bedford",1060.18192538655,1002.36422859171,57.8176967948389,5.76813249571674
"17","Bexley",694.742500030084,656.234832591927,38.5076674381571,5.8679706601467
"18","Birmingham",467.679358190307,403.67374673944,64.0056114508669,15.8557775847089
"19","Blaby",778.813143697891,620.892594409024,157.920549288867,25.434439178515
"20","Blackburn with Darwen",462.574151836299,413.917216556689,48.6569352796107,11.7552334943639
"21","Blackpool",825.257802733034,686.510431345344,138.74737138769,20.2105263157895
"22","Bolsover",848.656294200849,645.716745587602,202.939548613246,31.4285714285714
"23","Bolton",498.52904443396,389.941994393717,108.587050040243,27.846975088968
"24","Boston",695.9639736296,762.313480243376,-66.3495066137752,-8.7037037037037
"25","Bournemouth, Christchurch and Poole",1169.30192020434,1080.38257986997,88.9193403343668,8.23035672650966
"26","Bracknell Forest",1105.78665485443,1124.3103934281,-18.5237385736723,-1.64756446991405
"27","Bradford",503.386654074315,422.040551308916,81.3461027653987,19.2744755244755
"28","Braintree",936.697781058325,941.923431161858,-5.2256501035331,-0.554785020804428
"29","Breckland",881.38472974408,1061.20137340271,-179.816643658632,-16.9446297531688
"30","Brent",505.563640912516,460.712792865359,44.8508480471575,9.73509933774834
"31","Brentwood",829.859402915512,947.67095621553,-117.811553300018,-12.431693989071
"32","Brighton and Hove",878.527994296252,967.306281663685,-88.7782873674324,-9.17788802267895
"33","Bristol, City of",1067.47433811439,1125.00160990499,-57.5272717906007,-5.11352795268078
"34","Broadland",969.446149881377,1072.53033782811,-103.08418794673,-9.61130742049471
"35","Bromley",815.321921430976,820.430831369909,-5.10890993893349,-0.622710622710622
"36","Bromsgrove",899.879684594656,888.941920472511,10.9377641221449,1.2304250559284
"37","Broxbourne",694.729076153783,721.370604147881,-26.6415279940981,-3.69318181818184
"38","Broxtowe",950.037949174278,790.389698762072,159.648250412206,20.1986754966887
"39","Buckinghamshire",969.363506745147,949.256023105327,20.1074836398201,2.11823608704024
"40","Burnley",500.313395415473,456.661891117478,43.6515042979943,9.55882352941177
"41","Bury",597.248149002664,566.835161608323,30.4129873943411,5.3654024051804
"42","Calderdale",647.941013720269,484.300436532522,163.640577187747,33.7890625
"43","Cambridge",1312.13868210422,1232.17898179318,79.9597003110432,6.48929266709928
"44","Cambridgeshire",1149.56695333565,1152.9144679582,-3.34751462255235,-0.290352382209304
"45","Camden",660.785071337598,652.914323330328,7.87074800726975,1.2054794520548
"46","Cannock Chase",890.780812738954,747.901146978834,142.87966576012,19.1040843214756
"47","Canterbury",980.439188784016,986.435758745997,-5.99656996198178,-0.607902735562313
"48","Carlisle",1030.18687110685,1177.61969702554,-147.432825918691,-12.5195618153365
"49","Castle Point",793.15982501878,987.583403296363,-194.423578277584,-19.6868008948546
"50","Central Bedfordshire",1001.3737011044,1005.11397638866,-3.74027528426086,-0.372124492557504
"51","Charnwood",825.832201086957,743.036684782609,82.7955163043478,11.1428571428571
"52","Chelmsford",961.297473113189,986.360269341517,-25.0627962283276,-2.54093732354601
"53","Cheltenham",1282.28329153848,1138.37112104996,143.912170488526,12.6419379258138
"54","Cherwell",1229.53518696574,1172.24029608946,57.2948908762826,4.88764044943821
"55","Cheshire East",1010.68878388898,914.481970274164,96.2068136148158,10.5203619909502
"56","Cheshire West and Chester",1021.45580720312,932.747372921532,88.7084342815926,9.51044589959464
"57","Chesterfield",935.862003240255,956.828361764986,-20.9663585247308,-2.19123505976096
"58","Chichester",925.041972545018,1054.25157191296,-129.209599367943,-12.256049960968
"59","Chorley",721.796921006141,710.8606040212,10.9363169849415,1.53846153846154
"60","Colchester",1004.05679513185,1061.86612576065,-57.8093306288033,-5.44412607449857
"61","Copeland",846.54840463838,859.775723460854,-13.2273188224747,-1.53846153846154
"62","Cornwall and Isles of Scilly",1354.93679683767,1419.05216975805,-64.1153729203772,-4.51818293130894
"63","Cotswold",1153.28370114331,1205.35318620934,-52.0694850660284,-4.31985294117646
"64","County Durham",788.710097927596,633.406421094291,155.303676833306,24.5188036718981
"65","Coventry",593.325548845901,490.000975257455,103.324573588447,21.0866057019903
"66","Craven",784.819840245561,816.212633855384,-31.3927936098224,-3.84615384615384
"67","Crawley",881.092519159984,1010.01120258904,-128.918683429059,-12.7640845070423
"68","Croydon",637.734421445171,653.69064990748,-15.9562284623086,-2.44094488188976
"69","Cumbria",1006.04064580286,1004.23985705739,1.80078874547053,0.179318589360431
