"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",1099.91119697135,1349.18285634163,-249.271659370277,-18.4757505773672
"2","Allerdale",646.012000286208,725.741329435455,-79.7293291492473,-10.9859154929578
"3","Amber Valley",675.313788044617,753.712285277383,-78.398497232766,-10.4016477857879
"4","Arun",1164.32787373621,1214.60002606704,-50.272152330828,-4.13898824731732
"5","Ashfield",709.849848445889,896.857492383335,-187.007643937446,-20.8514335360556
"6","Ashford",1073.89824298951,1120.45673113618,-46.5584881466668,-4.15531335149863
"7","Babergh",1033.05116730469,1119.3184881652,-86.2673208605165,-7.70712909441233
"8","Barking and Dagenham",621.651790926966,815.480110412084,-193.828319485117,-23.7686139747995
"9","Barnet",897.728611277496,1187.6984614305,-289.969850153005,-24.4144334247732
"10","Barnsley",617.9682429627,976.333388425088,-358.365145462388,-36.7052023121387
"11","Barrow-in-Furness",593.471810089021,818.271738153044,-224.799928064023,-27.4725274725275
"12","Basildon",764.563495025539,982.629373313855,-218.065878288316,-22.192078133478
"13","Basingstoke and Deane",1416.51665166517,1629.16291629163,-212.646264626463,-13.0524861878453
"14","Bassetlaw",940.987487318228,1262.25904633074,-321.271559012513,-25.4521098459478
"15","Bath and North East Somerset",929.938835895843,908.039947646379,21.898888249464,2.41166573191251
"16","Bedford",1112.27509774625,1523.29595218877,-411.020854442517,-26.9823374671176
"17","Bexley",669.471843273794,802.243071628273,-132.771228354479,-16.55
"18","Birmingham",641.020582626422,954.385041976283,-313.364459349861,-32.8341754708314
"19","Blaby",802.354095144679,1008.33742030407,-205.983325159392,-20.4280155642023
"20","Blackburn with Darwen",541.22508831567,923.815236952609,-382.590148636939,-41.4141414141414
"21","Blackpool",715.416133717779,911.25226729103,-195.836133573251,-21.4908802537668
"22","Bolsover",784.699587971219,945.821290203555,-161.121702232335,-17.03511053316
"23","Bolton",593.933002137049,807.290943909411,-213.357941772363,-26.4288783841856
"24","Boston",902.070951621328,1232.40679306012,-330.335841438796,-26.8041237113402
"25","Bournemouth, Christchurch and Poole",981.387393605364,1121.69354818395,-140.30615457859,-12.5084212890186
"26","Bracknell Forest",1291.02404059115,1514.1142834132,-223.090242822051,-14.7340425531915
"27","Bradford",697.436767700617,1158.95139155329,-461.51462385267,-39.8217412064301
"28","Braintree",822.386685043536,1083.6691902202,-261.28250517666,-24.1109101868595
"29","Breckland",947.931046688613,1069.69664790627,-121.765601217656,-11.3831899404368
"30","Brent",676.424014425497,919.900046681495,-243.476032255998,-26.4676616915423
"31","Brentwood",620.128945392403,670.619611092411,-50.4906657000078,-7.52895752895753
"32","Brighton and Hove",1176.39800094605,1215.47415832014,-39.0761573740824,-3.21489001692049
"33","Bristol, City of",1126.50418789952,1204.63824361512,-78.134055715592,-6.48610121168924
"34","Broadland",1012.65055218258,1278.69871372157,-266.048161538986,-20.8061647895673
"35","Bromley",872.421503101409,1034.10347646295,-161.681973361543,-15.6349898285382
"36","Bromsgrove",898.885342401734,1106.70286072249,-207.817518320755,-18.7780772686433
"37","Broxbourne",603.533076481679,781.826379211411,-178.293302729732,-22.8047182175623
"38","Broxtowe",797.368857250037,979.699372748131,-182.330515498094,-18.6108637577916
"39","Buckinghamshire",1131.68573831024,1385.22282747779,-253.53708916755,-18.3029823172341
"40","Burnley",547.32270773639,948.021131805158,-400.698424068768,-42.2668240850059
"41","Bury",581.517293453867,844.746942970405,-263.229649516538,-31.1607697082557
