"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",782.089831274246,673.033480299749,109.056350974496,16.2037037037037
"2","Allerdale",495.752879966473,296.429557093355,199.323322873118,67.2413793103448
"3","Amber Valley",853.068796621879,533.265025731784,319.803770890095,59.9708879184862
"4","Arun",643.607678605786,618.78192436834,24.8257542374459,4.01203610832498
"5","Ashfield",852.443176948191,487.778271270172,364.66490567802,74.7603833865815
"6","Ashford",999.099360393228,770.123189180113,228.976171213116,29.7324083250743
"7","Babergh",828.166280260959,610.341295088154,217.824985172804,35.6890459363958
"8","Barking and Dagenham",1591.72750073561,1075.63040909452,516.097091641095,47.9808944854537
"9","Barnet",1388.69744139827,926.550160774122,462.147280624149,49.8782796862321
"10","Barnsley",518.80308460078,367.233574258982,151.569510341797,41.2733260153677
"11","Barrow-in-Furness",798.789077720828,439.109192818392,359.679884902437,81.9112627986348
"12","Basildon",1458.21559197688,1010.35413045565,447.861461521236,44.3271767810026
"13","Basingstoke and Deane",1027.7902790279,780.265526552655,247.524752475247,31.7231434751262
"14","Bassetlaw",526.716266486304,405.816706121069,120.899560365235,29.7916666666667
"15","Bath and North East Somerset",795.489847573552,569.371094486064,226.118753087489,39.7137745974955
"16","Bedford",959.430295328216,763.079107203169,196.351188125047,25.7314328582146
"17","Bexley",1699.5519472445,1125.94815103028,573.603796214215,50.9440684004275
"18","Birmingham",678.196444619802,474.518313934372,203.67813068543,42.9231337767923
"19","Blaby",1042.6679744973,625.796959293771,416.871015203531,66.6144200626959
"20","Blackburn with Darwen",697.860427914417,432.580150636539,265.280277277878,61.3251155624037
"21","Blackpool",572.332906974223,341.80993055405,230.522976420173,67.4418604651163
"22","Bolsover",660.475985486747,482.135170038743,178.340815448004,36.9897959183673
"23","Bolton",889.511809275346,476.672865032888,412.838944242458,86.608442503639
"24","Boston",594.322176263817,649.37814983695,-55.0559735731327,-8.47826086956523
"25","Bournemouth, Christchurch and Poole",936.046086919285,739.315195131351,196.730891787934,26.6098807495741
"26","Bracknell Forest",1273.30568195546,844.843554947046,428.462127008416,50.7149666348904
"27","Bradford",387.362394120946,321.141870554555,66.2205235663902,20.6203331418725
"28","Braintree",1075.17750880195,723.752539339347,351.424969462607,48.5559566787004
"29","Breckland",722.098332802379,531.6625960143,190.435736788078,35.8189081225033
"30","Brent",1473.67072154946,952.851690144713,520.819031404747,54.6589817483189
"31","Brentwood",1648.06711374641,1298.51635120789,349.550762538515,26.9192422731805
"32","Brighton and Hove",1324.47607099521,877.842447675654,446.633623319554,50.8785630613042
"33","Bristol, City of",1186.17799968231,747.210571280154,438.967428402158,58.7474863544958
"34","Broadland",938.369299103319,660.193586041188,278.175713062131,42.1354764638347
"35","Bromley",1766.48074241477,1261.29970668846,505.181035726307,40.052418394091
"36","Bromsgrove",847.179548369776,651.294136364088,195.885412005688,30.0763358778626
"37","Broxbourne",1465.28403967538,919.132715796377,546.151323879006,59.4202898550724
"38","Broxtowe",1270.20684480969,834.009439311855,436.197405497832,52.3012552301255
"39","Buckinghamshire",1135.89003034402,876.137900778708,259.752129565313,29.6474024619236
"40","Burnley",682.754297994269,414.129656160458,268.624641833811,64.8648648648649
"41","Bury",1158.83969209472,817.480126685823,341.359565408897,41.7575368826171
"42","Calderdale",536.797847133216,333.42949976116,203.368347372055,60.9929078014184
"43","Cambridge",1188.2011466221,1160.21525151324,27.9858951088652,2.41212956581668
"44","Cambridgeshire",937.456254070274,802.490550879179,134.965703191094,16.8183541903679
"45","Camden",1618.15423804004,1260.75072625538,357.403511784656,28.3484676503973
"46","Cannock Chase",714.398328800599,529.147451815064,185.250876985535,35.0093109869646
"47","Canterbury",990.033700723186,772.957868099447,217.075832623739,28.0837858805276
"48","Carlisle",371.346430282702,273.67218311157,97.6742471711327,35.6902356902357
"49","Castle Point",1254.91582342804,891.476293579603,363.439529848438,40.7682775712516
"50","Central Bedfordshire",1102.0211087536,913.307219411349,188.713889342256,20.66269545793
"51","Charnwood",1095.97911005435,860.861073369565,235.118036684783,27.3119605425401
"52","Chelmsford",1501.53996959047,964.639179276966,536.900790313508,55.6581986143187
"53","Cheltenham",792.809561972717,651.482640055841,141.326921916876,21.6931216931217
"54","Cherwell",999.038499532421,974.013144896803,25.0253546356176,2.56930358350236
"55","Cheshire East",926.378511742662,608.792578627087,317.585933115575,52.1665250637213
"56","Cheshire West and Chester",898.718235836462,680.291894375885,218.426341460577,32.1077383497221
"57","Chesterfield",720.480320213476,513.675783855904,206.804536357572,40.2597402597403
"58","Chichester",786.779471310531,677.321657833229,109.457813477302,16.1603888213852
"59","Chorley",960.713384369479,571.212248675023,389.501135694456,68.1885125184094
"60","Colchester",1221.60243407708,970.081135902637,251.521298174442,25.9278619968636
"61","Copeland",595.229347011361,471.77437133493,123.45497567643,26.1682242990654
"62","Cornwall and Isles of Scilly",486.686069241128,487.207332435602,-0.521263194474614,-0.106990014265336
"63","Cotswold",844.190374900292,615.970929717274,228.219445183019,37.0503597122302
"64","County Durham",516.365968988031,456.345224318155,60.0207446698765,13.1524866420057
"65","Coventry",836.87632944724,591.480467174679,245.395862272561,41.4884135472371
"66","Craven",603.439254944365,563.32624088737,40.1130140569953,7.12074303405572
"67","Crawley",1134.48441417572,817.966818998168,316.517595177552,38.695652173913
"68","Croydon",1822.87042255696,1149.1058078098,673.764614747158,58.6338185890258
"69","Cumbria",539.636360725998,343.550475108097,196.085885617901,57.0762958648806
"70","Dacorum",1453.13495050078,922.441575483896,530.693375016886,57.5313807531381
"71","Darlington",562.373140164988,405.951472039627,156.421668125361,38.5321100917431
"72","Dartford",1608.92933862921,1147.73215491315,461.197183716057,40.183346065699
"73","Derby",984.759397852142,574.73502223399,410.024375618152,71.3414634146341
"74","Derbyshire",826.702247197971,527.018036802064,299.684210395908,56.8641278796427
"75","Derbyshire Dales",813.288779652592,458.424235729474,354.864543923117,77.4096385542169
"76","Devon",565.426117160633,550.871081858505,14.5550353021281,2.64218540080611
"77","Doncaster",579.631376184919,415.301245264319,164.3301309206,39.5688991531948
"78","Dorset",658.520080781272,574.526515899534,83.9935648817376,14.6196150320807
"79","Dover",777.12337782878,637.055537742376,140.067840086403,21.9867549668874
"80","Dudley",673.464386421519,505.330946789799,168.13343963172,33.2719459791283
"81","Ealing",1588.11309833373,1020.4471397804,567.665958553333,55.6291390728477
"82","East Cambridgeshire",726.389566606042,627.689304884,98.7002617220423,15.7243816254417
"83","East Devon",567.936250675311,486.898973527823,81.0372771474879,16.6435506241332
"84","East Hampshire",897.947318270644,712.220804599557,185.726513671086,26.0770975056689
"85","East Hertfordshire",1587.10289486514,990.209900781363,596.892994083776,60.2794411177645
"86","East Lindsey",461.874251918609,435.823417587834,26.0508343307752,5.97738287560581
"87","East Riding of Yorkshire",539.916841734144,514.567265246896,25.349576487248,4.92638731596829
"88","East Staffordshire",668.193809283594,560.687379572124,107.506429711469,19.1740412979351
"89","East Suffolk",823.57123172227,670.998869686428,152.572362035843,22.7380952380952
"90","East Sussex",784.286358463421,688.733331901827,95.5530265615942,13.8737334372564
"91","Eastbourne",721.032867484805,665.866594402075,55.1662730827301,8.28488372093024
"92","Eastleigh",1049.29161747344,793.240850059032,256.050767414404,32.2790697674419
"93","Eden",431.595788220412,340.439781225583,91.1560069948283,26.775956284153
"94","Elmbridge",1846.73687279088,1268.8117188354,577.925153955471,45.5485353245261
"95","Enfield",1423.91639961989,982.652201674526,441.264197945364,44.9054301403295
"96","Epping Forest",1581.23699640628,1053.90580669567,527.331189710611,50.0358937544867
"97","Epsom and Ewell",1791.29168055504,1127.11874868832,664.172931866721,58.9266155531216
"98","Erewash",1056.94863524434,647.69534907918,409.253286165158,63.186077643909
"99","Essex",1330.05376699456,921.843901455441,408.209865539115,44.2818859998551
"100","Exeter",659.25164812912,573.001432503581,86.250215625539,15.0523560209424
"101","Fareham",781.344014853272,707.421478794547,73.9225360587255,10.44957472661
"102","Fenland",644.592476489028,413.401253918495,231.191222570533,55.9241706161137
"103","Folkestone and Hythe",867.45499470526,705.082950935404,162.372043769855,23.0287859824781
"104","Forest of Dean",508.569919753866,495.941772762235,12.628146991631,2.54629629629629
"105","Fylde",737.58480993954,481.461870928815,256.122939010725,53.1969309462916
"106","Gateshead",572.914087645457,435.751423619708,137.162664025749,31.4772727272727
"107","Gedling",1337.12226930201,771.319107908558,565.803161393449,73.3552631578947
"108","Gloucester",660.709742577616,620.620003238017,40.0897393395987,6.45962732919256
"109","Gloucestershire",681.339264809178,607.039725279014,74.2995395301646,12.2396502957058
"110","Gosport",641.245172947248,494.809811169239,146.435361778009,29.5942720763723
"111","Gravesham",1150.7156890261,811.114229581813,339.601459444289,41.8685121107267
"112","Great Yarmouth",641.141958507228,493.961571805883,147.180386701345,29.7959183673469
"113","Greenwich",1909.11795844088,1357.97172650968,551.146231931192,40.5859872611465
"114","Guildford",1380.094711078,1026.92348621901,353.171224858998,34.3911917098446
"115","Hackney and City of London",2240.31191007232,1815.47833177447,424.833578297856,23.4006416304963
"116","Halton",912.460792700314,590.325141223345,322.135651476969,54.5691906005222
"117","Hambleton",589.566201105165,432.928686420398,156.637514684767,36.1809045226131
"118","Hammersmith and Fulham",2250.14165540688,1715.66490868675,534.476746720132,31.152746903779
"119","Hampshire",952.270577581727,741.790634362362,210.479943219364,28.3745754488112
"120","Harborough",969.257983817788,629.075646084763,340.182337733025,54.0765391014975
"121","Haringey",2069.77853031833,1356.82561374396,712.952916574372,52.5456557830658
"122","Harlow",1396.65444546288,802.016498625115,594.637946837764,74.1428571428572
"123","Harrogate",640.069330527098,443.839177938036,196.230152589062,44.2119944211994
"124","Harrow",1280.42546108791,829.839342469228,450.586118618678,54.297994269341
"125","Hart",1191.50069666421,858.536185558561,332.964511105647,38.7828162291169
"126","Hartlepool",429.47269704591,296.261562726459,133.211134319451,44.9640287769784
"127","Hastings",656.913801672537,609.373987077814,47.5398145947231,7.80141843971632
"128","Havant",777.273842598089,592.849397256587,184.424445341502,31.1081441922564
