"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",81.0132892953402,56.0861233583124,24.9271659370277,44.4444444444444
"2","Allerdale",64.396765851315,59.285911418671,5.11085443264405,8.62068965517242
"3","Amber Valley",64.4264878249462,52.7831466517632,11.6433411731831,22.0588235294118
"4","Arun",98.0617292379114,62.0643855936148,35.9973436442966,58
"5","Ashfield",81.0366457062266,51.4271020827976,29.6095436234289,57.5757575757576
"6","Ashford",55.7175349951915,54.9542810911478,0.763253904043722,1.38888888888889
"7","Babergh",76.5622472637084,66.8571736669003,9.70507359680811,14.5161290322581
"8","Barking and Dagenham",40.6338886631451,40.1668324716147,0.467056191530403,1.16279069767442
"9","Barnet",80.700338590551,61.9036758753606,18.7966627151905,30.3643724696356
"10","Barnsley",48.7763583812699,40.3110399845206,8.46531839674932,21
"11","Barrow-in-Furness",68.9386446063004,46.4586517998981,22.4799928064023,48.3870967741936
"12","Basildon",52.2505038441442,29.3242623615095,22.9262414826347,78.1818181818182
"13","Basingstoke and Deane",93.3843384338434,65.2565256525653,28.1278127812781,43.1034482758621
"14","Bassetlaw",55.7997970916469,48.1907338518769,7.60906323977004,15.7894736842105
"15","Bath and North East Somerset",93.7068706488692,62.1317294519676,31.5751411969016,50.8196721311476
"16","Bedford",64.1146736734846,63.5422212299713,0.572452443513257,0.900900900900903
"17","Bexley",60.1682303721204,50.9424350483953,9.22579532372514,18.1102362204724
"18","Birmingham",45.7683961333596,36.9128252339931,8.85557089936652,23.9904988123515
"19","Blaby",50.0245218244237,48.0627758705248,1.96174595389897,4.08163265306122
"20","Blackburn with Darwen",49.3234686396054,37.9924015196961,11.3310671199094,29.8245614035088
"21","Blackpool",52.0302642703839,53.4755493890057,-1.44528511862178,-2.7027027027027
"22","Bolsover",55.3471496217945,61.496832913105,-6.1496832913105,-10
"23","Bolton",41.9777413893592,37.4677361161222,4.51000527323693,12.037037037037
"24","Boston",25.4104493414459,40.9390572723294,-15.5286079308836,-37.9310344827586
"25","Bournemouth, Christchurch and Poole",67.7600638808632,56.4247372093433,11.3353266715199,20.0892857142857
"26","Bracknell Forest",83.7595135505175,76.5110941086458,7.2484194418717,9.47368421052632
"27","Bradford",40.2119056754125,38.5517811291798,1.66012454623263,4.3062200956938
"28","Braintree",68.5866576088732,48.337263457682,20.2493941511911,41.8918918918919
"29","Breckland",70.7939541963116,50.2637074793813,20.5302467169304,40.8450704225352
"30","Brent",72.3105509331722,51.2581120538942,21.052438879278,41.0714285714286
"31","Brentwood",73.7940498692421,49.1960332461614,24.5980166230807,50
"32","Brighton and Hove",86.7216475056386,69.9257553009893,16.7958922046494,24.0196078431373
"33","Bristol, City of",88.866755676525,60.7470817788806,28.1196738976444,46.2897526501767
"34","Broadland",103.08418794673,65.1855894369026,37.8985985098271,58.1395348837209
"35","Bromley",93.1624753570226,67.9184497764101,25.2440255806126,37.1681415929203
"36","Bromsgrove",54.688820610725,73.5813222762481,-18.8925016655232,-25.6756756756757
"37","Broxbourne",54.3077301418149,62.5051233707681,-8.1973932289532,-13.1147540983607
"38","Broxtowe",59.3228471477052,67.1744004466661,-7.85155329896097,-11.6883116883117
"39","Buckinghamshire",85.1826125105107,71.8385551859028,13.3440573246079,18.5750636132315
"40","Burnley",38.0551575931232,53.7249283667622,-15.669770773639,-29.1666666666667
"41","Bury",55.0579944207899,56.6310799756696,-1.57308555487971,-2.77777777777778
"42","Calderdale",58.6457559863601,40.6736694744111,17.9720865119491,44.1860465116279
"43","Cambridge",144.727057562988,145.526654566099,-0.799597003110421,-0.549450549450542
"44","Cambridgeshire",99.3603203875813,87.7961789642181,11.5641414233632,13.1715771230503
"45","Camden",100.888679002275,72.6255384307159,28.2631405715594,38.9162561576355
"46","Cannock Chase",52.2249812778369,30.5466871625084,21.6782941153285,70.9677419354839
"47","Canterbury",71.958839543781,54.5687866540339,17.3900528897471,31.8681318681319
"48","Carlisle",92.1455161991818,70.9520474733699,21.1934687258118,29.8701298701299
"49","Castle Point",46.3965357253325,43.0824974592373,3.31403826609518,7.6923076923077
"50","Central Bedfordshire",76.8456558402698,60.8644796257005,15.9811762145694,26.2569832402235
"51","Charnwood",55.1970108695652,51.4818274456522,3.71518342391305,7.21649484536083
"52","Chelmsford",62.378515057171,44.5560821836936,17.8224328734774,40
"53","Cheltenham",59.4607171479538,72.3869600062046,-12.9262428582508,-17.8571428571429
"54","Cherwell",87.5887412246618,70.4661301581866,17.1226110664752,24.2990654205607
"55","Cheshire East",64.9137371433301,61.2930506094391,3.62068653389093,5.9071729957806
"56","Cheshire West and Chester",82.3097931202974,60.2053963812776,22.1043967390198,36.7149758454106
"57","Chesterfield",68.6171733536644,61.9460592776136,6.67111407605071,10.7692307692308
"58","Chichester",107.811831319748,90.5290186654377,17.2828126543108,19.0909090909091
"59","Chorley",71.5066879784639,52.1578194666442,19.3488685118196,37.0967741935484
"60","Colchester",81.6430020283976,59.8377281947262,21.8052738336714,36.4406779661017
"61","Copeland",52.9092752898987,45.5607648329684,7.34851045693038,16.1290322580645
"62","Cornwall and Isles of Scilly",69.8492680595978,65.3316537074845,4.51761435211328,6.91489361702127
"63","Cotswold",66.4716830630152,57.6087919879465,8.8628910750687,15.3846153846154
"64","County Durham",71.2746342954784,63.0217819033704,8.25285239210801,13.0952380952381
"65","Coventry",65.3686077804458,42.9640446298898,22.404563150556,52.1472392638037
"66","Craven",50.5772785936028,57.5534549513412,-6.97617635773832,-12.1212121212121
"67","Crawley",83.5748706367694,54.2347564770525,29.3401141597169,54.0983606557377
"68","Croydon",72.0603866039741,54.8173655237375,17.2430210802367,31.4553990610328
"69","Cumbria",78.6344418855459,63.6278690066249,15.006572878921,23.5849056603774
"70","Dacorum",68.8293225779476,57.2505580321246,11.578764545823,20.2247191011236
"71","Darlington",81.9351594942366,65.1756950522337,16.7594644420029,25.7142857142857
"72","Dartford",67.5136561713619,51.7312430403942,15.7824131309677,30.5084745762712
"73","Derby",53.3460013862173,61.5231256862944,-8.1771243000771,-13.2911392405063
"74","Derbyshire",67.3948782370293,53.2716868417695,14.1231913952598,26.5116279069767
"75","Derbyshire Dales",66.2782027560686,46.9470602855486,19.33114247052,41.1764705882353
"76","Devon",74.2553495922123,67.5945707251368,6.66077886707552,9.85401459854014
"77","Doncaster",44.4394712022635,39.0044279616989,5.4350432405646,13.9344262295082
"78","Dorset",76.3577862561251,64.5091642508643,11.8486220052608,18.3673469387755
"79","Dover",66.6587913664208,57.3771875052736,9.2816038611472,16.1764705882353
"80","Dudley",52.7355806962958,38.4659529784746,14.2696277178212,37.0967741935484
"81","Ealing",85.2086583749827,74.6310318180883,10.5776265568944,14.1732283464567
"82","East Cambridgeshire",75.4114359224593,59.8855520560706,15.5258838663887,25.9259259259259
"83","East Devon",63.4792004321988,79.6866558616964,-16.2074554294976,-20.3389830508475
"84","East Hampshire",94.4782699979005,79.943151536685,14.5351184612155,18.1818181818182
"85","East Hertfordshire",73.7880963988774,63.905762059742,9.88233433913536,15.4639175257732
"86","East Lindsey",55.6220516792227,44.3568260226713,11.2652256565514,25.3968253968254
"87","East Riding of Yorkshire",74.300482807451,55.3611440526106,18.9393387548405,34.2105263157895
"88","East Staffordshire",62.8499127543974,47.1374345657981,15.7124781885994,33.3333333333333
"89","East Suffolk",67.4992910577418,55.916572473869,11.5827185838729,20.7142857142857
"90","East Sussex",73.3646833150816,57.2602406361613,16.1044426789204,28.125
"91","Eastbourne",90.9759591188882,45.4879795594441,45.4879795594441,100
"92","Eastleigh",116.587957497048,92.9752066115702,23.6127508854782,25.3968253968254
"93","Eden",87.4353536481006,59.530453547643,27.9049001004576,46.875
"94","Elmbridge",102.029661480159,70.6919797398244,31.3376817403345,44.3298969072165
"95","Enfield",44.3662372934197,46.464640408649,-2.09840311522931,-4.51612903225806
"96","Epping Forest",60.5258180442595,44.6377908076414,15.8880272366181,35.5932203389831
"97","Epsom and Ewell",79.0094194042196,66.6641976223103,12.3452217819093,18.5185185185185
"98","Erewash",84.1050185551278,58.0931571463254,26.0118614088024,44.7761194029851
"99","Essex",64.9637224680339,47.9382864666478,17.0254360013861,35.5153203342618
"100","Exeter",84.000210000525,72.7501818754547,11.2500281250703,15.4639175257732
"101","Fareham",119.479447815847,79.9394866681566,39.5399611476903,49.4623655913978
"102","Fenland",46.0423197492163,53.8793103448276,-7.83699059561129,-14.5454545454546
"103","Folkestone and Hythe",80.3035651253089,34.4158136251324,45.8877515001765,133.333333333333
"104","Forest of Dean",47.0685478778973,49.3645746036484,-2.29602672575108,-4.65116279069767
"105","Fylde",73.8816170223246,57.8739333341542,16.0076836881703,27.6595744680851
"106","Gateshead",82.1985640009903,66.3530576875464,15.8455063134439,23.8805970149254
"107","Gedling",55.8191459670667,54.1276566953374,1.6914892717293,3.125
