"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",507.89100596694,553.071494227803,-45.1804882608628,-8.16901408450705
"2","Allerdale",218.744569717165,310.739949504758,-91.9953797875929,-29.6052631578947
"3","Amber Valley",298.845756778365,333.775780297914,-34.9300235195492,-10.4651162790698
"4","Arun",430.106192163751,512.031181147322,-81.9249889835716,-16
"5","Ashfield",221.292378659311,288.303451070229,-67.0110724109181,-23.2432432432432
"6","Ashford",357.202827092461,417.499885511914,-60.2970584194538,-14.4424131627057
"7","Babergh",392.51630991535,408.691432576697,-16.1751226613468,-3.95778364116095
"8","Barking and Dagenham",163.002610844111,224.654028126124,-61.6514172820132,-27.4428274428274
"9","Barnet",274.431275641781,314.029578428449,-39.5983027866679,-12.609736632083
"10","Barnsley",208.408076719971,234.207142310064,-25.7990655900932,-11.0154905335628
"11","Barrow-in-Furness",272.757246051015,263.765248928454,8.99199712256092,3.40909090909091
"12","Basildon",280.446581857345,325.232728009469,-44.7861461521236,-13.7704918032787
"13","Basingstoke and Deane",382.538253825383,389.851485148515,-7.3132313231323,-1.87590187590187
"14","Bassetlaw",229.117348664187,292.526208995604,-63.408860331417,-21.6763005780347
"15","Bath and North East Somerset",391.633606135763,350.891488462342,40.7421176734214,11.611030478955
"16","Bedford",382.970684710368,407.013687337924,-24.0430026275567,-5.90717299578058
"17","Bexley",236.260584594526,274.367130496869,-38.106545902343,-13.8888888888889
"18","Birmingham",149.404879331887,183.336621292826,-33.931741960939,-18.5078909612626
"19","Blaby",223.639038744483,289.357528200098,-65.7184894556155,-22.7118644067797
"20","Blackburn with Darwen",135.306272078918,152.636139438779,-17.3298673598614,-11.353711790393
"21","Blackpool",259.428678792609,294.115521639531,-34.6868428469226,-11.7936117936118
"22","Bolsover",163.581575548859,221.388598487178,-57.8070229383187,-26.1111111111111
"23","Bolton",144.667092226139,157.850184563293,-13.1830923371541,-8.35164835164835
"24","Boston",278.103251125824,375.509973601366,-97.4067224755424,-25.9398496240601
"25","Bournemouth, Christchurch and Poole",358.70011511654,416.888125363675,-58.1880102471353,-13.9577039274924
"26","Bracknell Forest",332.621914388113,369.669391535457,-37.0474771473442,-10.0217864923747
"27","Bradford",162.507747247882,178.924534427294,-16.4167871794115,-9.17525773195878
"28","Braintree",343.586494307307,384.08528260969,-40.4987883023823,-10.5442176870748
"29","Breckland",406.357297086829,453.789246398358,-47.4319493115287,-10.4524180967239
"30","Brent",220.287838707807,302.361839556007,-82.0740008481997,-27.1442986881937
"31","Brentwood",288.703037207737,340.488335361591,-51.7852981538541,-15.2091254752852
"32","Brighton and Hove",431.894370976698,490.508607037822,-58.6142360611233,-11.9496855345912
