"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",437.78335176905,736.909343013383,-299.125991244333,-40.5919661733615
"2","Allerdale",538.684057200683,821.825392769163,-283.14133556848,-34.452736318408
"3","Amber Valley",537.922362201057,820.467441336966,-282.545079135909,-34.4370860927152
"4","Arun",479.757700638643,776.425463776121,-296.667763137479,-38.2094324540368
"5","Ashfield",434.013573638156,795.561685250551,-361.548111612395,-45.4456415279138
"6","Ashford",472.454166603062,814.391915614648,-341.937749011586,-41.9868791002812
"7","Babergh",629.751442281771,955.410578530221,-325.65913624845,-34.0857787810384
"8","Barking and Dagenham",213.444679529394,408.207111397572,-194.762431868178,-47.7116704805492
"9","Barnet",321.297621344989,629.061645535041,-307.764024190052,-48.9243027888446
"10","Barnsley",435.359231832822,706.2494205288,-270.890188695978,-38.3561643835616
"11","Barrow-in-Furness",544.015825914936,902.197044630279,-358.181218715343,-39.7009966777409
"12","Basildon",346.026295865812,706.981307115666,-360.955011249853,-51.0558069381599
"13","Basingstoke and Deane",620.499549954995,932.155715571557,-311.656165616562,-33.4339167169584
"14","Bassetlaw",489.516401758539,755.83361515049,-266.317213391951,-35.2348993288591
"15","Bath and North East Somerset",448.163294407635,851.000982903589,-402.837688495954,-47.3369239976062
"16","Bedford",473.418170785462,876.997143462307,-403.578972676845,-46.0182767624021
"17","Bexley",334.134239333176,617.72716515377,-283.592925820594,-45.9090909090909
"18","Birmingham",286.447030972578,459.262181889919,-172.815150917341,-37.6288659793814
"19","Blaby",455.125061304561,669.936243256498,-214.811181951937,-32.0644216691069
"20","Blackburn with Darwen",249.283476638006,460.574551756315,-211.29107511831,-45.8755426917511
"21","Blackpool",436.476105823776,810.804951546816,-374.32884572304,-46.1675579322638
"22","Bolsover",485.824980013529,782.239714654695,-296.414734641166,-37.8930817610063
"23","Bolton",282.048791318587,487.080569509589,-205.031778191002,-42.0940170940171
"24","Boston",439.036096954981,633.849541906066,-194.813444951085,-30.7349665924276
