"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",115.288142458753,113.730194587689,1.55794787106423,1.36986301369863
"2","Allerdale",80.751500035776,106.305772198996,-25.5542721632202,-24.0384615384615
"3","Amber Valley",73.7411607634927,89.2656156610701,-15.5244548975774,-17.3913043478261
"4","Arun",83.78692055138,88.131427542933,-4.34450699155303,-4.92957746478873
"5","Ashfield",77.1406531241964,100.516608616377,-23.3759554921808,-23.2558139534884
"6","Ashford",64.1133279396724,76.3253904043719,-12.2120624646995,-16
"7","Babergh",57.1521000700922,79.7972717959778,-22.6451717258856,-28.3783783783784
"8","Barking and Dagenham",49.5079563022227,70.0584287295605,-20.5504724273377,-29.3333333333333
"9","Barnet",69.6729631309726,110.774998934856,-41.1020358038831,-37.10407239819
"10","Barnsley",58.8541183774,85.8625151670288,-27.0083967896288,-31.4553990610329
"11","Barrow-in-Furness",83.9253064772353,130.383958277133,-46.4586517998981,-35.632183908046
"12","Basildon",60.7811983493106,69.311892854477,-8.53069450516641,-12.3076923076923
"13","Basingstoke and Deane",71.4446444644465,99.009900990099,-27.5652565256526,-27.8409090909091
"14","Bassetlaw",84.545147108556,123.435914778492,-38.8907676699358,-31.5068493150685
"15","Bath and North East Somerset",75.3729176958295,84.0306177014316,-8.65770000560205,-10.3030303030303
"16","Bedford",78.9984372048292,116.207846033191,-37.2094088283616,-32.0197044334975
"17","Bexley",63.7783241944477,93.4613178446938,-29.6829936502461,-31.7596566523605
"18","Birmingham",52.5196729576292,72.1597509918678,-19.6400780342386,-27.2174969623329
"19","Blaby",91.2211868563021,107.896027464443,-16.6748406081413,-15.4545454545455
"20","Blackburn with Darwen",47.9904019196161,83.3166699993335,-35.3262680797174,-42.4
"21","Blackpool",81.6586092021304,129.353018116649,-47.6944089145186,-36.8715083798883
"22","Bolsover",61.496832913105,109.464362585327,-47.9675296722219,-43.8202247191011
"23","Bolton",59.6708389997502,79.7924009880381,-20.1215619882879,-25.2173913043478
"24","Boston",63.5261233536146,79.0547312844982,-15.5286079308836,-19.6428571428571
"25","Bournemouth, Christchurch and Poole",81.614352034943,118.643085828575,-37.0287337936316,-31.2101910828025
"26","Bracknell Forest",110.337051504047,116.780091007933,-6.44303950388597,-5.51724137931035
"27","Bradford",58.4732756839713,66.5894401322197,-8.11616444824838,-12.1883656509695
"28","Braintree",62.7078012423983,93.4084956006558,-30.7006943582575,-32.8671328671329
"29","Breckland",82.1209868677215,127.429117553361,-45.3081306856395,-35.5555555555556
