"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",62.3179148425694,56.0861233583124,6.23179148425694,11.1111111111111
"2","Allerdale",61.3302531917286,70.5297911704879,-9.1995379787593,-13.0434782608696
"3","Amber Valley",52.0069239068843,65.2027105698251,-13.1957866629408,-20.2380952380952
"4","Arun",68.2708241529763,88.131427542933,-19.8606033899567,-22.5352112676056
"5","Ashfield",55.3230946648278,56.8814916976398,-1.55839703281205,-2.73972602739727
"6","Ashford",51.9012654749729,64.8765818437161,-12.9753163687432,-20
"7","Babergh",66.8571736669003,69.0138566884132,-2.1566830215129,-3.12499999999999
"8","Barking and Dagenham",33.628045790189,42.5021134292667,-8.87406763907766,-20.8791208791209
"9","Barnet",55.6381216369638,69.6729631309726,-14.0348414940089,-20.1438848920863
"10","Barnsley",37.0861567857589,62.0790015761617,-24.9928447904027,-40.2597402597403
"11","Barrow-in-Furness",37.4666546773372,83.9253064772353,-46.4586517998981,-55.3571428571429
"12","Basildon",31.990104394374,45.8524829652694,-13.8623785708954,-30.2325581395349
"13","Basingstoke and Deane",70.8820882088209,89.4464446444644,-18.5643564356436,-20.7547169811321
"14","Bassetlaw",45.6543794386202,59.1816029759892,-13.527223537369,-22.8571428571429
"15","Bath and North East Somerset",68.7523235738986,67.733770632063,1.01855294183554,1.50375939849624
"16","Bedford",58.9626016818653,67.5493883345641,-8.58678665269883,-12.7118644067797
"17","Bexley",49.3379489051388,59.3659873004922,-10.0280383953534,-16.8918918918919
"18","Birmingham",34.2824576401219,45.8560750531553,-11.5736174130335,-25.2390057361377
"19","Blaby",40.2157920549289,71.6037273173124,-31.3879352623835,-43.8356164383562
"20","Blackburn with Darwen",36.6593347997067,40.6585349596747,-3.99920015996801,-9.83606557377049
"21","Blackpool",52.7529068296948,61.4246175414255,-8.67171071173066,-14.1176470588235
"22","Bolsover",51.6573396470082,68.8764528626776,-17.2191132156694,-25
"23","Bolton",36.7738891510089,47.8754405928228,-11.101551441814,-23.1884057971015
"24","Boston",38.1156740121688,55.0559735731327,-16.9402995609639,-30.7692307692308
"25","Bournemouth, Christchurch and Poole",53.4019834302714,66.5005831395832,-13.0985997093118,-19.6969696969697
