"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",95.0348201349183,110.614298845561,-15.5794787106423,-14.0845070422535
"2","Allerdale",75.6406456031319,100.172746879823,-24.5321012766914,-24.4897959183673
"3","Amber Valley",72.188715273735,86.1607246815546,-13.9720094078197,-16.2162162162162
"4","Arun",95.5791538141668,78.2011258479547,17.3780279662121,22.2222222222222
"5","Ashfield",73.2446605421663,80.2574471898206,-7.01278664765422,-8.7378640776699
"6","Ashford",70.2193591720222,55.7175349951915,14.5018241768307,26.027397260274
"7","Babergh",69.0138566884132,61.465466113118,7.5483905752952,12.280701754386
"8","Barking and Dagenham",42.5021134292667,59.7831925158916,-17.2810790866249,-28.90625
"9","Barnet",73.6829178435466,84.9609154726609,-11.2779976291143,-13.2743362831858
"10","Barnsley",59.2572287772452,68.1256575738397,-8.86842879659452,-13.0177514792899
"11","Barrow-in-Furness",106.405299283638,95.9146359739832,10.4906633096544,10.9375
"12","Basildon",51.7173354375713,65.5797140084667,-13.8623785708954,-21.1382113821138
"13","Basingstoke and Deane",92.2592259225923,75.3825382538254,16.8766876687669,22.3880597014925
"14","Bassetlaw",63.408860331417,108.217788298952,-44.8089279675347,-41.40625
"15","Bath and North East Somerset",73.3358118121585,74.354364753994,-1.01855294183554,-1.36986301369863
"16","Bedford",73.8463652132099,99.0342727277931,-25.1879075145832,-25.4335260115607
"17","Bexley",60.9704734437487,80.6254286986414,-19.6549552548927,-24.3781094527363
"18","Birmingham",51.2921680804892,61.4629227767914,-10.1707546963021,-16.5477888730385
"19","Blaby",85.3359489946052,87.2976949485042,-1.96174595389897,-2.24719101123595
"20","Blackburn with Darwen",48.6569352796107,63.9872025594881,-15.3302672798774,-23.9583333333333
"21","Blackpool",76.6001112869541,97.5567455069699,-20.9566342200158,-21.4814814814815
"22","Bolsover",62.7267695713671,73.796199495726,-11.0694299243589,-15
"23","Bolton",54.4669867613999,64.5277677555438,-10.0607809941439,-15.5913978494624
"24","Boston",66.3495066137753,73.4079647641769,-7.05845815040162,-9.61538461538461
"25","Bournemouth, Christchurch and Poole",72.5460906977271,97.2319132268149,-24.6858225290877,-25.3886010362694
"26","Bracknell Forest",122.417750573833,108.726291628076,13.6914589457577,12.5925925925926
"27","Bradford",53.4929020452734,59.0266505327155,-5.53374848744208,-9.375
"28","Braintree",64.0142137682816,67.9334513459315,-3.91923757764989,-5.76923076923077
"29","Breckland",72.2098332802379,96.2797777069838,-24.0699444267459,-25
"30","Brent",59.8011307295433,60.7164541590771,-0.915323429533828,-1.50753768844221
"31","Brentwood",81.5618445923202,94.5081691307838,-12.9463245384635,-13.6986301369863
"32","Brighton and Hove",83.9794610232469,83.9794610232469,0,0
"33","Bristol, City of",74.0556297304375,89.2960636749623,-15.2404339445248,-17.0673076923077
"34","Broadland",84.8928606620127,96.2624402149608,-11.3695795529481,-11.8110236220472
"35","Bromley",54.9959128720489,87.7530413040342,-32.7571284319854,-37.3287671232877
"36","Bromsgrove",76.564348855015,73.5813222762482,2.98302657876681,4.05405405405405
"37","Broxbourne",93.2453479793426,79.9245839822936,13.3207639970489,16.6666666666667
"38","Broxtowe",88.9842707215577,89.8566655325534,-0.872394810995658,-0.97087378640776
"39","Buckinghamshire",90.8492669908237,90.300881073374,0.54838591744965,0.607287449392724
"40","Burnley",62.6790830945559,66.0368911174785,-3.35780802292264,-5.08474576271187
"41","Bury",72.3619355244667,83.3735344086247,-11.011598884158,-13.2075471698113
"42","Calderdale",59.5916552764627,77.0907921433605,-17.4991368668978,-22.6993865030675
"43","Cambridge",116.741162454123,155.121818603424,-38.3806561493008,-24.7422680412371
"44","Cambridgeshire",92.8174508980469,115.641414233632,-22.8239633355853,-19.7368421052632
"45","Camden",84.4316604416205,91.5868859027748,-7.15522546115429,-7.81250000000001
"46","Cannock Chase",62.078751330259,64.0495053407434,-1.97075401048441,-3.07692307692307
"47","Canterbury",62.3643276046102,72.5584965399791,-10.194168935369,-14.0495867768595
"48","Carlisle",64.5018613394272,89.3811507132063,-24.8792893737791,-27.8350515463918
"49","Castle Point",45.2918563033008,77.3275595422209,-32.0357032389201,-41.4285714285714
"50","Central Bedfordshire",76.165605788586,114.588433708721,-38.4228279201349,-33.5311572700297
"51","Charnwood",54.6662703804348,79.6110733695652,-24.9448029891304,-31.3333333333333
"52","Chelmsford",57.3659558115055,77.9731438214638,-20.6071880099583,-26.4285714285714
"53","Cheltenham",83.5897038166886,86.1749523883388,-2.58524857165017,-3.00000000000001
"54","Cherwell",77.0517497991386,109.979848003899,-32.9280982047601,-29.940119760479
"55","Cheshire East",91.551645214099,121.810239818759,-30.2585946046598,-24.8407643312102
"56","Cheshire West and Chester",82.6006404458108,108.776899742018,-26.1762592962076,-24.0641711229947
"57","Chesterfield",73.3822548365577,81.0063852091871,-7.62413037262937,-9.41176470588235
"58","Chichester",69.1312506172433,103.696875925865,-34.5656253086216,-33.3333333333333
"59","Chorley",65.6179019096492,77.3954740472785,-11.7775721376293,-15.2173913043478
"60","Colchester",81.1359026369168,96.8559837728195,-15.7200811359026,-16.2303664921466
"61","Copeland",85.2427213003924,110.227656853956,-24.9849355535633,-22.6666666666667
"62","Cornwall and Isles of Scilly",78.1894791711915,88.2672342643673,-10.0777550931758,-11.4173228346457
"63","Cotswold",75.3345741380838,80.8738810600018,-5.53930692191793,-6.84931506849315
"64","County Durham",81.9658294398001,106.536821789031,-24.5709923492307,-23.0633802816901
"65","Coventry",55.3524501366678,62.9963599174458,-7.64390978077794,-12.1338912133891
"66","Craven",76.7379399351216,74.993895845687,1.74404408943458,2.32558139534884
"67","Crawley",80.9075875313406,83.5748706367694,-2.66728310542881,-3.19148936170213
"68","Croydon",76.4354815049297,71.2883110332173,5.14717047171243,7.22021660649818
"69","Cumbria",79.8349677158595,97.6427675321791,-17.8077998163195,-18.2377049180328
"70","Dacorum",68.8293225779476,81.0513518207607,-12.2220292428131,-15.0793650793651
"71","Darlington",90.3148917152381,78.2108340626804,12.1040576525577,15.4761904761905
"72","Dartford",62.2528517943727,85.0496707613261,-22.7968189669534,-26.8041237113402
"73","Derby",67.363928757778,97.7361047294929,-30.3721759717149,-31.0756972111554
"74","Derbyshire",67.5187658808473,83.0047213581059,-15.4859554772586,-18.6567164179105
"75","Derbyshire Dales",52.4702438485543,62.1358150838143,-9.66557123526,-15.5555555555556
"76","Devon",74.6253928626054,86.096734244791,-11.4713413821856,-13.323782234957
"77","Doncaster",44.7591796281791,62.9825599053663,-18.2233802771872,-28.9340101522843
"78","Dorset",72.9348510101609,97.4220031543665,-24.4871521442056,-25.1351351351351
"79","Dover",77.6279595659584,54.845840997688,22.7821185682704,41.5384615384615
"80","Dudley",58.0091387659254,78.7931617462302,-20.7840229803048,-26.3779527559055
"81","Ealing",69.6360414995549,82.8580746956729,-13.222033196118,-15.9574468085106
"82","East Cambridgeshire",85.3923612651377,119.771104112141,-34.3787428470035,-28.7037037037037
"83","East Devon",54.7001620745543,68.8816855753647,-14.1815235008104,-20.5882352941177
"84","East Hampshire",89.6332305108287,103.360842390865,-13.7276118800368,-13.28125
"85","East Hertfordshire",100.799810259181,87.6233644736669,13.1764457855138,15.0375939849624
"86","East Lindsey",78.1525029923256,85.1932690276702,-7.04076603534465,-8.26446280991736
"87","East Riding of Yorkshire",93.8225704470558,97.6104381980239,-3.78786775096809,-3.88059701492537
"88","East Staffordshire",70.2926655805761,110.814319856438,-40.5216542758615,-36.5671641791045
