"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",1154.4393724586,955.022044962376,199.417327496222,20.8809135399674
"2","Allerdale",688.943177520418,928.131164968159,-239.187987447742,-25.7709251101322
"3","Amber Valley",623.306864137733,700.92913862562,-77.622274487887,-11.0741971207087
"4","Arun",1026.54493771839,764.633230513335,261.911707205055,34.2532467532468
"5","Ashfield",820.496037775544,878.935926505996,-58.4398887304518,-6.64893617021276
"6","Ashford",992.993329160879,873.925720130058,119.06760903082,13.6244541484716
"7","Babergh",968.350676659298,902.571844503154,65.7788321561438,7.28793309438471
"8","Barking and Dagenham",708.057186360091,741.68523215028,-33.6280457901889,-4.53400503778336
"9","Barnet",1083.43963890358,1059.88115496721,23.5584839363719,2.22274769449041
"10","Barnsley",893.292646056976,1154.10507475682,-260.812428699848,-22.5986727209221
"11","Barrow-in-Furness",771.813086353146,896.202379881905,-124.389293528759,-13.8795986622074
"12","Basildon",922.381343371117,825.877861781422,96.5034815896948,11.6849580374435
"13","Basingstoke and Deane",1426.0801080108,1085.73357335734,340.346534653465,31.3471502590674
"14","Bassetlaw",1146.43219479202,1067.80520798106,78.6269868109571,7.36342042755345
"15","Bath and North East Somerset",816.879459352098,828.592818183207,-11.7133588311086,-1.41364474492932
"16","Bedford",1499.25294956122,1327.51721650724,171.735733053977,12.9366106080207
"17","Bexley",719.210913714746,718.809792178932,0.401121535814127,0.0558035714285701
"18","Birmingham",910.983976677407,1059.42438789154,-148.440411214134,-14.0114210047174
"19","Blaby",924.963217263364,988.719960765081,-63.7567435017165,-6.4484126984127
"20","Blackburn with Darwen",917.149903352663,1246.41738319003,-329.267479837366,-26.4171122994652
"21","Blackpool",869.338998850998,1112.86954133877,-243.530542487769,-21.8831168831169
"22","Bolsover",806.838447819937,931.062050304409,-124.223602484472,-13.3421400264201
"23","Bolton",755.946268491022,967.569592850601,-211.623324359579,-21.8716385801363
"24","Boston",1081.35578864153,993.830907576549,87.5248810649803,8.80681818181819
"25","Bournemouth, Christchurch and Poole",933.779021584981,796.999413081975,136.779608503006,17.1618204804045
"26","Bracknell Forest",1350.62215600209,1067.12841783111,283.493738170982,26.5660377358491
"27","Bradford",1102.50715698138,1289.73231413983,-187.225157158457,-14.516590389016
"28","Braintree",1061.46017728018,894.239373967118,167.220803313062,18.699780861943
"29","Breckland",945.09928852076,849.52745035574,95.5718381650206,11.25
"30","Brent",870.167473676824,1004.41491000845,-134.247436331628,-13.3657351154314
"31","Brentwood",634.369902384713,579.995339323166,54.3745630615468,9.375
"32","Brighton and Hove",1035.17539710288,856.247729126819,178.927667976061,20.8967173738991
"33","Bristol, City of",995.779902375361,902.834720713682,92.9451816616796,10.2948169281978
"34","Broadland",1205.9334045827,1061.16075827516,144.77264630754,13.6428571428572
"35","Bromley",936.73366350916,793.684185219022,143.049478290138,18.0234759560772
"36","Bromsgrove",1007.26864143026,1085.82167467112,-78.5530332408596,-7.23443223443224
"37","Broxbourne",647.594065087302,712.148536765309,-64.5544716780064,-9.06474820143885
"38","Broxtowe",940.441606253326,829.647465256877,110.794140996449,13.35436382755
"39","Buckinghamshire",1189.26625964245,1000.80429934559,188.461960296859,18.8310502283105
"40","Burnley",945.782593123209,1169.63646131805,-223.853868194842,-19.1387559808612
"41","Bury",769.763198187805,952.241122553852,-182.477924366047,-19.1629955947137
"42","Calderdale",908.536268143531,1146.42993960433,-237.8936714608,-20.7508250825083
"43","Cambridge",1684.75088555368,1269.76004093937,414.990844614314,32.6826196473551
"44","Cambridgeshire",1335.65833439845,1055.22790488189,280.430429516558,26.5753424657534
"45","Camden",721.246726484351,713.375978477082,7.87074800726964,1.10330992978936
"46","Cannock Chase",972.567104174057,1126.28591699184,-153.718812817784,-13.6482939632546
"47","Canterbury",902.483779278253,772.358211103249,130.125568175004,16.8478260869565
"48","Carlisle",1047.6945191847,1202.49898639932,-154.804467214625,-12.8735632183908
"49","Castle Point",862.754628606778,619.725155759798,243.02947284698,39.2156862745098
"50","Central Bedfordshire",1136.02361133779,997.63342582014,138.390185517654,13.8718473074301
"51","Charnwood",885.275135869565,939.94140625,-54.6662703804348,-5.81592320722755
"52","Chelmsford",939.576383048638,776.389732050861,163.186650997778,21.0186513629842
"53","Cheltenham",1123.72137914394,841.067535310187,282.653843833751,33.6065573770492
"54","Cherwell",1253.90197963726,1057.65051433689,196.25146530037,18.5554171855542
"55","Cheshire East",999.050862887187,1001.63706755425,-2.58620466706498,-0.2581977794991
"56","Cheshire West and Chester",1037.16156278085,1011.56699813567,25.5945646451808,2.53018976423231
"57","Chesterfield",661.393309825598,777.661298008196,-116.267988182598,-14.9509803921569
"58","Chichester",1079.76429535504,781.018533759094,298.745761595944,38.2507903055848
"59","Chorley",900.143013375957,1164.29713131993,-264.154117943972,-22.6878612716763
"60","Colchester",987.829614604462,792.089249492901,195.740365111562,24.7119078104994
"61","Copeland",699.578195499772,902.397084111051,-202.818888611278,-22.4755700325733
"62","Cornwall and Isles of Scilly",801.70279310195,672.429520872247,129.273272229703,19.2248062015504
"63","Cotswold",758.885048302756,685.76619693344,73.1188513693166,10.6623586429725
"64","County Durham",1263.06154564671,1378.22634948204,-115.164803835326,-8.35601524224278
"65","Coventry",1035.09081755569,1122.07323919902,-86.9824216433351,-7.75193798449612
"66","Craven",936.55167602637,882.486309253898,54.065366772472,6.12648221343873
"67","Crawley",1238.50845528744,971.780144744563,266.728310542881,27.4473924977127
"68","Croydon",733.214433695437,748.141228063403,-14.9267943679661,-1.99518403852769
"69","Cumbria",807.353620885948,924.805064618303,-117.451443732355,-12.7001298139334
"70","Dacorum",976.47581003107,829.168194420322,147.307615610748,17.7657098525989
"71","Darlington",1306.30714511834,1446.90043015959,-140.593285041247,-9.71685971685971
"72","Dartford",802.272667490859,876.800729498207,-74.5280620073476,-8.5
"73","Derby",936.086038923112,898.704899265616,37.3811396574953,4.15944540727903
"74","Derbyshire",714.583929542619,728.335458006425,-13.7515284638056,-1.88807620343596
"75","Derbyshire Dales",660.020435779183,553.699152191323,106.32128358786,19.2019950124688
"76","Devon",1035.87446158704,823.346276624613,212.528184962428,25.812734082397
"77","Doncaster",1012.51658487459,1055.03780552136,-42.5212206467702,-4.03030303030303
"78","Dorset",845.465005753164,667.735675674252,177.729330078912,26.6167192429022
"79","Dover",1062.32175101676,959.380326374943,102.941424641814,10.7299912049252
"80","Dudley",1192.75475163093,1206.09375145411,-13.3389998231808,-1.10596707818931
"81","Ealing",1088.61406648038,1116.52724767219,-27.9131811918046,-2.49999999999999
"82","East Cambridgeshire",1294.19331943397,961.495808011356,332.697511422615,34.6020761245675
"83","East Devon",956.239870340357,758.373851971907,197.86601836845,26.0908281389136
"84","East Hampshire",1170.07703612784,910.867423569502,259.209612558342,28.4574468085106
"85","East Hertfordshire",822.210217016062,693.739870607302,128.47034640876,18.5185185185185
"86","East Lindsey",766.035344645497,753.361965781877,12.6733788636203,1.6822429906542
"87","East Riding of Yorkshire",888.400674823209,962.992532073042,-74.5918572498332,-7.74583963691377
"88","East Staffordshire",1268.57587059534,1293.3850466826,-24.8091760872619,-1.91815856777492
"89","East Suffolk",1043.64288481585,849.13309342461,194.509791391244,22.9068673565381
"90","East Sussex",1024.42149263132,818.46356459313,205.957928038192,25.1639702667249
"91","Eastbourne",1304.63396693895,1057.83748209516,246.796484843792,23.3302836230558
"92","Eastleigh",1059.62219598583,917.945690672963,141.676505312869,15.4340836012862
"93","Eden",759.013282732448,727.387729285262,31.6255534471853,4.34782608695652
"94","Elmbridge",1161.68057428124,1000.61946580184,161.061108479394,16.0961398397669
"95","Enfield",661.896296918045,695.470746761714,-33.574449843669,-4.82758620689655
"96","Epping Forest",665.027425761301,710.421789294496,-45.3943635331946,-6.38977635782747
"97","Epsom and Ewell",1116.0080490846,941.940421959681,174.067627124921,18.4796854521625
"98","Erewash",636.423542468699,639.891790656539,-3.46824818784023,-0.542005420054186
"99","Essex",888.594226440969,775.491918259213,113.102308181757,14.584588893672
"100","Exeter",1194.00298500746,898.502246255616,295.500738751847,32.8881469115192
"101","Fareham",1022.88160360329,859.564372775877,163.317230827417,19
"102","Fenland",1287.22570532915,1151.05799373041,136.167711598746,11.8297872340425
"103","Folkestone and Hythe",886.869043416873,815.390045887752,71.4789975291211,8.76623376623377
"104","Forest of Dean",903.486516583053,673.883844007944,229.602672575109,34.0715502555366
"105","Fylde",837.324992919678,1006.02135178732,-168.696358867641,-16.7686658506732
"106","Gateshead",1077.49442931419,1279.5246348106,-202.03020549641,-15.7894736842105
"107","Gedling",844.898891228782,755.24995982713,89.6489314016525,11.8701007838746
"108","Gloucester",1281.32974581563,993.762961706589,287.566784109044,28.9371605896043
"109","Gloucestershire",1050.65168188559,809.490361351752,241.161320533833,29.791747011184
"110","Gosport",993.162413349237,852.631703255825,140.530710093412,16.4819944598338
"111","Gravesham",1033.77303770231,871.924408270184,161.848629432127,18.5622317596567
"112","Great Yarmouth",1172.40266940866,990.947398133027,181.45527127563,18.3112919633774
"113","Greenwich",730.363901824699,767.383767999612,-37.0198661749137,-4.82416591523895
"114","Guildford",925.827391720762,791.476002979674,134.351388741088,16.9747899159664
"115","Hackney and City of London",649.5842455264,788.682981646504,-139.098736120105,-17.6368375325804
"116","Halton",931.727279032668,1058.11542937291,-126.388150340246,-11.9446467589221
"117","Hambleton",1086.67275812557,1008.35400078319,78.3187573423836,7.76699029126215
"118","Hammersmith and Fulham",870.091095323192,927.29808656235,-57.2069912391579,-6.16921269095182
"119","Hampshire",1111.35425559636,922.397398226037,188.956857370325,20.485406586546
"120","Harborough",1111.61120822299,955.650690308467,155.960517914525,16.3198247535597
"121","Haringey",724.966867775204,821.829349331912,-96.8624815567077,-11.7862037460027
"122","Harlow",1046.05866177819,1083.86801099908,-37.8093492208984,-3.48837209302327
"123","Harrogate",1122.28790739422,1064.71880900059,57.5690983936365,5.40697674418605
"124","Harrow",1098.13028556936,1077.52300485856,20.6072807107926,1.91246781905111
"125","Hart",1082.90304073437,740.717973936563,342.185066797803,46.1964038727524
"126","Hartlepool",1036.91546954261,1376.87028432585,-339.954814783239,-24.6904024767802
"127","Hastings",1001.57745748428,880.567020334075,121.010437150204,13.7423312883436
"128","Havant",968.030457736724,831.888807098362,136.141650638362,16.3653663177926
"129","Havering",832.914510207135,810.278878653832,22.635631553303,2.7935606060606
"130","Herefordshire, County of",1127.49528703871,799.524830204271,327.970456834439,41.0206718346253
"131","Hertfordshire",1011.89958450144,870.472838704929,141.426745796506,16.2471176018447
"132","Hertsmere",1201.27807643807,1124.47971480312,76.7983616349518,6.82967959527825
"133","High Peak",701.693780834044,688.739434110954,12.95434672309,1.8808777429467
"134","Hillingdon",1108.36402234203,1091.21269586491,17.1513264771174,1.57176749703439
"135","Hinckley and Bosworth",885.049179174071,953.671282529516,-68.6221033554449,-7.19557195571956
"136","Horsham",1160.34480388248,917.002350935562,243.342452946918,26.5367316341829
"137","Hounslow",1191.82976593921,1186.31033201235,5.51943392685644,0.465260545905705
"138","Huntingdonshire",1049.80864318239,931.921669413638,117.886973768751,12.6498800959232
"139","Hyndburn",830.734719534591,1110.52222893274,-279.787509398149,-25.1942286348502
"140","Ipswich",1175.91686951662,1017.06881209599,158.848057420631,15.6182212581345
"141","Isle of Wight",647.945128464609,621.240231629842,26.7048968347669,4.29864253393665
"142","Islington",752.473651331036,740.382483928823,12.0911674022127,1.63309744148068
"143","Kensington and Chelsea",760.531415748674,817.268461852305,-56.7370461036312,-6.94227769110765
"144","Kent",965.163615905534,830.177897960866,134.985717944668,16.2598544572468
"145","King's Lynn and West Norfolk",1251.61162352474,981.850639690568,269.760983834176,27.4747474747475
"146","Kingston upon Hull, City of",1051.9978697622,1150.01968154489,-98.0218117826846,-8.52348993288588
"147","Kingston upon Thames",1079.5904924585,941.152828482433,138.437663976064,14.7093712930012
"148","Kirklees",973.736091912348,1132.58854721385,-158.852455301502,-14.0256102440976
"149","Knowsley",730.721800960302,863.878466664918,-133.156665704615,-15.4138192862567
"150","Lambeth",671.818727024701,747.017677968261,-75.1989509435604,-10.0665557404326
"151","Lancashire",863.9236689496,1040.92982015784,-177.006151208238,-17.004619118453
"152","Lancaster",824.337188341806,887.799674585975,-63.4624862441685,-7.14828897338403
"153","Leeds",1072.75290252959,1198.56882819679,-125.8159256672,-10.4971798621266
"154","Leicester",996.226372459298,1106.10220429561,-109.87583183631,-9.93360572012257
"155","Leicestershire",980.668503754812,989.363119403718,-8.69461564890582,-0.878809355067329
"156","Lewes",1005.55421395798,765.99855107462,239.555662883361,31.2736443883985
"157","Lewisham",743.509035108693,737.940905770875,5.56812933781839,0.754549489569461
"158","Lichfield",1008.16948607022,987.343449738255,20.8260363319671,2.10930009587728
"159","Lincoln",1104.45881518056,1084.46861038091,19.9902047996482,1.84331797235023
"160","Lincolnshire",1005.69856707202,936.277049272314,69.4215177997032,7.41463414634146
"161","Liverpool",677.557675323793,801.839855816686,-124.282180492893,-15.4996262148019
"162","Luton",1322.07485669327,1255.57303960136,66.5018170919038,5.29653114509513
"163","Maidstone",989.996072360973,832.312917311647,157.683155049327,18.9451769604441
"164","Maldon",834.849620036391,726.288588859498,108.561031176893,14.9473684210526
"165","Malvern Hills",942.790609855875,711.18383787526,231.606771980616,32.5663716814159
"166","Manchester",748.010314157134,887.823644467477,-139.813330310343,-15.7478719092015
"167","Mansfield",917.229837861565,1058.975226564,-141.745388702435,-13.3851468048359
"168","Medway",898.825687284608,797.801835624879,101.023851659729,12.6627750336776
"169","Melton",1231.6612834183,1077.94684204382,153.71444137448,14.2599277978339
"170","Mendip",761.901485965878,723.204457897633,38.6970280682443,5.35077288941735
"171","Merton",1035.58679215124,975.524695693451,60.0620964577896,6.15690168818274
"172","Mid Devon",991.715692159923,820.026413735142,171.689278424781,20.9370424597364
"173","Mid Suffolk",983.243846381262,867.848593799174,115.395252582088,13.2967032967033
"174","Mid Sussex",1112.77622221346,957.657977415835,155.118244797623,16.1976664378861
"175","Middlesbrough",1036.20341862193,1412.74728385887,-376.543865236933,-26.6533066132265
"176","Milton Keynes",1393.02672435169,1223.1544431409,169.872281210794,13.8880484114977
"177","Mole Valley",1040.5839149257,858.967183341519,181.616731584178,21.1436170212766
"178","New Forest",816.035714086914,706.934077005717,109.101637081197,15.4330708661417
"179","Newark and Sherwood",859.275382328815,823.539922194157,35.7354601346577,4.33925049309665
"180","Newcastle upon Tyne",1021.75840221104,1351.26326493364,-329.504862722603,-24.3849493487699
"181","Newcastle-under-Lyme",984.491937350513,947.457757889052,37.0341794614613,3.90879478827362
"182","Newham",595.04709147512,724.809016342684,-129.761924867564,-17.9029126213592
"183","Norfolk",1107.72078653099,947.880779704148,159.840006826842,16.8628808864266
"184","North Devon",935.112559845167,851.583986961394,83.528572883773,9.80861244019138
"185","North East Derbyshire",645.691476872505,712.217265398763,-66.5257885262581,-9.34065934065934
"186","North East Lincolnshire",916.141663110866,1033.48309530383,-117.341432192967,-11.3539769277474
"187","North Hertfordshire",866.90693300765,785.236357642193,81.6705753654571,10.4007633587786
"188","North Kesteven",943.723603246748,953.03388094694,-9.31027770019216,-0.976909413854355
"189","North Lincolnshire",953.41190636071,1018.24623150485,-64.8343251441406,-6.36725412166004
"190","North Norfolk",985.099888748372,849.125676305305,135.974212443067,16.013437849944
"191","North Somerset",1077.58820636997,908.272797276109,169.315409093861,18.6414708886619
"192","North Tyneside",1078.65620406854,1369.26619779673,-290.609993728187,-21.2237762237762
"193","North Warwickshire",851.005316873434,1038.92929169468,-187.923974821243,-18.0882352941176
"194","North West Leicestershire",992.281197225429,1049.52818937305,-57.246992147621,-5.45454545454546
"195","North Yorkshire",997.244646396288,975.008459418959,22.2361869773288,2.28061477441745
"196","Northumberland",1078.06806250386,1284.97313322216,-206.9050707183,-16.1018985820716
"197","Norwich",1074.71672633408,1018.44883490297,56.2678914311035,5.52486187845304
"198","Nottingham",748.447039139953,795.021032459404,-46.5739933194502,-5.85820895522389
"199","Nottinghamshire",922.871641525984,903.672647553268,19.1989939727158,2.12455185234364
"200","Nuneaton and Bedworth",1136.73843510543,1196.56677379519,-59.8283386897594,-5.00000000000001
"201","Oadby and Wigston",1118.41990473366,1090.5030272364,27.916877497252,2.56000000000001
"202","Oldham",683.841971484842,865.638729442658,-181.796757957816,-21.0014584346135
"203","Oxford",1505.43592991345,1155.79480683977,349.641123073675,30.2511415525114
"204","Oxfordshire",1288.74411663414,1030.73699919642,258.007117437722,25.0313239593485
"205","Pendle",1011.44934613924,1236.09528460578,-224.645938466547,-18.1738366988587
"206","Peterborough",1749.52868832233,1604.43378441069,145.09490391164,9.04337127037834
