"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",699.518594107841,504.775110224812,194.743483883029,38.5802469135802
"2","Allerdale",424.200917909456,223.855424149809,200.345493759647,89.4977168949772
"3","Amber Valley",487.467883783931,299.621979523244,187.845904260687,62.6943005181347
"4","Arun",582.784580724043,453.690658689324,129.093922034719,28.4541723666211
"5","Ashfield",313.237803595222,229.863562339777,83.3742412554447,36.271186440678
"6","Ashford",676.242958982735,341.937749011586,334.305209971149,97.7678571428571
"7","Babergh",622.203051706475,379.576211786273,242.626839920203,63.9204545454545
"8","Barking and Dagenham",267.623197746921,162.53555465258,105.087643094341,64.6551724137931
"9","Barnet",402.499204274612,275.183142150388,127.316062124223,46.2659380692168
"10","Barnsley",301.929689484059,197.927206323996,104.002483160063,52.5458248472505
"11","Barrow-in-Furness",502.053172676318,253.274585618799,248.778587057519,98.2248520710059
"12","Basildon",507.043154650828,285.778265923074,221.264888727754,77.4253731343284
"13","Basingstoke and Deane",560.868586858686,356.660666066607,204.207920792079,57.2555205047318
"14","Bassetlaw",348.326006087251,229.117348664187,119.208657423064,52.0295202952029
"15","Bath and North East Somerset",572.42675331157,380.93880024649,191.48795306508,50.2673796791444
"16","Bedford",581.039230165954,354.348062534705,226.691167631249,63.9741518578352
"17","Bexley",406.737237315534,233.853855379641,172.883381935893,73.9279588336192
"18","Birmingham",207.536003156441,161.504570263694,46.0314328927467,28.5016286644951
"19","Blaby",321.726336439431,230.505149583129,91.2211868563021,39.5744680851064
"20","Blackburn with Darwen",200.626541358395,143.971205758848,56.6553355995468,39.3518518518519
"21","Blackpool",419.132684400315,250.034325521567,169.098358878748,67.6300578034682
"22","Bolsover",289.035114691593,170.961195498432,118.073919193162,69.0647482014388
"23","Bolton",219.94948794094,151.952485359829,67.9970025811107,44.7488584474886
"24","Boston",467.269929556588,304.92539209735,162.344537459237,53.2407407407407
"25","Bournemouth, Christchurch and Poole",547.874122456794,380.615080014811,167.259042441982,43.9444076770351
"26","Bracknell Forest",582.289695163694,315.708935690412,266.580759473282,84.4387755102041
