"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",1103.02709271348,836.618006761494,266.409085951984,31.8435754189944
"2","Allerdale",766.628164896607,1146.87573468532,-380.247569788717,-33.1550802139037
"3","Amber Valley",622.530641392854,865.488360539941,-242.957719147086,-28.0717488789238
"4","Arun",937.79286631952,691.397255512869,246.395610806651,35.6373429084381
"5","Ashfield",850.884779915379,921.012646391921,-70.1278664765423,-7.61421319796955
"6","Ashford",929.64325512525,830.420247599566,99.2230075256836,11.9485294117647
"7","Babergh",958.64560306249,788.26764436297,170.37795869952,21.6142270861833
"8","Barking and Dagenham",709.458354934682,815.947166603614,-106.488811668932,-13.050944476245
"9","Barnet",1094.46701436316,1018.77911916332,75.6878951998335,7.42927429274292
"10","Barnsley",987.620479620754,1307.287026698,-319.666547077248,-24.4526672833796
"11","Barrow-in-Furness",837.754398585259,1029.58367053323,-191.829271947966,-18.6317321688501
"12","Basildon",921.315006557971,802.418451892215,118.896554665757,14.8172757475083
"13","Basingstoke and Deane",1275.87758775878,983.910891089109,291.966696669667,29.6740994854202
"14","Bassetlaw",1103.31416976666,1094.01420358471,9.29996618194104,0.850077279752695
"15","Bath and North East Somerset",853.547365258178,792.943465218963,60.6039000392143,7.64290301862556
"16","Bedford",1520.43368997121,1179.82448608082,340.609203890387,28.8694808345463
"17","Bexley",715.600819892419,778.978022551053,-63.3772026586335,-8.13594232749741
"18","Birmingham",997.523070515771,1083.44841191557,-85.925341399794,-7.93072752286154
"19","Blaby",974.987739087788,959.293771456596,15.6939676311918,1.6359918200409
"20","Blackburn with Darwen",1065.78684263147,1387.7224555089,-321.935612877425,-23.1988472622478
"21","Blackpool",966.895744357968,1279.07732998027,-312.181585622304,-24.406779661017
"22","Bolsover",814.21806776951,1046.67609618105,-232.458028411537,-22.2091656874266
"23","Bolton",844.411756542977,1086.9112708501,-242.499514307125,-22.3108841366103
"24","Boston",1034.76996484888,941.598317263577,93.1716475853013,9.8950524737631
"25","Bournemouth, Christchurch and Poole",854.431734884342,786.671671003479,67.7600638808632,8.61351264809478
"26","Bracknell Forest",1197.5999677848,1066.32303789313,131.276929891676,12.3111782477341
"27","Bradford",1198.79438066287,1345.25425729717,-146.4598766343,-10.8871520636227
"28","Braintree",1009.20367624485,853.087379401794,156.116296843054,18.3001531393568
"29","Breckland",891.295883331564,831.828961806662,59.4669215249019,7.14893617021278
"30","Brent",917.459184202738,1084.96337180743,-167.50418760469,-15.4386951631046
"31","Brentwood",621.423577846249,686.155200538567,-64.7316226923176,-9.43396226415094
"32","Brighton and Hove",927.201804358705,891.553380087613,35.6484242710926,3.99846212995003
"33","Bristol, City of",956.498220518346,899.185602726964,57.3126177913821,6.37383623776558
"34","Broadland",1181.67830153641,880.763429368382,300.914872168027,34.1652323580035
"35","Bromley",891.955570514978,791.279992306583,100.675578208395,12.7231295100646
"36","Bromsgrove",1095.76509660034,1000.30824607981,95.4568505205382,9.5427435387674
"37","Broxbourne",678.334289695877,748.012132141979,-69.6778424461022,-9.31506849315069
"38","Broxtowe",958.761897284235,813.944358658955,144.81753862528,17.7920685959271
"39","Buckinghamshire",1141.92227543597,904.653968486089,237.268306949878,26.2275207112548
