"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",60.7599669715051,51.4122797451197,9.34768722638541,18.1818181818182
"2","Allerdale",54.1750569860269,66.4411076243726,-12.2660506383457,-18.4615384615385
"3","Amber Valley",45.7971419478534,67.5313788044617,-21.7342368566084,-32.183908045977
"4","Arun",68.2708241529763,82.5456328395077,-14.2748086865314,-17.2932330827068
"5","Ashfield",56.1022931812338,52.9854991156097,3.11679406562409,5.88235294117646
"6","Ashford",45.7952342426231,62.586820131585,-16.7915858889618,-26.8292682926829
"7","Babergh",57.1521000700922,69.0138566884132,-11.861756618321,-17.1875
"8","Barking and Dagenham",30.8257086410066,42.9691696207971,-12.1434609797905,-28.2608695652174
"9","Barnet",52.1294112634615,69.9235853005085,-17.794174037047,-25.4480286738351
"10","Barnsley",34.6674943866877,56.0323455784836,-21.3648511917959,-38.1294964028777
"11","Barrow-in-Furness",37.4666546773372,73.4346431675809,-35.9679884902437,-48.9795918367347
"12","Basildon",31.4569359878011,38.3881252732488,-6.9311892854477,-18.0555555555556
"13","Basingstoke and Deane",69.7569756975698,86.0711071107111,-16.3141314131413,-18.9542483660131
"14","Bassetlaw",39.7362191410213,54.9543456205614,-15.2181264795401,-27.6923076923077
"15","Bath and North East Somerset",65.696664748392,67.2244941611453,-1.52782941275329,-2.27272727272726
"16","Bedford",49.2309101421399,67.5493883345641,-18.3184781924242,-27.1186440677966
"17","Bexley",49.7390704409529,57.7615011572356,-8.02243071628273,-13.8888888888889
"18","Birmingham",32.9672738431862,43.7517809780583,-10.7845071348721,-24.6492985971944
"19","Blaby",42.1775380088279,64.737616478666,-22.5600784698382,-34.8484848484848
"20","Blackburn with Darwen",34.6597347197227,43.9912017596481,-9.33146703992535,-21.2121212121212
"21","Blackpool",43.3585535586533,63.5925452193581,-20.2339916607049,-31.8181818181818
"22","Bolsover",52.8872763052703,61.496832913105,-8.6095566078347,-14
"23","Bolton",32.6108073603286,45.7938996974827,-13.1830923371541,-28.7878787878788
"24","Boston",31.0572158617672,56.467665203213,-25.4104493414459,-45
"25","Bournemouth, Christchurch and Poole",48.3640604651514,68.2638561773752,-19.8997957122238,-29.1512915129151
"26","Bracknell Forest",62.8196351628881,115.169331131961,-52.3496959690734,-45.4545454545455
"27","Bradford",35.9693651683735,43.9010713337072,-7.93170616533365,-18.0672268907563
"28","Braintree",52.9097072982736,57.4821511388651,-4.57244384059155,-7.95454545454546
"29","Breckland",50.2637074793813,58.7589819829386,-8.49527450355739,-14.4578313253012
"30","Brent",47.9019261456035,54.9194057720295,-7.017479626426,-12.7777777777778
"31","Brentwood",51.7852981538541,75.0886823230885,-23.3033841692344,-31.0344827586207
"32","Brighton and Hove",69.2402086803913,74.7245816451748,-5.48437296478347,-7.33944954128441
"33","Bristol, City of",61.6056977757553,68.4746257507524,-6.86892797499711,-10.0313479623824
"34","Broadland",64.4276174667061,78.0711129302438,-13.6434954635378,-17.4757281553398
"35","Bromley",67.6179256623551,48.9854305909506,18.6324950714045,38.0368098159509
"36","Bromsgrove",65.62658473287,61.6492159611809,3.97736877168909,6.45161290322581
