"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",581.114555906959,738.467290884447,-157.352734977488,-21.3080168776371
"2","Allerdale",413.979209044168,346.515930533267,67.4632785109014,19.4690265486726
"3","Amber Valley",707.138920584651,588.376840618184,118.762079966467,20.1846965699208
"4","Arun",480.378344494579,609.472266529297,-129.093922034719,-21.1812627291242
"5","Ashfield",703.61626031464,553.230946648278,150.385313666363,27.1830985915493
"6","Ashford",725.091208841533,879.268497458364,-154.177288616831,-17.5347222222222
"7","Babergh",636.221491346309,678.276810265811,-42.0553189195018,-6.20031796502385
"8","Barking and Dagenham",1159.70052356999,1339.5171573092,-179.816633739205,-13.4239888423989
"9","Barnet",1023.29031821497,1142.08522657497,-118.794908360004,-10.4015799868334
"10","Barnsley",436.165452632512,384.567321452326,51.5981311801863,13.4171907756813
"11","Barrow-in-Furness",684.890447501724,503.551838863412,181.338608638312,36.0119047619048
"12","Basildon",1142.57989528572,1193.23089391015,-50.6509986244255,-4.24486148346738
"13","Basingstoke and Deane",794.89198919892,871.399639963996,-76.5076507650765,-8.77985797288573
"14","Bassetlaw",426.952992898208,422.72573554278,4.22725735542781,1
"15","Bath and North East Somerset",592.797812148281,680.902641617055,-88.1048294687737,-12.9394166043381
"16","Bedford",735.601389914533,840.932639520972,-105.331249606439,-12.5255275697754
"17","Bexley",1250.29582713266,1431.20163978484,-180.905812652175,-12.640134529148
"18","Birmingham",502.400210429407,564.827601323952,-62.4273908945443,-11.0524681775846
"19","Blaby",835.703776360961,724.865129965669,110.838646395292,15.2909336941813
"20","Blackburn with Darwen",560.554555755516,481.23708591615,79.3174698393655,16.4819944598338
"21","Blackpool",474.776161467253,380.109986197527,94.6661752697264,24.9049429657795
"22","Bolsover",539.942192977062,528.872763052703,11.0694299243588,2.09302325581394
"23","Bolton",708.417751380755,591.157614276595,117.26013710416,19.8356807511737
"24","Boston",424.919180654178,639.496308426387,-214.577127772209,-33.5540838852097
"25","Bournemouth, Christchurch and Poole",730.750726090647,779.366682704055,-48.6159566134074,-6.23787976729153
"26","Bracknell Forest",982.563524342609,1017.194861676,-34.631337333387,-3.40459224069675
"27","Bradford",303.064958828911,352.499778650061,-49.4348198211493,-14.0240711669283
"28","Braintree",819.77385999177,864.191885871802,-44.4180258800321,-5.13983371126228
"29","Breckland",535.202293724116,617.323280591837,-82.1209868677215,-13.302752293578
"30","Brent",1080.99697027945,1219.82102375875,-138.824053479297,-11.3806903451726
"31","Brentwood",1200.12428471557,1572.97843142332,-372.85414670775,-23.7037037037037
"32","Brighton and Hove",1034.14707717198,1017.35118496733,16.7958922046495,1.65094339622642
"33","Bristol, City of",907.986416694929,921.938926644142,-13.9525099492129,-1.51338766006985
"34","Broadland",740.538614882022,738.264698971432,2.27391591058961,0.308008213552359
"35","Bromley",1288.94792518152,1577.75159878829,-288.80367360677,-18.3047619047619
"36","Bromsgrove",663.226242679156,731.835853990792,-68.6096113116369,-9.37500000000001
"37","Broxbourne",1139.43765882449,1122.01819821297,17.4194606115254,1.55251141552511
"38","Broxtowe",982.316557181118,1012.85037556597,-30.5338183848482,-3.01464254952627
"39","Buckinghamshire",850.912148576025,1009.94406463642,-159.031916060395,-15.7466063348416
"40","Burnley",588.735673352436,432.037965616046,156.69770773639,36.2694300518135
"41","Bury",901.378022946075,926.54739182415,-25.1693688780753,-2.71646859083191
"42","Calderdale",439.37022025265,403.426047228752,35.9441730238981,8.90973036342321
"43","Cambridge",870.761136387261,1264.16286191759,-393.401725530333,-31.1195445920304
"44","Cambridgeshire",718.346206048655,880.092026220169,-161.745820171515,-18.3782849239281
"45","Camden",1091.17188282603,1638.54663060433,-547.374747778303,-33.4061135371179
"46","Cannock Chase",575.460171061448,550.825745930393,24.6344251310552,4.47227191413239
"47","Canterbury",744.773989278133,863.506074525371,-118.732085247239,-13.75
"48","Carlisle",299.472927647341,305.001658619292,-5.52873097195089,-1.81268882175226
"49","Castle Point",969.908532543856,1032.87525959966,-62.9667270558086,-6.096256684492
"50","Central Bedfordshire",846.322289320494,995.593275665089,-149.270986344595,-14.9931693989071
"51","Charnwood",822.117017663043,982.400645380435,-160.283627717391,-16.3155051323609
"52","Chelmsford",1158.45813677603,1146.76216520281,11.6959715732196,1.01991257892181
"53","Cheltenham",614.427410528856,704.911110536611,-90.4837000077557,-12.8361858190709
"54","Cherwell",763.931878350434,1012.86830077842,-248.936422427986,-24.5773732119636
"55","Cheshire East",709.65456064262,732.671782179498,-23.017221536878,-3.14154606424285
"56","Cheshire West and Chester",724.500687853925,716.066115414036,8.43457243988917,1.1779041429732
"57","Chesterfield",562.279614981416,584.198989802726,-21.9193748213094,-3.75203915171287
"58","Chichester",612.305362609869,752.213846001909,-139.90848339204,-18.5995623632385
"59","Chorley",851.350214520064,599.814923866409,251.535290653655,41.9354838709677
"60","Colchester",897.058823529412,1137.93103448276,-240.872210953347,-21.1675579322638
"61","Copeland",524.683646624829,454.137946238298,70.5457003865317,15.5339805825243
"62","Cornwall and Isles of Scilly",383.302202336997,486.859823639286,-103.557621302289,-21.2705210563883
"63","Cotswold",649.206771248781,714.570592927413,-65.3638216786316,-9.14728682170542
