"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",110.614298845561,118.404038200882,-7.78973935532117,-6.57894736842105
"2","Allerdale",114.483139291227,134.926557021803,-20.4434177305762,-15.1515151515151
"3","Amber Valley",79.9509427225236,117.209634476709,-37.2586917541858,-31.7880794701987
"4","Arun",90.6140029666776,101.164948517592,-10.5509455509145,-10.4294478527607
"5","Ashfield",95.841417517941,109.866990813249,-14.0255732953084,-12.7659574468085
"6","Ashford",84.7211833488528,97.6964997175961,-12.9753163687432,-13.28125
"7","Babergh",80.8756133067342,140.184396398339,-59.3087830916051,-42.3076923076923
"8","Barking and Dagenham",61.1843610904828,68.1902039634388,-7.00584287295604,-10.2739726027397
"9","Barnet",111.025621104392,102.253845170636,8.77177593375555,8.57843137254902
"10","Barnsley",96.7464959628493,113.677132756348,-16.9306367934986,-14.8936170212766
"11","Barrow-in-Furness",137.877289212601,155.861283457723,-17.9839942451219,-11.5384615384616
"12","Basildon",77.8425873596434,92.7713027436846,-14.9287153840412,-16.0919540229885
"13","Basingstoke and Deane",97.3222322232223,114.761476147615,-17.4392439243924,-15.1960784313726
"14","Bassetlaw",120.899560365235,130.199526547176,-9.29996618194116,-7.14285714285714
"15","Bath and North East Somerset",100.3274647708,103.383123596307,-3.05565882550661,-2.95566502463055
"16","Bedford",128.229347346969,143.685563321827,-15.4562159748579,-10.7569721115538
"17","Bexley",97.8736547386493,87.0433732716676,10.8302814669817,12.4423963133641
"18","Birmingham",71.8967142324807,78.1219175379759,-6.22520330549527,-7.96857463524129
"19","Blaby",109.857773418342,101.029916625797,8.82785679254538,8.73786407766991
"20","Blackburn with Darwen",77.9844031193761,97.3138705592215,-19.3294674398454,-19.8630136986301
"21","Blackpool",141.637941624934,158.258720489084,-16.6207788641504,-10.5022831050228
"22","Bolsover",114.384109218375,137.752905725355,-23.3687965069799,-16.9642857142857
"23","Bolton",97.1385751158724,93.6693402903056,3.46923482556687,3.7037037037037
"24","Boston",101.641797365783,71.9962731340966,29.6455242316868,41.1764705882353
"25","Bournemouth, Christchurch and Poole",129.978412500094,143.832700654174,-13.8542881540798,-9.63222416812609
"26","Bracknell Forest",128.055410139733,120.001610759876,8.05379937985742,6.71140939597313
"27","Bradford",68.8029395271965,76.3657291267007,-7.56278959950419,-9.90338164251209
"28","Braintree",114.96430227773,138.47972774363,-23.5154254658994,-16.9811320754717
"29","Breckland",132.384694347103,123.889419843545,8.49527450355741,6.85714285714287
"30","Brent",72.0054431233276,84.5148633269566,-12.509420203629,-14.8014440433213
"31","Brentwood",108.749126123094,86.7403744077056,22.008751715388,25.3731343283582
"32","Brighton and Hove",109.34468598537,93.234340401319,16.1103455840514,17.2794117647059
"33","Bristol, City of",120.635547560887,116.771775574951,3.86377198593587,3.30882352941176
"34","Broadland",132.645094784395,134.919010694985,-2.27391591058964,-1.68539325842697
"35","Bromley",102.17819877867,107.888156945713,-5.70995816704333,-5.2924791086351
"36","Bromsgrove",116.338036571906,129.264485079895,-12.9264485079895,-10
"37","Broxbourne",88.1219772112468,108.61546028363,-20.493483072383,-18.8679245283019
"38","Broxtowe",142.200354192293,152.669091924241,-10.468737731948,-6.85714285714285
