"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",193.185536011965,415.972081574151,-222.786545562185,-53.5580524344569
"2","Allerdale",207.500689965348,519.262810356635,-311.762120391287,-60.0393700787401
"3","Amber Valley",240.62905091245,515.41190259957,-274.78285168712,-53.3132530120482
"4","Arun",182.469293645228,472.309974367409,-289.840680722181,-61.3666228646518
"5","Ashfield",179.215658773386,419.208801826441,-239.993143053056,-57.2490706319703
"6","Ashford",188.523714298799,459.478850234319,-270.95513593552,-58.9700996677741
"7","Babergh",219.981668194317,584.461098829999,-364.479430635682,-62.3616236162362
"8","Barking and Dagenham",74.7289906448645,205.504724273377,-130.775733628513,-63.6363636363636
"9","Barnet",127.065439954688,317.037044462879,-189.971604508192,-59.9209486166008
"10","Barnsley",157.616166339475,416.816153439943,-259.199987100467,-62.1856866537718
"11","Barrow-in-Furness",175.343943889938,535.023828792375,-359.679884902437,-67.2268907563025
"12","Basildon",137.557448895808,336.962432954073,-199.404984058265,-59.1772151898734
"13","Basingstoke and Deane",210.39603960396,588.996399639964,-378.600360036004,-64.2788920725883
"14","Bassetlaw",212.208319242475,462.461954683801,-250.253635441326,-54.1133455210238
"15","Bath and North East Somerset",188.432294239574,446.635464994882,-258.203170755308,-57.8107183580388
"16","Bedford",183.184781924242,454.527240149525,-271.342458225283,-59.6977329974811
"17","Bexley",123.946554566568,326.111808616893,-202.165254050325,-61.9926199261993
"18","Birmingham",103.636483198527,278.555928190965,-174.919444992438,-62.795089707271
"19","Blaby",175.576262873958,471.799901912702,-296.223639038745,-62.7858627858628
"20","Blackburn with Darwen",139.97200559888,255.948810237952,-115.976804639072,-45.3125
"21","Blackpool",172.711571675302,429.972322789978,-257.260751114676,-59.8319327731092
"22","Bolsover",188.180308714101,445.23707029088,-257.056761576779,-57.7348066298343
"23","Bolton",109.280897005357,266.437234603536,-157.156337598179,-58.984375
"24","Boston",155.286079308836,443.271171845222,-287.985092536386,-64.968152866242
"25","Bournemouth, Christchurch and Poole",207.05863386643,525.45536526201,-318.39673139558,-60.5944391179291
"26","Bracknell Forest",217.452583256151,517.053920186848,-299.601336930697,-57.9439252336449
"27","Bradford",115.101968538795,293.842044683174,-178.740076144379,-60.8286252354049
"28","Braintree",192.042641304845,446.793083852088,-254.750442547243,-57.0175438596491
"29","Breckland",205.302467169304,470.071855863509,-264.769388694206,-56.3253012048193
"30","Brent",94.8885288616733,224.559348045632,-129.670819183959,-57.7445652173913
"31","Brentwood",143.704202376945,324.952745915435,-181.248543538489,-55.7768924302789
"32","Brighton and Hove",162.817322392009,392.818213602616,-230.000891210607,-58.5514834205934
"33","Bristol, City of",168.718043385866,418.145990477949,-249.427947092082,-59.6509240246407
