"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",96.5927680059825,102.824559490239,-6.23179148425693,-6.06060606060606
"2","Allerdale",85.86235446842,113.460968404698,-27.5986139362779,-24.3243243243243
"3","Amber Valley",76.8460517430082,86.1607246815546,-9.31467293854645,-10.8108108108108
"4","Arun",68.8914680089124,89.9933591107415,-21.101891101829,-23.448275862069
"5","Ashfield",72.4654620257603,93.503821968723,-21.0383599429627,-22.5
"6","Ashford",45.0319803385794,92.35372238929,-47.3217420507106,-51.2396694214876
"7","Babergh",56.0737585593357,95.9723944573246,-39.8986358979889,-41.5730337078652
"8","Barking and Dagenham",47.6397315361011,62.1184734735436,-14.4787419374425,-23.3082706766917
"9","Barnet",69.1717187919009,112.779976291143,-43.6082574992419,-38.6666666666667
"10","Barnsley",60.4665599767808,102.390041560682,-41.9234815839014,-40.9448818897638
"11","Barrow-in-Furness",79.4293079159548,154.362617270629,-74.9333093546743,-48.5436893203883
"12","Basildon",52.7836722507171,72.5109032939144,-19.7272310431973,-27.2058823529412
"13","Basingstoke and Deane",68.0693069306931,101.822682268227,-33.7533753375337,-33.1491712707182
"14","Bassetlaw",87.9269529928982,131.044978018262,-43.1180250253636,-32.9032258064516
"15","Bath and North East Somerset",61.1131765101321,99.8181882998824,-38.7050117897503,-38.7755102040816
"16","Bedford",92.1648434056341,123.07727535535,-30.9124319497158,-25.1162790697674
"17","Bexley",68.1906610884032,89.4501024865524,-21.2594413981492,-23.7668161434978
"18","Birmingham",51.379847000285,71.4583196335021,-20.0784726332172,-28.0981595092024
"19","Blaby",78.4698381559588,94.1638057871506,-15.6939676311918,-16.6666666666667
"20","Blackburn with Darwen",61.3210691195094,69.3194694394454,-7.99840031993601,-11.5384615384615
"21","Blackpool",82.3812517614412,152.477580014597,-70.0963282531561,-45.9715639810427
"22","Bolsover",70.1063895209397,110.694299243589,-40.5879097226493,-36.6666666666667
"23","Bolton",54.8139102439566,93.3224168077489,-38.5085065637923,-41.2639405204461
"24","Boston",63.5261233536146,93.1716475853015,-29.6455242316868,-31.8181818181818
"25","Bournemouth, Christchurch and Poole",77.0802213663351,139.298569985566,-62.2183486192313,-44.6654611211573
"26","Bracknell Forest",90.2025530544034,126.444650263762,-36.2420972093585,-28.6624203821656
"27","Bradford",49.619278104064,71.0164389221734,-21.3971608181094,-30.1298701298701
"28","Braintree",62.0545949794567,119.536746118322,-57.4821511388651,-48.0874316939891
"29","Breckland",84.2448054936108,132.384694347103,-48.1398888534919,-36.3636363636364
"30","Brent",48.8172495751374,72.9207665528615,-24.1035169777241,-33.0543933054393
"31","Brentwood",75.0886823230885,100.981331400016,-25.8926490769271,-25.6410256410256
"32","Brighton and Hove",72.325168473082,103.517539710288,-31.192371237206,-30.1324503311258
"33","Bristol, City of",79.421979710904,117.201083573388,-37.7791038624841,-32.2344322344322
"34","Broadland",91.7146083937816,128.097262963216,-36.382654569434,-28.4023668639053
"35","Bromley",70.3226426888494,98.5719094100111,-28.2492667211617,-28.6585365853659
"36","Bromsgrove",67.6152691187145,123.298431922362,-55.6831628036472,-45.1612903225806
"37","Broxbourne",66.6038199852447,94.2700221329617,-27.666202147717,-29.3478260869565
"38","Broxtowe",82.0051122335924,149.179512680259,-67.1744004466662,-45.0292397660819
"39","Buckinghamshire",72.2041457975359,115.709428581874,-43.5052827843381,-37.5987361769352
"40","Burnley",52.605659025788,92.8993553008596,-40.2936962750716,-43.3734939759036
"41","Bury",68.6914025630807,95.9582188476624,-27.2668162845817,-28.4153005464481
"42","Calderdale",64.3211517269756,76.6178424983092,-12.2966907713336,-16.0493827160494
"43","Cambridge",131.133908510111,179.109728696737,-47.975820186626,-26.7857142857143
"44","Cambridgeshire",97.2300838095934,148.051442170163,-50.8213583605699,-34.3268242548818
"45","Camden",72.2677771576582,89.0825569913708,-16.8147798337125,-18.8755020080321
"46","Cannock Chase",58.1372433092901,85.7277994560719,-27.5905561467818,-32.183908045977
"47","Canterbury",59.9656996198175,119.931399239635,-59.9656996198175,-50
"48","Carlisle",72.7949577973536,102.281522981092,-29.4865651837382,-28.8288288288288
"49","Castle Point",66.2807653219036,112.677301047236,-46.3965357253325,-41.1764705882353
"50","Central Bedfordshire",102.007507752571,140.090310646864,-38.082802894293,-27.1844660194175
"51","Charnwood",71.1192255434783,111.455502717391,-40.336277173913,-36.1904761904762
"52","Chelmsford",64.0493681390595,99.6942338860144,-35.6448657469549,-35.7541899441341
"53","Cheltenham",72.3869600062046,105.133441913773,-32.7464819075687,-31.1475409836065
"54","Cherwell",83.6373694400906,115.24834371666,-31.6109742765697,-27.4285714285714
"55","Cheshire East",101.896463882359,155.948141424016,-54.0516775416573,-34.6600331674958
"56","Cheshire West and Chester",97.7247013725085,142.224342176062,-44.499640803553,-31.2883435582822
"57","Chesterfield",83.8654340989231,107.69084151339,-23.8254074144668,-22.1238938053097
"58","Chichester",80.6531257201172,106.988840240972,-26.3357145208546,-24.6153846153846
"59","Chorley",56.3640952300833,118.616976528981,-62.252881298898,-52.4822695035461
"60","Colchester",81.6430020283976,118.661257606491,-37.0182555780933,-31.1965811965812
"61","Copeland",95.5306359400949,148.439911229994,-52.9092752898987,-35.6435643564356
"62","Cornwall and Isles of Scilly",77.8419703748751,119.369271534686,-41.5273011598106,-34.7889374090247
"63","Cotswold",65.3638216786316,119.649029513427,-54.2852078347957,-45.3703703703704
"64","County Durham",90.0311170048148,152.302639599812,-62.2715225949969,-40.8866995073892
"65","Coventry",54.8252839448901,79.0749287666683,-24.2496448217783,-30.6666666666667
"66","Craven",71.5058076668178,92.4343367400328,-20.928529073215,-22.6415094339623
"67","Crawley",69.3493607411491,85.3530593737219,-16.0036986325729,-18.75
"68","Croydon",57.9056678067649,93.4211440615807,-35.5154762548158,-38.0165289256198
"69","Cumbria",80.2351429926308,129.656789673877,-49.4216466812464,-38.1172839506173
"70","Dacorum",71.4023813659083,124.150086519102,-52.7477051531935,-42.4870466321243
"71","Darlington",77.2797527047913,150.835179978026,-73.5554272732351,-48.7654320987654
"72","Dartford",60.4992503353763,116.614497023262,-56.1152466878852,-48.1203007518797
"73","Derby",82.1606298722032,110.196484615325,-28.0358547431215,-25.4416961130742
"74","Derbyshire",75.1997997975676,105.552272532994,-30.3524727354268,-28.7558685446009
"75","Derbyshire Dales",55.2318356300572,106.32128358786,-51.0894479578029,-48.0519480519481
"76","Devon",74.37869734901,116.686977930619,-42.3082805816093,-36.2579281183932
"77","Doncaster",55.9489745352239,92.7154435155138,-36.76646898029,-39.6551724137931
"78","Dorset",86.3632892827897,134.547685437517,-48.1843961547272,-35.8121330724071
"79","Dover",51.4707123209072,98.7225137958385,-47.2518014749312,-47.8632478632479
"80","Dudley",58.9397666605659,88.0994406926353,-29.1596740320694,-33.0985915492958
"81","Ealing",66.1101659805901,95.4924619719634,-29.3822959913734,-30.7692307692308
"82","East Cambridgeshire",94.2642949030741,125.316062635851,-31.0517677327773,-24.7787610619469
"83","East Devon",57.4014046461372,107.374392220421,-49.9729875742842,-46.5408805031447
"84","East Hampshire",94.4782699979005,125.163520082689,-30.6852500847882,-24.5161290322581
"85","East Hertfordshire",82.3527861594613,120.564478937451,-38.2116927779901,-31.6939890710383
"86","East Lindsey",73.2239667675843,120.397099204393,-47.1731324368091,-39.1812865497076
"87","East Riding of Yorkshire",82.7503416365337,123.251389127654,-40.5010474911203,-32.8605200945626
"88","East Staffordshire",85.1781712329334,100.063676885291,-14.8855056523573,-14.8760330578512
"89","East Suffolk",77.4843932852185,106.64089178945,-29.1564985042317,-27.3408239700374
"90","East Sussex",73.3646833150816,95.7319648135821,-22.3672814985005,-23.3644859813084
"91","Eastbourne",52.2627850257443,84.201153652588,-31.9383686268437,-37.9310344827586
