"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",105.940455232368,109.056350974496,-3.11589574212847,-2.85714285714286
"2","Allerdale",96.0840633337081,106.305772198996,-10.2217088652881,-9.61538461538462
"3","Amber Valley",86.1607246815546,83.832056446918,2.32866823463661,2.77777777777778
"4","Arun",75.0979065682739,95.5791538141668,-20.4812472458929,-21.4285714285714
"5","Ashfield",80.2574471898206,94.283020485129,-14.0255732953084,-14.8760330578512
"6","Ashford",54.9542810911478,87.7741989650277,-32.8199178738799,-37.3913043478261
"7","Babergh",61.465466113118,90.5806869035424,-29.1152207904243,-32.1428571428571
"8","Barking and Dagenham",56.0467429836484,61.6514172820132,-5.60467429836483,-9.09090909090909
"9","Barnet",83.7078046249815,110.023132426248,-26.3153278012666,-23.9179954441913
"10","Barnsley",66.9163263743041,99.1651583619206,-32.2488319876164,-32.520325203252
"11","Barrow-in-Furness",95.9146359739832,142.373287773881,-46.4586517998981,-32.6315789473684
"12","Basildon",65.0465456018938,75.1767453267789,-10.1301997248851,-13.4751773049645
"13","Basingstoke and Deane",75.3825382538254,100.13501350135,-24.7524752475247,-24.7191011235955
"14","Bassetlaw",108.217788298952,126.817720662834,-18.5999323638823,-14.6666666666667
"15","Bath and North East Somerset",74.354364753994,95.7439765325402,-21.3896117785462,-22.3404255319149
"16","Bedford",96.1720105102269,124.79463268589,-28.6226221756628,-22.9357798165138
"17","Bexley",80.2243071628273,90.6534670939948,-10.4291599311675,-11.504424778761
"18","Birmingham",60.4984546590386,70.8445671949322,-10.3461125358936,-14.6039603960396
"19","Blaby",87.2976949485042,104.953408533595,-17.6557135850907,-16.8224299065421
"20","Blackburn with Darwen",63.3206691994934,72.6521362394188,-9.33146703992534,-12.8440366972477
"21","Blackpool",97.5567455069699,149.587009777354,-52.0302642703839,-34.7826086956522
"22","Bolsover",72.5662628374639,115.614045876637,-43.0477830391735,-37.2340425531915
"23","Bolton",61.7523798950903,94.7101107379756,-32.9577308428853,-34.7985347985348
"24","Boston",73.4079647641769,94.5833392153818,-21.1753744512049,-22.3880597014925
"25","Bournemouth, Christchurch and Poole",97.2319132268149,135.520127761726,-38.2882145349115,-28.2527881040892
"26","Bracknell Forest",107.92091169009,125.639270325776,-17.7183586356864,-14.1025641025641
"27","Bradford",59.2111088156303,69.9096892246849,-10.6985804090547,-15.3034300791557
"28","Braintree",67.2802450829899,122.149571170088,-54.8693260870985,-44.9197860962567
"29","Breckland",96.2797777069838,135.924392056918,-39.6446143499345,-29.1666666666667
"30","Brent",59.8011307295433,73.8360899823953,-14.034959252852,-19.0082644628099
"31","Brentwood",89.3296393153984,103.570596307708,-14.2409569923099,-13.75
"32","Brighton and Hove",83.293914402649,105.231406261783,-21.9374918591339,-20.8469055374593
"33","Bristol, City of",88.6521016773063,119.991585563231,-31.3394838859243,-26.1180679785331
"34","Broadland",96.2624402149608,138.708870545967,-42.4464303310064,-30.6010928961749
"35","Bromley",87.1519930759244,99.7740058662307,-12.6220127903063,-12.6506024096386
"36","Bromsgrove",71.5926378904036,122.304089729439,-50.7114518390359,-41.4634146341463
"37","Broxbourne",73.7765390605787,92.2206738257234,-18.4441347651447,-20
"38","Broxtowe",89.8566655325534,144.81753862528,-54.9608730927269,-37.9518072289157
"39","Buckinghamshire",88.8385186268417,115.343837970241,-26.5053193433993,-22.9793977812995
"40","Burnley",64.9176217765043,85.0644699140401,-20.1468481375358,-23.6842105263158
"41","Bury",80.2273632988653,90.1902384797701,-9.96287518090483,-11.046511627907
"42","Calderdale",76.6178424983092,73.3071949829502,3.31064751535904,4.51612903225806
"43","Cambridge",152.723027594093,163.117788634528,-10.3947610404356,-6.37254901960785
"44","Cambridgeshire",113.511177655644,143.030170236335,-29.5189925806903,-20.6382978723404
"45","Camden",89.0825569913708,86.9359893530245,2.14656763834628,2.46913580246913
"46","Cannock Chase",64.0495053407434,91.6400614875251,-27.5905561467818,-30.1075268817204
"47","Canterbury",69.5602115589883,119.931399239635,-50.3711876806467,-42
"48","Carlisle",88.4596955512145,101.3600678191,-12.9003722678854,-12.7272727272727
"49","Castle Point",76.2228801201891,109.363262781141,-33.1403826609518,-30.3030303030303
"50","Central Bedfordshire",113.908383657037,143.830585931125,-29.9222022740874,-20.8037825059102
"51","Charnwood",78.5495923913043,109.33254076087,-30.7829483695652,-28.1553398058252
"52","Chelmsford",76.3022907395753,96.3525277222374,-20.0502369826621,-20.8092485549133
"53","Cheltenham",86.1749523883388,104.27169238989,-18.0967400015511,-17.3553719008264
"54","Cherwell",108.004162111613,111.955533896184,-3.95137178457121,-3.52941176470588
"55","Cheshire East",121.292998885346,149.74125022306,-28.4482513377144,-18.9982728842832
"56","Cheshire West and Chester",107.904357765478,138.443326944387,-30.5389691789089,-22.0588235294118
"57","Chesterfield",78.1473363194511,115.314971886019,-37.1676355665682,-32.2314049586777
"58","Chichester",100.404911610758,104.519867004642,-4.11495539388353,-3.93700787401575
"59","Chorley",77.3954740472785,113.569445612854,-36.1739715655758,-31.8518518518519
"60","Colchester",95.841784989858,118.661257606491,-22.8194726166329,-19.2307692307692
"61","Copeland",110.227656853956,145.500507047222,-35.2728501932658,-24.2424242424242
"62","Cornwall and Isles of Scilly",87.7459710698927,118.674253942053,-30.9282828721602,-26.0614934114202
"63","Cotswold",79.7660196756182,114.109722591509,-34.3437029158912,-30.0970873786408
"64","County Durham",105.598997653564,151.364815464345,-45.7658178107809,-30.2354399008674
