"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",401.950550734572,313.147522083911,88.8030286506614,28.3582089552239
"2","Allerdale",317.89514571046,421.13440524987,-103.23925953941,-24.5145631067961
"3","Amber Valley",395.873599888224,371.0344720521,24.8391278361239,6.69456066945608
"4","Arun",552.993675639108,519.478907418556,33.514768220552,6.45161290322581
"5","Ashfield",335.834560570997,314.796200628034,21.0383599429627,6.68316831683169
"6","Ashford",435.817979208964,372.467905173335,63.3500740356287,17.0081967213115
"7","Babergh",352.617674017361,374.18450423249,-21.5668302151291,-5.76368876080692
"8","Barking and Dagenham",228.390477658367,266.68908536386,-38.2986077054931,-14.3607705779335
"9","Barnet",326.560686905242,279.443719032498,47.1169678727441,16.8609865470852
"10","Barnsley",423.265919837466,412.381939041645,10.8839807958205,2.63929618768328
"11","Barrow-in-Furness",481.071846057009,578.485148218086,-97.4133021610766,-16.839378238342
"12","Basildon",418.537199159727,364.687190095864,53.8500090638629,14.766081871345
"13","Basingstoke and Deane",393.226822682268,358.348334833483,34.8784878487849,9.7331240188383
"14","Bassetlaw",386.371322286101,315.353398714914,71.0179235711871,22.5201072386059
"15","Bath and North East Somerset",468.534353244346,460.385929709661,8.1484235346843,1.76991150442478
"16","Bedford",457.389502367091,383.543137153881,73.8463652132099,19.2537313432836
"17","Bexley",328.919659367592,287.604141178736,41.3155181888561,14.3654114365411
"18","Birmingham",260.494070713049,259.4419236755,1.05214703754848,0.40554241297735
"19","Blaby",518.881804806278,433.545855811672,85.3359489946052,19.683257918552
"20","Blackburn with Darwen",324.601746317403,285.942811437712,38.6589348796907,13.5198135198135
"21","Blackpool",362.766564774066,347.591071028537,15.1754937455286,4.36590436590436
"22","Bolsover",322.24340446467,370.210934136892,-47.9675296722219,-12.9568106312292
"23","Bolton",343.801171213677,308.068052510338,35.7331187033388,11.5990990990991
"24","Boston",328.924149808716,371.274898711126,-42.3507489024097,-11.4068441064639
"25","Bournemouth, Christchurch and Poole",546.110849419002,511.852973256186,34.2578761628156,6.69291338582677
