"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",537.492015517161,794.553414242759,-257.061398725599,-32.3529411764706
"2","Allerdale",289.274360887653,385.358424221361,-96.0840633337082,-24.9336870026525
"3","Amber Valley",315.9226571657,416.055391255075,-100.132734089374,-24.0671641791045
"4","Arun",515.134400427003,677.743090682274,-162.608690255271,-23.992673992674
"5","Ashfield",277.394671840545,331.159369472561,-53.7646976320157,-16.2352941176471
"6","Ashford",403.761315239127,542.673525775084,-138.912210535957,-25.5977496483825
"7","Babergh",389.281285383081,507.898851566291,-118.61756618321,-23.3545647558386
"8","Barking and Dagenham",218.582297636229,218.582297636229,0,0
"9","Barnet",305.759046833765,379.441964677311,-73.6829178435466,-19.4187582562748
"10","Barnsley",222.516940714553,306.767014282201,-84.2500735676479,-27.4638633377135
"11","Barrow-in-Furness",274.255912238108,316.218565476726,-41.9626532386176,-13.2701421800948
"12","Basildon",311.370349438574,331.630748888344,-20.2603994497702,-6.10932475884244
"13","Basingstoke and Deane",370.16201620162,618.249324932493,-248.087308730873,-40.1273885350318
"14","Bassetlaw",265.471761920866,343.253297260737,-77.7815353398715,-22.6600985221675
"15","Bath and North East Somerset",331.029706096549,504.183706208589,-173.154000112041,-34.3434343434343
"16","Bedford",386.977851814961,450.520073044932,-63.5422212299713,-14.1041931385006
"17","Bexley",269.5536720671,303.649002611301,-34.0953305442015,-11.228533685601
"18","Birmingham",170.447820082857,258.477455557748,-88.029635474891,-34.0569877883311
"19","Blaby",271.701814615007,335.458558116724,-63.7567435017166,-19.0058479532164
"20","Blackburn with Darwen",142.638139038859,192.628141038459,-49.9900019996001,-25.9515570934256
"21","Blackpool",273.881529978827,303.509874910573,-29.6283449317464,-9.76190476190477
"22","Bolsover",211.549105221081,341.922390996864,-130.373285775783,-38.1294964028777
"23","Bolton",157.850184563293,193.583303266632,-35.7331187033388,-18.4587813620072
"24","Boston",372.686590341206,374.098281971286,-1.41169163008038,-0.377358490566053
"25","Bournemouth, Christchurch and Poole",406.560383285179,589.436986919033,-182.876603633854,-31.025641025641
"26","Bracknell Forest",355.977932589699,452.623525147989,-96.6455925582894,-21.3523131672598
"27","Bradford",165.643538057433,254.183513856506,-88.5399757990733,-34.833091436865
"28","Braintree",369.714744824973,437.648196170905,-67.9334513459315,-15.5223880597015
"29","Breckland",445.2939718948,516.795865633075,-71.5018937382748,-13.8356164383562
"30","Brent",290.767742781912,341.110531406272,-50.3427886243604,-14.7584973166369
"31","Brentwood",336.604438000052,323.658113461588,12.9463245384636,4.00000000000001
"32","Brighton and Hove",496.678526623203,636.530037225182,-139.851510601979,-21.9709208400646
"33","Bristol, City of",445.1923943795,644.820613652853,-199.628219273353,-30.9587217043941
"34","Broadland",459.331013939105,597.281912514875,-137.950898575771,-23.0964467005076
"35","Bromley",352.815309900466,406.308602202241,-53.4932923017743,-13.1656804733728
"36","Bromsgrove",295.319631297915,403.702930326443,-108.383299028528,-26.8472906403941
"37","Broxbourne",328.920403311747,315.599639314698,13.3207639970489,4.22077922077921
"38","Broxtowe",356.809477697227,422.239088521901,-65.4296108246748,-15.495867768595
"39","Buckinghamshire",376.009944064636,519.504259130626,-143.494315065989,-27.6213933849402
"40","Burnley",171.248209169054,190.275787965616,-19.0275787965616,-9.99999999999999
"41","Bury",206.074207689242,225.475596199425,-19.4013885101831,-8.60465116279069
"42","Calderdale",158.438131092183,244.987916136569,-86.5497850443863,-35.3281853281853
"43","Cambridge",576.509439242622,720.4368998025,-143.927460559878,-19.9778024417314
"44","Cambridgeshire",470.021484957487,580.489467501719,-110.467982544233,-19.0301441677588
"45","Camden",337.011119220367,393.179639090428,-56.1685198700611,-14.2857142857143
