"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",942.558461993862,1143.53373736115,-200.975275367286,-17.574931880109
"2","Allerdale",559.127474931259,678.72146865513,-119.593993723871,-17.6204819277108
"3","Amber Valley",575.957276700122,701.705361370499,-125.748084670377,-17.9203539823009
"4","Arun",903.036810387096,1206.53165593987,-303.494845552776,-25.1543209876543
"5","Ashfield",566.47732142718,758.160156463062,-191.682835035882,-25.2826310380267
"6","Ashford",783.098505548856,1131.14228579279,-348.043780243936,-30.7692307692308
"7","Babergh",710.627055588505,1054.61799751981,-343.99094193131,-32.6175869120654
"8","Barking and Dagenham",449.775112443778,655.746892908686,-205.971780464908,-31.4102564102564
"9","Barnet",623.04671346618,955.121088101211,-332.074374635032,-34.7677774862241
"10","Barnsley",428.909465435299,666.74460134397,-237.835135908671,-35.671100362757
"11","Barrow-in-Furness",398.645205766867,635.434463327638,-236.789257560771,-37.2641509433962
"12","Basildon",520.905533221723,810.949146397381,-290.043613175658,-35.7659434582512
"13","Basingstoke and Deane",918.654365436544,1489.64896489649,-570.994599459946,-38.3308157099698
"14","Bassetlaw",652.688535678052,1016.23266824484,-363.544132566791,-35.7737104825291
"15","Bath and North East Somerset",818.91656523577,940.124365314198,-121.207800078429,-12.8927410617551
"16","Bedford",775.100608516947,1171.23769942812,-396.137090911173,-33.822091886608
"17","Bexley",509.825472019767,695.544743101712,-185.719271081945,-26.7012687427912
"18","Birmingham",436.904057342014,688.279520396309,-251.375463054295,-36.5222929936306
"19","Blaby",514.95831289848,849.435998038254,-334.477685139774,-39.3764434180139
"20","Blackburn with Darwen",327.934413117377,581.21708991535,-253.282676797974,-43.5779816513761
"21","Blackpool",479.83465938243,752.270904242635,-272.436244860205,-36.2151777137368
"22","Bolsover",611.278519156263,814.21806776951,-202.939548613246,-24.9244712990937
"23","Bolton",412.838944242458,640.420748799645,-227.581804557187,-35.5362946912243
"24","Boston",673.376907548315,991.007524316388,-317.630616768073,-32.0512820512821
"25","Bournemouth, Christchurch and Poole",809.090428198262,1023.20215421586,-214.111726017597,-20.9256523879862
"26","Bracknell Forest",840.816655257118,1338.54145693231,-497.72480167519,-37.1841155234657
"27","Bradford",454.320750818995,766.608623793643,-312.287872974648,-40.7362848893167
"28","Braintree",649.940231626941,858.313029505327,-208.372797878386,-24.2770167427702
"29","Breckland",799.263742876358,991.823298290326,-192.559555413968,-19.4147037830121
"30","Brent",526.31097198195,720.359539043121,-194.048567061171,-26.9377382465057
"31","Brentwood",428.523342223143,660.26255146164,-231.739209238497,-35.0980392156863
"32","Brighton and Hove",975.875614421159,1197.64994618459,-221.774331763432,-18.5174585002862
"33","Bristol, City of",884.159822781658,1163.85398376357,-279.694160981913,-24.0317226115824
"34","Broadland",790.564764914993,1060.40278630496,-269.838021389969,-25.4467476769121
"35","Bromley",659.049382122422,913.593306726932,-254.54392460451,-27.8618421052632
"36","Bromsgrove",658.254531714544,964.511927134604,-306.25739542006,-31.7525773195876
