"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",486.079735772041,845.965693987879,-359.885958215838,-42.5414364640884
"2","Allerdale",597.969968619354,939.375044719976,-341.405076100622,-36.3438520130577
"3","Amber Valley",612.439745709429,912.837947977552,-300.398202268123,-32.9081632653061
"4","Arun",530.650496825407,865.177535174991,-334.527038349584,-38.6657101865136
"5","Ashfield",506.479035663916,896.078293866928,-389.599258203012,-43.4782608695652
"6","Ashford",549.542810911478,903.692622387763,-354.149811476286,-39.1891891891892
"7","Babergh",765.622472637084,1012.56267860031,-246.940205963228,-24.3876464323749
"8","Barking and Dagenham",277.431377769059,423.152909526545,-145.721531757486,-34.4370860927152
"9","Barnet",422.04773349841,672.920525203818,-250.872791705409,-37.2811918063315
"10","Barnsley",517.996863801089,728.017382120441,-210.020518319352,-28.8482834994463
"11","Barrow-in-Furness",681.893115127536,974.133021610766,-292.23990648323,-30
"12","Basildon",444.662451081799,801.885283485642,-357.222832403843,-44.5478723404255
"13","Basingstoke and Deane",698.132313231323,1069.41944194419,-371.287128712871,-34.7185691741189
"14","Bassetlaw",599.425092999662,781.197159283057,-181.772066283395,-23.2683982683983
"15","Bath and North East Somerset",555.620629771284,983.412865342208,-427.792235570924,-43.5007767995857
"16","Bedford",568.445276408662,985.190655286312,-416.74537887765,-42.300987797792
"17","Bexley",420.375369533215,666.663992523095,-246.28862298988,-36.9434416365824
"18","Birmingham",343.701365599176,483.987637272309,-140.286271673133,-28.9855072463768
"19","Blaby",487.493869543894,743.50171652771,-256.007846983816,-34.4327176781003
"20","Blackburn with Darwen",319.269479437446,459.241485036326,-139.97200559888,-30.4789550072569
"21","Blackpool",550.653630194897,850.550292308915,-299.896662114018,-35.2591333899745
"22","Bolsover",574.3804194084,838.816800934752,-264.436381526351,-31.524926686217
"23","Bolton",350.045793899697,503.385973189753,-153.340179290056,-30.4617505168849
"24","Boston",539.266202690684,656.436607987351,-117.170405296667,-17.8494623655914
"25","Bournemouth, Christchurch and Poole",638.304839680696,1067.78777245717,-429.482932776475,-40.2217504128332
"26","Bracknell Forest",686.98908710184,1026.05404099384,-339.064953891999,-33.0455259026688
"27","Bradford",359.50919340082,513.900776200455,-154.391582799634,-30.0430725053841
"28","Braintree",537.588754400977,881.175248708285,-343.586494307307,-38.9918458117124
"29","Breckland",562.103996318714,876.429152950338,-314.325156631624,-35.8642972536349
