"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",1020.45585554707,853.7554333432,166.700422203873,19.5255474452555
"2","Allerdale",1327.79998160092,544.817082519856,782.982899081068,143.714821763602
"3","Amber Valley",1252.04728748962,849.963905642363,402.083381847255,47.3059360730594
"4","Arun",786.976409327036,655.399911868572,131.576497458463,20.0757575757576
"5","Ashfield",1341.77984525117,855.559971013815,486.219874237359,56.8306010928962
"6","Ashford",1067.02895785312,1088.40006716634,-21.371109313224,-1.96353436185132
"7","Babergh",1203.42912600421,864.829891626678,338.599234377527,39.1521197007481
"8","Barking and Dagenham",1752.8618868136,1748.1913248983,4.67056191530401,0.267165375367351
"9","Barnet",1511.25168230131,1519.522213896,-8.27053159468392,-0.544285007422076
"10","Barnsley",1253.27023311874,563.951449383443,689.318783735302,122.230164403145
"11","Barrow-in-Furness",1934.77804753769,834.757066211072,1100.02098132662,131.777378815081
"12","Basildon",1762.65475213001,1482.74133867924,279.913413450773,18.8781014023733
"13","Basingstoke and Deane",1230.87308730873,1066.04410441044,164.82898289829,15.4617414248021
"14","Bassetlaw",1070.34156239432,580.82516063578,489.516401758539,84.2794759825327
"15","Bath and North East Somerset",1096.47224188595,838.269071130645,258.203170755308,30.8019441069259
"16","Bedford",1380.75529375397,1008.66120547036,372.094088283616,36.8898978433598
"17","Bexley",1888.88131214877,1910.54187508273,-21.6605629339631,-1.13373923997479
"18","Birmingham",1066.96477499397,771.048420683457,295.916354310515,38.3784398453491
"19","Blaby",1536.04708190289,1009.31829328102,526.728788621873,52.1865889212828
"20","Blackburn with Darwen",1175.0983136706,662.5341598347,512.5641538359,77.364185110664
"21","Blackpool",1341.22459008101,548.485702516964,792.738887564044,144.532279314888
"22","Bolsover",1138.9213455507,681.384908677203,457.536436873501,67.1480144404332
"23","Bolton",1312.7584579945,868.002553356832,444.755904637673,51.2390087929656
"24","Boston",691.728898739359,664.906757767833,26.8221409715262,4.0339702760085
"25","Bournemouth, Christchurch and Poole",1184.4156890997,921.436110320437,262.979578779261,28.5401858939311
"26","Bracknell Forest",1481.89908589377,1270.08416220352,211.814923690251,16.6772352568167
"27","Bradford",739.677714488091,468.1551220376,271.522592450491,57.9984239558708
"28","Braintree",1597.08931289233,1118.2891221561,478.800190736229,42.8154205607476
"29","Breckland",949.346925772539,777.317617075502,172.029308697037,22.1311475409836
"30","Brent",1686.635972821,1617.07139217643,69.5645806445709,4.30188679245284
"31","Brentwood",1806.01227311566,1787.88741876181,18.1248543538491,1.01375814627082
"32","Brighton and Hove",1321.04833789222,1388.57468002111,-67.5263421288964,-4.86299679091582
"33","Bristol, City of",1433.03009878377,1247.35438945963,185.67570932414,14.8855618654276
"34","Broadland",1464.40184641972,1027.05201961631,437.349826803405,42.5830258302583
"35","Bromley",1787.51743039862,1984.66124921864,-197.143818820022,-9.93337371290127
"36","Bromsgrove",1380.14696377611,917.777844067257,462.369119708856,50.3791982665222
"37","Broxbourne",1692.76170177883,1575.94884826625,116.812853512583,7.41222366710013
"38","Broxtowe",1465.62328247272,1275.44121367566,190.182068797055,14.9110807113543
"39","Buckinghamshire",1213.57803531605,1202.61031696706,10.9677183489928,0.911992704058366
"40","Burnley",1287.15974212034,635.744985673353,651.414756446991,102.464788732394
"41","Bury",1594.06002894477,1150.97426432032,443.085764624452,38.496583143508
"42","Calderdale",1125.14720557702,608.686193181012,516.46101239601,84.8484848484848
