"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",831.944163148301,1120.16451929518,-288.220356146883,-25.7301808066759
"2","Allerdale",914.842943443285,970.040171315841,-55.1972278725557,-5.69020021074815
"3","Amber Valley",903.523275039005,964.844871884436,-61.3215968454308,-6.35559131134353
"4","Arun",845.93757564097,1033.99266398962,-188.055088348653,-18.187274909964
"5","Ashfield",873.481536891154,863.351956177875,10.1295807132783,1.17328519855595
"6","Ashford",872.399212321971,1157.09291853028,-284.693706208307,-24.6042216358839
"7","Babergh",979.134091766863,1186.1756618321,-207.04157006524,-17.4545454545455
"8","Barking and Dagenham",390.458976119417,443.703381953883,-53.244405834466,-12
"9","Barnet",640.840887503227,660.389416727025,-19.548529223798,-2.96015180265654
"10","Barnsley",712.699186926323,702.621426930193,10.0777599961301,1.43430866322432
"11","Barrow-in-Furness",968.138356862392,1125.49830650721,-157.359949644816,-13.9813581890812
"12","Basildon",786.423399695028,994.892246665032,-208.468846970004,-20.9539121114684
"13","Basingstoke and Deane",1040.16651665167,1132.42574257426,-92.2592259225921,-8.14704421261797
"14","Bassetlaw",771.05174163003,727.088265133581,43.9634764964491,6.04651162790697
"15","Bath and North East Somerset",963.041806505498,1174.90081840729,-211.859011901791,-18.0320762895535
"16","Bedford",961.147652658755,1055.60230583844,-94.4546531796872,-8.94793926247289
"17","Bexley",647.410158804016,698.753715388225,-51.3435565842094,-7.34787600459242
"18","Birmingham",461.629512724403,450.494289910348,11.1352228140549,2.47177890229662
"19","Blaby",735.654732712114,719.960765080922,15.6939676311918,2.17983651226158
"20","Blackburn with Darwen",454.575751516363,455.242284876358,-0.666533359994617,-0.14641288433381
"21","Blackpool",845.491794393739,758.774687276432,86.7171071173066,11.4285714285714
"22","Bolsover",821.597687719082,765.020601439026,56.5770862800565,7.39549839228295
"23","Bolton",492.284421747939,455.51053259693,36.7738891510089,8.07311500380808
"24","Boston",632.437850275986,753.843330462894,-121.405480186908,-16.1048689138577
"25","Bournemouth, Christchurch and Poole",1033.02610399784,1161.74503575666,-128.718931758815,-11.0797918473547
"26","Bracknell Forest",998.671123102323,1165.38477026537,-166.713647163049,-14.3054595715273
"27","Bradford",502.83327922557,453.398459404421,49.4348198211492,10.9031733116355
"28","Braintree",841.329666668844,947.802287528333,-106.472620859489,-11.2336319779462
"29","Breckland",834.660719974514,995.362996000142,-160.702276025627,-16.1450924608819
"30","Brent",484.816309843083,495.495083187644,-10.6787733445613,-2.1551724137931
"31","Brentwood",805.261386292432,872.582273892442,-67.3208876000103,-7.71513353115727
"32","Brighton and Hove",784.265333964036,960.793588768004,-176.528254803968,-18.3731716018552
"33","Bristol, City of",932.027664607419,1137.02223386124,-204.99456925382,-18.0290730602228
"34","Broadland",910.324336206047,1023.26215976533,-112.937823559285,-11.037037037037
"35","Bromley",728.470452469106,851.68533923162,-123.214886762514,-14.4671841919548
"36","Bromsgrove",861.100339070688,910.817448716801,-49.7171096461136,-5.45851528384279
"37","Broxbourne",636.322649397492,757.234199524551,-120.91155012706,-15.9675236806495
"38","Broxtowe",936.079632198348,861.926073263716,74.1535589346314,8.60323886639675
"39","Buckinghamshire",864.987387123899,986.911856103535,-121.924468979637,-12.3541396554918
"40","Burnley",517.102435530086,449.946275071633,67.1561604584527,14.9253731343284
"41","Bury",549.531220504646,637.62401157791,-88.0927910732638,-13.8157894736842
"42","Calderdale",648.41396336532,573.214969802165,75.1989935631553,13.1188118811881
"43","Cambridge",1184.20316160655,1318.5354581291,-134.332296522553,-10.1879927228623
"44","Cambridgeshire",1046.25047930323,1183.19425931674,-136.943780013512,-11.5740740740741
"45","Camden",608.194164198114,674.379999713791,-66.1858355156771,-9.81432360742706
"46","Cannock Chase",876.985534665563,850.380355524024,26.6051791415395,3.12862108922363
"47","Canterbury",813.734543840923,1040.40488840383,-226.67034456291,-21.7867435158501
"48","Carlisle",903.947513913973,1220.92808963916,-316.980575725185,-25.9622641509434
"49","Castle Point",676.063806283417,924.616676240555,-248.552869957139,-26.8817204301075
"50","Central Bedfordshire",919.767694902345,1047.95712964474,-128.189434742397,-12.2323166774822
"51","Charnwood",796.641474184783,771.696671195652,24.9448029891304,3.23246217331499
"52","Chelmsford",807.02203855215,1019.77733097929,-212.755292427137,-20.8629164391043
"53","Cheltenham",1134.92412295442,1201.27883629344,-66.3547133390209,-5.52367288378766
"54","Cherwell",1130.75089235146,1205.16839429422,-74.4175019427578,-6.17486338797814
"55","Cheshire East",976.550882283722,995.688796820003,-19.1379145362805,-1.92207792207792
"56","Cheshire West and Chester",940.891098035908,1037.45241010636,-96.5613120704547,-9.30754135127557
"57","Chesterfield",881.540074335271,983.512818069189,-101.972743733918,-10.3682170542636
"58","Chichester",886.361391842512,1018.86295552556,-132.50156368305,-13.0048465266559
"59","Chorley",743.669554976024,711.701859173887,31.9676958021367,4.49172576832151
"60","Colchester",891.987829614604,1073.52941176471,-181.541582150101,-16.9107227208314
"61","Copeland",868.593936009171,871.533340191943,-2.93940418277225,-0.3372681281619
"62","Cornwall and Isles of Scilly",1125.23348247253,1497.24164892924,-372.008166456714,-24.8462341882326
"63","Cotswold",1008.15385978906,1223.07896835948,-214.925108570416,-17.5724637681159
"64","County Durham",781.019940016768,729.252047739,51.7678922777684,7.09876543209875
"65","Coventry",567.230822352901,563.277075914567,3.95374643833338,0.70191857744501
"66","Craven",882.486309253898,791.7960166033,90.6902926505982,11.4537444933921
"67","Crawley",839.305083841599,956.665540480467,-117.360456638868,-12.2676579925651
"68","Croydon",613.800078751708,661.154047091463,-47.3539683397544,-7.16231996885947
"69","Cumbria",910.999017569696,1048.85940041738,-137.860382847687,-13.1438382296833
"70","Dacorum",793.788636085863,841.390223663135,-47.6015875772722,-5.65749235474006
"71","Darlington",783.970503342582,803.523211858252,-19.55270851567,-2.43337195828504
"72","Dartford",761.939833933942,782.983051441899,-21.0432175079569,-2.68756998880178
"73","Derby",749.9591143785,797.853699564665,-47.8945851861658,-6.00292825768667
"74","Derbyshire",883.318900422829,911.565283213348,-28.2463827905196,-3.09866811633596
"75","Derbyshire Dales",893.374941316175,1021.78895915606,-128.414017839883,-12.5675675675676
