"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",694.844750494648,504.775110224812,190.069640269837,37.6543209876543
"2","Allerdale",421.13440524987,223.855424149809,197.27898110006,88.1278538812785
"3","Amber Valley",475.824542610748,299.621979523244,176.202563087504,58.8082901554404
"4","Arun",581.543293012171,453.690658689324,127.852634322846,28.1805745554035
"5","Ashfield",310.121009529598,229.863562339777,80.2574471898206,34.9152542372881
"6","Ashford",654.871849669511,341.937749011586,312.934100657925,91.5178571428571
"7","Babergh",620.046368684963,379.576211786273,240.47015689869,63.3522727272727
"8","Barking and Dagenham",266.22202917233,162.53555465258,103.686474519749,63.7931034482758
"9","Barnet",395.231161358071,275.183142150388,120.048019207683,43.6247723132969
"10","Barnsley",301.929689484059,197.927206323996,104.002483160063,52.5458248472505
"11","Barrow-in-Furness",476.575847495729,253.274585618799,223.30126187693,88.1656804733728
"12","Basildon",503.310975804818,285.245097516502,218.065878288316,76.4485981308411
"13","Basingstoke and Deane",556.930693069307,356.660666066607,200.2700270027,56.1514195583596
"14","Bassetlaw",346.635103145079,229.117348664187,117.517754480893,51.2915129151291
"15","Bath and North East Somerset",558.676288596791,380.93880024649,177.737488350301,46.6577540106952
"16","Bedford",569.590181295689,354.348062534705,215.242118760984,60.7431340872375
"17","Bexley",392.697983562039,233.853855379641,158.844128182398,67.9245283018868
"18","Birmingham",205.694745840731,161.416891343899,44.2778544968326,27.4307441607822
"19","Blaby",316.821971554684,230.505149583129,86.3168219715547,37.4468085106383
"20","Blackburn with Darwen",197.960407918416,143.971205758848,53.9892021595681,37.5
"21","Blackpool",416.964756722382,250.034325521567,166.930431200815,66.7630057803468
"22","Bolsover",281.655494742021,170.961195498432,110.694299243589,64.7482014388489
"23","Bolton",218.214870528156,151.952485359829,66.2623851683273,43.607305936073
"24","Boston",464.446546296427,304.92539209735,159.521154199077,52.3148148148148
"25","Bournemouth, Christchurch and Poole",544.599472529466,380.615080014811,163.984392514654,43.084050297816
"26","Bracknell Forest",581.484315225708,315.708935690412,265.775379535296,84.1836734693877
"27","Bradford",234.0775610188,159.740873004161,74.3366880146386,46.5357967667437
"28","Braintree",570.24906754806,322.030687630233,248.218379917827,77.079107505071
"29","Breckland",656.259955399809,402.817599377013,253.442356022796,62.9173989455185
"30","Brent",306.633348893832,232.492151101592,74.1411977922399,31.8897637795276
"31","Brentwood",499.728127184692,304.238626653893,195.489500530799,64.2553191489362
"32","Brighton and Hove",618.705825089635,446.633623319554,172.072201770081,38.5264773599386
"33","Bristol, City of",661.778279591127,430.810576431849,230.967703159278,53.6123567513702
"34","Broadland",654.887782249812,390.355564651219,264.532217598593,67.7669902912621
"35","Bromley",504.579987498197,312.845602731163,191.734384767034,61.2872238232469
"36","Bromsgrove",408.674641291054,290.347920333303,118.32672095775,40.7534246575343
"37","Broxbourne",436.511189441757,260.267235019264,176.243954422494,67.7165354330709
"38","Broxtowe",428.345852198871,317.551711202422,110.794140996449,34.8901098901099
"39","Buckinghamshire",514.203195261946,355.902460424816,158.300734837129,44.4786851566513
"40","Burnley",195.872134670487,126.477435530086,69.3946991404012,54.8672566371682
"41","Bury",308.324768756423,197.160056211591,111.164712544833,56.3829787234043
"42","Calderdale",237.8936714608,172.626620443721,65.2670510170782,37.8082191780822
"43","Cambridge",731.631257846046,508.543693978235,223.087563867811,43.8679245283019
"44","Cambridgeshire",693.848485401793,425.134357064169,268.714128337624,63.2068718682892
"45","Camden",403.554716009101,296.584095364845,106.970620644257,36.0675512665863
"46","Cannock Chase",315.320641677506,226.636711205707,88.6839304717985,39.1304347826087
"47","Canterbury",599.057339201976,341.80448783296,257.252851369017,75.2631578947368
"48","Carlisle",524.307987173344,267.221996977627,257.085990195717,96.2068965517241
"49","Castle Point",541.292916795546,279.483893774027,261.809023021519,93.6758893280632
"50","Central Bedfordshire",578.722593982917,339.004950764376,239.717643218541,70.7121364092277
"51","Charnwood",373.110563858696,245.202105978261,127.908457880435,52.1645021645021
"52","Chelmsford",526.875671822177,340.854028705256,186.021643116921,54.5751633986928
"53","Cheltenham",755.754332445731,549.796196237602,205.95813620813,37.4608150470219
"54","Cherwell",592.047205721586,415.552599344072,176.494606377514,42.4722662440571
"55","Cheshire East",436.292727333856,298.448018579294,137.844708754561,46.1871750433275
"56","Cheshire West and Chester",493.567911396271,309.461554346277,184.106357049994,59.4924812030075
"57","Chesterfield",392.642714190413,251.596302296769,141.046411893643,56.0606060606061
"58","Chichester",593.376567798005,408.203575073246,185.172992724759,45.3629032258065
"59","Chorley",323.883233784807,239.757718516026,84.125515268781,35.0877192982456
"60","Colchester",598.377281947262,362.068965517241,236.30831643002,65.266106442577
"61","Copeland",457.07735042107,342.440587292956,114.636763128114,33.4763948497854
"62","Cornwall and Isles of Scilly",603.101516007124,359.671604187481,243.429911819643,67.6811594202898
"63","Cotswold",581.627226801383,445.360276522202,136.266950279181,30.5970149253731
"64","County Durham",286.411490971567,202.007318779553,84.4041721920139,41.7827298050139
"65","Coventry",268.327591614895,188.46191356056,79.865678054335,42.3776223776224
"66","Craven",470.891904147337,354.04095015522,116.850953992117,33.0049261083744
"67","Crawley",616.142397354055,368.974162917652,247.168234436403,66.9879518072289
"68","Croydon",425.928356534204,284.381168562112,141.547187972092,49.7737556561086
"69","Cumbria",495.617080281163,266.116559052865,229.500521228298,86.2406015037594
"70","Dacorum",548.06152183562,341.573554101777,206.487967733843,60.45197740113
"71","Darlington",286.773058229828,189.940597009367,96.8324612204614,50.9803921568627
