"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",475.174100674591,792.995466371695,-317.821365697104,-40.0785854616896
"2","Allerdale",251.454038086087,369.0036900369,-117.549651950813,-31.8559556786704
"3","Amber Valley",291.859752074455,397.426045377982,-105.566293303526,-26.5625
"4","Arun",457.414521824941,646.710897885466,-189.296376060525,-29.2706333973129
"5","Ashfield",228.305165306965,349.860133866305,-121.55496855934,-34.7438752783964
"6","Ashford",338.884733395411,535.804240638691,-196.91950724328,-36.7521367521367
"7","Babergh",326.737477759206,499.272119480239,-172.534641721033,-34.5572354211663
"8","Barking and Dagenham",181.217802313796,226.055196700715,-44.8373943869187,-19.8347107438017
"9","Barnet",261.148300656379,374.178899117058,-113.030598460679,-30.2076356329538
"10","Barnsley",208.811187119817,297.495475085762,-88.6842879659452,-29.810298102981
"11","Barrow-in-Furness",265.263915115547,334.202559721848,-68.9386446063003,-20.6278026905829
"12","Basildon",277.780739824481,358.822337623562,-81.0415977990808,-22.5854383358098
"13","Basingstoke and Deane",361.161116111611,556.930693069307,-195.769576957696,-35.1515151515151
"14","Bassetlaw",223.199188366588,344.098748731823,-120.899560365235,-35.1351351351351
"15","Bath and North East Somerset",325.427664916453,472.09928854077,-146.671623624317,-31.0679611650485
"16","Bedford",336.029584342281,476.280433003028,-140.250848660748,-29.4471153846154
"17","Bexley",235.057219987084,319.292742508053,-84.2355225209686,-26.3819095477387
"18","Birmingham",158.435808070845,238.135946165143,-79.7001380942987,-33.4683357879234
"19","Blaby",215.792054928887,342.32466895537,-126.532614026484,-36.9627507163324
"20","Blackburn with Darwen",141.30507231887,193.961207758448,-52.6561354395788,-27.1477663230241
"21","Blackpool",235.581474335349,322.298581452656,-86.7171071173066,-26.9058295964126
"22","Bolsover",168.501322181908,312.403911198573,-143.902589016666,-46.0629921259843
"23","Bolton",140.504010435458,199.827925952652,-59.3239155171935,-29.6875
"24","Boston",311.983850247752,375.509973601367,-63.5261233536147,-16.9172932330827
"25","Bournemouth, Christchurch and Poole",377.59232623574,543.339991788186,-165.747665552446,-30.5053314789059
"26","Bracknell Forest",303.628236620626,459.066564651875,-155.438328031249,-33.859649122807
"27","Bradford",154.391582799634,235.368768999203,-80.9771861995691,-34.4043887147335
"28","Braintree",316.151831263758,459.857209110921,-143.705377847163,-31.25
"29","Breckland",397.862022583271,523.875261052706,-126.013238469435,-24.054054054054
"30","Brent",255.680344649782,333.177728350313,-77.4973837005306,-23.2600732600733
"31","Brentwood",297.765464384661,367.675616892364,-69.9101525077031,-19.0140845070423
"32","Brighton and Hove",426.409998011915,647.841556465047,-221.431558453133,-34.1798941798942
"33","Bristol, City of",412.350332499045,630.009487706765,-217.659155207721,-34.5485519591141
"34","Broadland",406.272976025347,604.861632216841,-198.588656191494,-32.8320802005013
"35","Bromley",308.037216906285,430.350531326634,-122.313314420349,-28.4217877094972
"36","Bromsgrove",269.466734281936,386.799113046764,-117.332378764828,-30.3341902313625
"37","Broxbourne",295.106156242315,334.043774079843,-38.9376178375277,-11.6564417177914
"38","Broxtowe",297.486630549522,450.155722473763,-152.669091924241,-33.9147286821705
"39","Buckinghamshire",344.934742075823,491.353782034877,-146.419039959054,-29.7991071428571
"40","Burnley",146.624283667622,199.22994269341,-52.605659025788,-26.4044943820225
"41","Bury",196.635694359964,231.243576567318,-34.6078822073536,-14.9659863945578
"42","Calderdale",148.033238901054,232.691225365235,-84.6579864641812,-36.3821138211382
"43","Cambridge",514.940470003118,711.641332768285,-196.700862765166,-27.6404494382022
"44","Cambridgeshire",413.113736374094,583.22834310199,-170.114606727896,-29.1677537177146
"45","Camden",314.829920290788,390.317548905966,-75.4876286151777,-19.3400549954171
"46","Cannock Chase",222.695203184738,274.920184462575,-52.2249812778369,-18.9964157706093
"47","Canterbury",350.799342775932,500.113934829278,-149.314592053345,-29.8561151079137
"48","Carlisle",268.143452139619,375.03225093067,-106.888798791051,-28.5012285012285
"49","Castle Point",227.563960938536,296.054085104503,-68.490124165967,-23.1343283582089
"50","Central Bedfordshire",325.743974756542,462.434035144987,-136.690060388445,-29.5588235294118
"51","Charnwood",265.900985054348,372.049082880435,-106.148097826087,-28.5306704707561
"52","Chelmsford",334.727567404998,431.637046154532,-96.9094787495335,-22.4516129032258
"53","Cheltenham",554.966693380902,710.081607679912,-155.11491429901,-21.8446601941748
"54","Cherwell",410.284103631311,666.464707664344,-256.180604033033,-38.4387351778656
"55","Cheshire East",286.810097577502,415.861710464043,-129.051612886541,-31.0323383084577
"56","Cheshire West and Chester",279.795127143908,384.209317003226,-104.414189859317,-27.1763815291446
"57","Chesterfield",235.395025254932,334.508720099114,-99.1136948441819,-29.6296296296296
"58","Chichester",416.433485861013,595.845541034335,-179.412055173322,-30.1104972375691
"59","Chorley",204.425002103138,305.375620425675,-100.950618322537,-33.0578512396694
"60","Colchester",363.590263691684,516.227180527383,-152.6369168357,-29.5677799607073
"61","Copeland",279.243397363354,439.440925324437,-160.197527961082,-36.4548494983278
"62","Cornwall and Isles of Scilly",341.948655575344,447.76508405369,-105.816428478346,-23.6321303841676
"63","Cotswold",385.535761765488,538.420632810423,-152.884871044935,-28.3950617283951
"64","County Durham",202.38244843374,299.541028868103,-97.1585804343626,-32.4358171571697
"65","Coventry",188.198330464671,307.337889806451,-119.13955934178,-38.7650085763293
"66","Craven",298.231539293313,275.558966130664,22.6725731626495,8.22784810126582
"67","Crawley",347.635898074222,535.234809822715,-187.598911748493,-35.0498338870432
"68","Croydon",275.630978760201,402.766089411498,-127.135110651297,-31.5654952076677
"69","Cumbria",261.114368093225,353.154681750607,-92.0403136573819,-26.0623229461756
"70","Dacorum",349.292730465659,507.53584592524,-158.24311545958,-31.1787072243346
"71","Darlington",187.1473529357,327.740637976946,-140.593285041247,-42.8977272727273
"72","Dartford",235.859396235018,334.937878668315,-99.0784824332974,-29.5811518324607
"73","Derby",272.181423131138,383.935455232191,-111.754032101054,-29.1075050709939
"74","Derbyshire",267.101760071756,367.822414495845,-100.72065442409,-27.3829572246548
"75","Derbyshire Dales",323.106238435834,375.576482284389,-52.4702438485543,-13.9705882352941
"76","Devon",385.215044479201,547.41734466817,-162.202300188969,-29.6304641730509
"77","Doncaster",170.084882587081,225.714148696389,-55.6292661093083,-24.6458923512748
"78","Dorset",349.139395088351,494.482491686217,-145.343096597866,-29.3929712460064
"79","Dover",357.763639738765,531.582766592976,-173.819126854211,-32.6984126984127
"80","Dudley",192.329764892373,277.637321901087,-85.3075570087138,-30.7262569832402
"81","Ealing",315.859681907264,428.10005259431,-112.240370687046,-26.2182566918325
"82","East Cambridgeshire",357.09532892694,564.476777713703,-207.381448786763,-36.7387033398821
"83","East Devon",453.808752025932,634.792004321988,-180.983252296056,-28.5106382978723
"84","East Hampshire",353.687882556243,536.184369902615,-182.496487346372,-34.0361445783133
"85","East Hertfordshire",301.740608488266,402.540418747447,-100.799810259181,-25.0409165302782
"86","East Lindsey",261.212419911286,310.497782158699,-49.2853622474125,-15.8730158730159
"87","East Riding of Yorkshire",285.8383279769,362.469806323408,-76.6314783465083,-21.1414790996784
"88","East Staffordshire",258.015431307526,426.717828700909,-168.702397393383,-39.5348837209302
"89","East Suffolk",353.073214763573,492.065837770047,-138.992623006474,-28.2467532467533
"90","East Sussex",445.55624745013,599.979958915777,-154.423711465647,-25.7381449448255
"91","Eastbourne",463.590259765398,668.770082459061,-205.179822693663,-30.6801736613603
"92","Eastleigh",340.17119244392,518.742621015348,-178.571428571429,-34.4238975817923
"93","Eden",239.982140863936,323.696841165309,-83.7147003013729,-25.8620689655172
"94","Elmbridge",459.862259957002,614.364318769814,-154.502058812812,-25.1482799525504
"95","Enfield",211.638942764556,284.483508050374,-72.8445652858175,-25.6059009483667
"96","Epping Forest",248.155853981464,348.023453754492,-99.8675997730282,-28.695652173913
"97","Epsom and Ewell",324.679332864215,486.401738207227,-161.722405343012,-33.248730964467
"98","Erewash",277.459855027226,352.027191065793,-74.567336038567,-21.1822660098522
"99","Essex",311.732394864594,407.809267044965,-96.0768721803708,-23.5592665356909
"100","Exeter",417.751044377611,672.751681879205,-255.000637501594,-37.9041248606466
"101","Fareham",372.191373411955,538.087297357699,-165.895923945744,-30.8306709265176
"102","Fenland",404.584639498433,576.998432601881,-172.413793103448,-29.8811544991511
"103","Folkestone and Hythe",398.870455347688,485.351217790328,-86.4807624426403,-17.8181818181818
"104","Forest of Dean",409.840770546569,529.234160285626,-119.393389739057,-22.5596529284165
"105","Fylde",210.562608513625,269.667902131485,-59.1052936178596,-21.9178082191781
"106","Gateshead",186.184699182966,304.5308244615,-118.346125278534,-38.8617886178862
"107","Gedling",262.180837118041,415.260616209542,-153.079779091501,-36.8635437881874
"108","Gloucester",437.903306632539,646.061568588147,-208.158261955608,-32.2195704057279
"109","Gloucestershire",475.766799344416,635.760555685632,-159.993756341216,-25.1657255094525
"110","Gosport",347.193519054311,433.401433649429,-86.207914595118,-19.8910081743869
"111","Gravesham",260.080456544111,335.859294601927,-75.7788380578164,-22.5626740947075
"112","Great Yarmouth",331.659912498236,494.969656646303,-163.309744148068,-32.9938900203666
"113","Greenwich",259.831023339815,362.587100479528,-102.756077139714,-28.3396946564886
"114","Guildford",425.667766308396,655.794402468873,-230.126636160477,-35.0912778904665
"115","Hackney and City of London",323.764299589899,408.388407525036,-84.6241079351375,-20.7214765100671
"116","Halton",259.71223576014,342.943456715912,-83.2312209557718,-24.2696629213483
"117","Hambleton",301.309663664448,423.1388417526,-121.829178088152,-28.7917737789203
"118","Hammersmith and Fulham",360.676459050691,440.766246785512,-80.0897877348211,-18.1705809641533
"119","Hampshire",370.42742401055,545.275502697224,-174.848078686674,-32.0660066006601
"120","Harborough",284.706448810409,385.191077802317,-100.484628991909,-26.0869565217391
"121","Haringey",310.485551346501,371.681615275739,-61.1960639292379,-16.4646464646465
"122","Harlow",282.997250229148,347.158570119157,-64.1613198900092,-18.4818481848185
"123","Harrogate",354.080906249033,529.883314246804,-175.802407997772,-33.1775700934579
"124","Harrow",285.727872932337,389.953158065769,-104.225285133432,-26.7276422764227
"125","Hart",445.660191787558,680.272108843537,-234.611917055979,-34.4879518072289
"126","Hartlepool",165.181806556119,246.174176222345,-80.9923696662262,-32.9004329004329
"127","Hastings",539.144715517428,689.327311623485,-150.182596106057,-21.7868338557994
"128","Havant",320.566095979864,488.368595603891,-167.802499624027,-34.3598055105348
"129","Havering",231.343827570199,316.898841746243,-85.5550141760438,-26.997578692494
"130","Herefordshire, County of",290.266766521189,398.729437285334,-108.462670764145,-27.2020725388601
"131","Hertfordshire",329.187268749289,472.11944412849,-142.932175379201,-30.2745792736935
"132","Hertsmere",397.265599074627,451.308890595519,-54.043291520892,-11.9747899159664
"133","High Peak",293.631859056708,360.56265045934,-66.9307914026319,-18.562874251497
"134","Hillingdon",259.858776625007,364.384785155365,-104.526008530358,-28.6856127886323
"135","Hinckley and Bosworth",257.772772860838,312.318547322858,-54.5457744620203,-17.4647887323944
"136","Horsham",510.056779905688,813.203734000577,-303.14695409489,-37.2781065088757
"137","Hounslow",257.205620991511,391.143884283228,-133.938263291717,-34.2427093132643
"138","Huntingdonshire",358.130569600805,458.697656228176,-100.567086627371,-21.9244823386114
"139","Hyndburn",131.882218086352,204.602319647985,-72.7201015616334,-35.5421686746988
"140","Ipswich",350.054052463983,490.516918053523,-140.46286558954,-28.6356821589205
"141","Isle of Wight",422.35902625513,618.429189857761,-196.070163602631,-31.7045454545455
"142","Islington",340.567881828991,489.692279789614,-149.124397960623,-30.4526748971193
"143","Kensington and Chelsea",343.609751121991,395.884332925337,-52.2745818033455,-13.2045088566828
"144","Kent",337.432829659351,476.509023905373,-139.076194246021,-29.1864764923402
"145","King's Lynn and West Norfolk",435.055704320804,579.192700585143,-144.136996264339,-24.8858447488585
"146","Kingston upon Hull, City of",286.733095096594,419.487044912514,-132.75394981592,-31.6467341306348
"147","Kingston upon Thames",348.88524187516,453.271706244209,-104.386464369048,-23.0295566502463
"148","Kirklees",166.783747648938,236.352511953591,-69.5687643046523,-29.4343240651965
"149","Knowsley",205.966468134232,353.553905491565,-147.587437357332,-41.7439703153989
"150","Lambeth",331.248271511716,483.8213496658,-152.573078154083,-31.5350032113038
"151","Lancashire",201.047041911014,269.746943139626,-68.6999012286118,-25.4682779456193
"152","Lancaster",276.129328445372,323.388626712306,-47.259298266934,-14.6137787056367
"153","Leeds",231.726645184067,340.266354192487,-108.53970900842,-31.8984547461369
"154","Leicester",178.795376741348,245.737721587635,-66.9423448462868,-27.2413793103448
"155","Leicestershire",257.192340324085,345.260382703324,-88.0680423792395,-25.5077173030057
"156","Lewes",436.609514609998,565.080898333736,-128.471383723738,-22.7350427350427
"157","Lewisham",287.905040467199,406.145904640872,-118.240864173673,-29.1129032258065
"158","Lichfield",256.53890208923,356.882531688708,-100.343629599477,-28.1167108753316
"159","Lincoln",298.85356175474,372.817319513438,-73.9637577586983,-19.8391420911528
"160","Lincolnshire",286.950973010428,384.819654119032,-97.8686811086043,-25.4323499491353
"161","Liverpool",245.167581133086,317.898632096772,-72.7310509636864,-22.8786926461345
"162","Luton",214.960098909745,345.153797160091,-130.193698250347,-37.7204884667571
"163","Maidstone",302.659242658781,536.007208372802,-233.347965714022,-43.5344827586207
"164","Maldon",318.037950490054,405.192581153193,-87.1546306631397,-21.5094339622642
"165","Malvern Hills",421.67537289949,527.408899238467,-105.733526338977,-20.0477326968974
"166","Manchester",181.199515601692,256.774288742418,-75.5747731407256,-29.4323756131745
"167","Mansfield",224.963649166446,301.780504979378,-76.8168558129327,-25.4545454545455
"168","Medway",284.443043325619,401.229481769135,-116.786438443516,-29.1071428571429
"169","Melton",309.374635171421,441.685799898821,-132.3111647274,-29.9559471365639
"170","Mendip",319.035498073748,525.419647771051,-206.384149697303,-39.2798690671031
"171","Merton",359.403835255482,511.496563382465,-152.092728126983,-29.7348484848485
"172","Mid Devon",462.240364989795,617.120902869492,-154.880537879697,-25.0972762645914
"173","Mid Suffolk",441.553735086833,636.104408861592,-194.55067377476,-30.5847076461769
"174","Mid Sussex",410.800436434384,608.641926621183,-197.841490186799,-32.5053995680346
"175","Middlesbrough",183.317408075875,266.836536079556,-83.5191280036805,-31.2997347480106
"176","Milton Keynes",326.421246248191,489.631869372287,-163.210623124096,-33.3333333333333
"177","Mole Valley",451.186219973271,518.578592070545,-67.3923720972736,-12.9955947136564
"178","New Forest",394.658472911065,554.414441494247,-159.755968583182,-28.8152610441767
"179","Newark and Sherwood",230.656151778245,356.542431798062,-125.886280019817,-35.3075170842825
"180","Newcastle upon Tyne",224.232784919042,362.748676765833,-138.515891846792,-38.1850853548967
