"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",1199.61986071946,1282.19109788586,-82.5712371664044,-6.43985419198056
"2","Allerdale",703.253569931821,708.364424364465,-5.11085443264415,-0.721500721500735
"3","Amber Valley",716.453593523197,717.229816268076,-0.776222744878964,-0.108225108225121
"4","Arun",1189.7742718296,1169.2930245837,20.481247245893,1.75159235668791
"5","Ashfield",786.211303053679,913.999859744267,-127.788556690588,-13.9812446717817
"6","Ashford",1136.4850631211,1121.98323894427,14.5018241768307,1.29251700680273
"7","Babergh",1039.52121636922,1125.78853722974,-86.2673208605163,-7.66283524904213
"8","Barking and Dagenham",683.77026440051,844.904650478499,-161.134386077989,-19.0713101160862
"9","Barnet",1009.5060988905,1219.27685479202,-209.770755901525,-17.2045220966084
"10","Barnsley",734.064038118119,1026.72218840574,-292.658150287619,-28.5041224970554
"11","Barrow-in-Furness",674.399784192069,842.25039714654,-167.850612954471,-19.9288256227758
"12","Basildon",831.209545847151,997.024920291323,-165.815374444172,-16.6310160427808
"13","Basingstoke and Deane",1552.65526552655,1565.59405940594,-12.938793879388,-0.826446280991737
"14","Bassetlaw",1085.55968887386,1265.64085221508,-180.081163341224,-14.2284569138276
"15","Bath and North East Somerset",922.299688832076,901.419353524448,20.8803353076285,2.31638418079096
"16","Bedford",1241.07689753674,1616.60570048143,-375.528802944695,-23.2294617563739
"17","Bexley",740.87147664871,804.649800843157,-63.7783241944477,-7.92622133599203
"18","Birmingham",729.3132548607,1032.68231735385,-303.36906249315,-29.3768042112413
"19","Blaby",895.53702795488,1003.43305541932,-107.896027464443,-10.752688172043
"20","Blackburn with Darwen",642.53815903486,1047.79044191162,-405.252282876758,-38.676844783715
"21","Blackpool",779.731321496448,987.129736018673,-207.398414522225,-21.0102489019034
"22","Bolsover",821.597687719082,934.751860279196,-113.154172560113,-12.1052631578947
"23","Bolton",678.929255363437,854.125614054564,-175.196358691127,-20.5117790414297
"24","Boston",1031.94658158872,1233.8184846902,-201.871903101486,-16.3615560640732
"25","Bournemouth, Christchurch and Poole",1062.74984949205,1072.07000697752,-9.32015748547178,-0.869360902255629
"26","Bracknell Forest",1357.06519550598,1507.67124390931,-150.606048403334,-9.98931623931625
"27","Bradford",824.344066345955,1258.37440604433,-434.030339698374,-34.4913515098212
"28","Braintree",878.562423656518,1119.59553468199,-241.033111025468,-21.5285880980163
"29","Breckland",1005.98208912959,1044.91876393756,-38.9366748079715,-3.72628726287264
